,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
38,38,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.250984820416935e-09,0.0002098514735787101,0.00020537325213779565,0.00023991805490136009,Uni,WT
39,39,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.3183943054899495e-09,0.00019445040142802836,0.00017137337036767094,0.000237970167091706,Uni,WT
40,40,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922995528944e-09,0.0002378983047796704,0.00019896622707551103,0.0002666456810249019,Uni,WT
41,41,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348931096542e-09,0.0002034542503442789,0.00021283757249220656,0.00023670278771687208,Uni,WT
42,42,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.72366833847166e-09,0.0002325401019338906,0.0002423995417901752,0.00024309484519450744,Uni,WT
46,46,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862699891777e-08,0.00019072429930666384,-5.4937545079943126e-06,0.0005216170419008703,Pol,WT
47,47,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682755700129e-08,0.00018509390625346718,-4.190631606774657e-06,0.000440104907918195,Pol,WT
48,48,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601303514036e-08,0.00024123999942798107,-5.3453736175389256e-06,0.0006343185495166642,Pol,WT
49,49,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227076730954e-08,0.00019010610664566943,-5.270864676210322e-06,0.0004722934887906683,Pol,WT
50,50,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800249838854208e-09,0.00021326424031267916,0.0001871991807760001,0.00023171796673279686,Uni,WT
51,51,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319432744057e-09,0.00020126296890459372,0.000202298546597965,0.00024077009018765247,Uni,WT
52,52,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096116669599414e-09,0.00016728164778231198,0.0001692189723312427,0.00019968780517905842,Uni,WT
53,53,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726349723343e-09,0.00017433689800709423,0.00017332945224968985,0.00021237195263304164,Uni,WT
54,54,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906939921581e-09,0.00019766749346107065,0.0001887845462855929,0.00023573357785792046,Uni,WT
55,55,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339973166045293e-09,0.00019330067519507938,0.0001742489426306127,0.00021959328329855247,Uni,WT
65,65,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778613975734e-09,0.00010446214193192902,-2.8189196370329985e-06,0.0003230864058966961,Pol,WT
66,66,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554363973325e-09,0.0001106362316233537,-7.660817952486432e-07,0.00027927249061047597,Pol,WT
67,67,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630397734824e-09,0.00016138018938082992,7.379247558676362e-06,0.000425332564320604,Pol,WT
68,68,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615463215854e-09,0.00013024922479156446,0.00010789381523867571,0.00014579457634915198,Uni,WT
69,69,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138640000978093e-09,0.0001420975312238896,0.000141305653453453,0.0001593114670375807,Uni,WT
76,76,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160789968574e-09,0.00015407907878876092,0.00012293340779588426,0.00016854048211040591,Uni,WT
77,77,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404384809237801e-09,0.00013183196566813352,0.00013537925800168158,0.00014724245836542752,Uni,WT
78,78,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950663999359e-09,0.00010240290707951558,8.750736866998994e-05,0.00012925078852073316,Uni,WT
79,79,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109064888006e-09,0.00011615722201525102,-9.960174180071356e-07,0.00028149908783340824,Pol,WT
80,80,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386462316736e-09,9.952428056128374e-05,-2.8674638025169034e-06,0.00025473054652075215,Pol,WT
81,81,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193018287522e-09,0.00010400032325722639,-2.8040807688993047e-06,0.0002536092075442639,Pol,WT
82,82,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138158952271e-09,7.370819026670637e-05,1.3022202725952856e-05,0.00016066959274656134,Pol,WT
83,83,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198717500514e-09,5.646044598016682e-05,2.1298701682036864e-06,0.0001534060991809717,Pol,WT
84,84,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798111038056245e-09,0.00011949504327653079,-2.6982996416714463e-06,0.000307089904238601,Pol,WT
85,85,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266949067414e-09,2.8521640633600497e-05,1.927879056108101e-05,3.876276457213593e-05,Uni,WT
86,86,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946639460267e-09,0.00016349108652705073,0.0001339257782399242,0.00020427344479187799,Uni,WT
87,87,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.5970706147768585e-09,9.454885963644202e-05,9.001043914912099e-05,0.00010638084736655242,Uni,WT
88,88,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906359865997e-09,1.3733827702936598e-05,1.1626095724276331e-05,2.1065026595140917e-05,Uni,WT
89,89,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.852238850828354e-09,9.682876329897061e-05,7.805806329336719e-05,0.000132786036513491,Uni,WT
95,95,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.51171177772968e-09,0.0001004698782852374,-2.788563942296952e-06,0.00026095571170768405,Pol,WT
96,96,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.88141772801832e-09,7.95876919531591e-05,-7.688121222805394e-07,0.00020364455739369224,Pol,WT
97,97,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.0914974493927975e-09,7.127318601063292e-05,1.6770365733626745e-06,0.0001825528060602799,Pol,WT
98,98,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.0638697424651624e-09,6.958268125519468e-05,-8.967425104444184e-07,0.00018566287152080722,Pol,WT
99,99,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989557840938054e-09,6.133750302045508e-05,8.080956209905222e-06,0.00017622995417026897,Pol,WT
100,100,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633585692086e-09,7.982959735128172e-05,3.199811040376293e-06,0.00020810608204808274,Pol,WT
101,101,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264271908882e-09,6.139917519466758e-05,4.7714102434151355e-05,7.784848542145977e-05,Uni,WT
102,102,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879452533807e-09,6.852099315084519e-05,5.858016765473837e-05,8.203937507035312e-05,Uni,WT
103,103,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095057811377e-09,1.9003074778295932e-05,1.7205217040820177e-05,3.0480252795141885e-05,Uni,WT
104,104,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908295778586e-09,5.016226227624433e-05,4.676817653663568e-05,6.058576062787999e-05,Uni,WT
105,105,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740442591804e-09,6.666647907624638e-05,5.222688479529973e-05,8.692676579117437e-05,Uni,WT
113,113,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719701643976144e-08,8.156497329926061e-05,-4.296506706654633e-06,0.0002347051409153571,Pol,L109R
114,114,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833768582726e-08,8.417180147156372e-05,-3.999892687333265e-06,0.00021908860129991734,Pol,L109R
115,115,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.935842822189975e-08,8.867335255273985e-05,-3.452098357692869e-06,0.00023331899690703996,Pol,L109R
116,116,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8762973448071838e-08,8.806572000169248e-05,-4.4364605823458725e-06,0.00024598199711287105,Pol,L109R
117,117,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973163337923e-08,8.897445402896454e-05,-4.299751964567831e-06,0.000256300156824888,Pol,L109R
118,118,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958715906972486e-08,6.592805781139233e-05,1.7584582752222747e-06,0.00019595247048317499,Pol,L109R
124,124,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.3985577287336996e-09,0.00013078319505968882,-4.46303378734571e-06,0.0003257705370968878,Pol,WT
125,125,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098658908111e-09,0.00016939535169357254,-5.6149679813391234e-06,0.0003982279241058647,Pol,WT
141,141,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053256993979e-08,0.00020775189311899813,-7.712032392906139e-06,0.0005078010897139482,Pol,WT
142,142,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600042019731203e-08,0.00020620050754722416,-7.706239792830246e-06,0.0005175816972118002,Pol,WT
143,143,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824857285862e-08,0.00021244485885018815,-7.10366456095128e-06,0.0005353391102646036,Pol,WT
153,153,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.61372093017543e-09,0.0001533056964610017,-5.65807496356686e-06,0.00040355836571092626,Pol,WT
154,154,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548970533647e-08,0.00017936888706446632,-6.642491485648613e-06,0.0004368295293466762,Pol,WT
155,155,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443944399886e-09,0.00016736865504399007,1.7545869100248484e-06,0.00041976891938449583,Pol,WT
156,156,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901252730964e-09,0.00014005428110170747,-4.096976181131372e-06,0.00036613439564035186,Pol,WT
157,157,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560989907578e-09,0.00012015816590839821,-3.7250056783078643e-06,0.0003000416188808742,Pol,WT
163,163,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434576618137e-08,7.693497345679563e-05,-3.396156645057037e-06,0.0002145159238493167,Pol,L109R
164,164,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143270658305212e-08,8.605735095355725e-05,-4.361262040386029e-06,0.00024796119660197455,Pol,L109R
165,165,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994141745276e-08,8.512285998637609e-05,-5.561750296512857e-07,0.00022659562445395806,Pol,L109R
166,166,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.886435152693501e-08,7.76047609004924e-05,7.553780096461614e-07,0.00021635396574980962,Pol,L109R
167,167,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508522087384e-08,5.419763385908891e-05,4.653422335387342e-06,0.00016249556732785217,Pol,L109R
188,188,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602052841395508e-09,0.00014861560122369417,-5.377141054830118e-06,0.000364316600007279,Pol,WT
189,189,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611310418842e-09,0.0001850102245468305,-5.983460338852749e-06,0.0004962644090620318,Pol,WT
190,190,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.61335165117721e-09,0.00016873536339414978,-3.6854450355999707e-06,0.00043459531180780036,Pol,WT
191,191,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253668017125e-08,8.173413775430774e-05,-3.987683464048911e-06,0.0002118764587294311,Pol,L109R
192,192,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506221565575e-08,6.373298617791595e-05,-2.6946072610892527e-06,0.00018494255008148777,Pol,L109R
193,193,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519974827613e-08,7.872912128993191e-05,-3.5730008882465575e-06,0.0002111878556094963,Pol,L109R
194,194,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.684377242355337e-08,7.052727805909192e-05,-3.2307651884225754e-06,0.00019831429576873784,Pol,L109R
219,219,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791279690100603e-09,6.781346552420625e-06,4.27481225290082e-06,8.527475463438416e-06,Uni,WT
220,220,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.37222649659421e-09,3.0440866286737457e-05,2.307169710329017e-05,4.5110993360544856e-05,Uni,WT
221,221,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029335279382e-09,5.455999703951101e-06,2.480387062876761e-06,8.387918643627703e-06,Uni,WT
222,222,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.46945568133784e-09,5.222842270531124e-06,2.133302371280303e-06,7.986339997952468e-06,Uni,WT
223,223,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920122973263e-09,7.268376323178179e-06,4.44272385611405e-06,1.0089382915419597e-05,Uni,WT
224,224,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.063544348385828e-09,9.13784765508053e-06,4.3335166482085526e-06,1.3921556989621295e-05,Uni,WT
225,225,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406422267406e-08,0.0002145181229655223,0.0002016571259543285,0.00024922218460380415,Uni,WT
226,226,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528163317432e-08,0.0002114577790466014,0.00018428117029821892,0.00027038014003081813,Uni,WT
227,227,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364342030384837e-09,0.0001935603713142097,0.0001525254263465552,0.0002712779689309349,Uni,WT
228,228,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164190382469e-09,0.00018896876777434895,0.0001601181661019988,0.00024503048625706026,Uni,WT
229,229,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178436834464485e-09,0.0002021035669582398,0.00019318342118394954,0.0002284224424680534,Uni,WT
230,230,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678601340193184e-08,0.00014810759963316015,0.000103205096507881,0.00017599893972897548,Uni,L109R
231,231,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422372464565e-08,0.00015034525347420744,0.00010904176981338054,0.00018744106418414533,Uni,L109R
