,Path,EmbryoID,Line,Date,RNAi
42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt
43,"/Imaging/par2_nebd/200131_nwg246_wt_tom4,15,60/22",1580471040,nwg246,200131,wt
44,"/Imaging/par2_nebd/200131_nwg246_wt_tom4,15,60/23",1580471142,nwg246,200131,wt
45,"/Imaging/par2_nebd/200131_nwg246_wt_tom4,15,60/25",1580471468,nwg246,200131,wt
46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2
47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2
48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2
49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2
50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2
51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2
52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2
53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2
54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2
55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2
56,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/39",1580479283,nwg246,200131,2001310930par2
57,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/40",1580479354,nwg246,200131,2001310930par2
58,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/41",1580479504,nwg246,200131,2001310930par2
59,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/42",1580479596,nwg246,200131,2001310930par2
60,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/43",1580479778,nwg246,200131,2001310930par2
61,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/44",1580479887,nwg246,200131,2001310930par2
62,"/Imaging/par2_nebd/200131_nwg240_2001310930par2_tom4,15,60/44",1580480520,nwg240,200131,2001310930par2
63,"/Imaging/par2_nebd/200131_nwg240_2001310930par2_tom4,15,60/45",1580481331,nwg240,200131,2001310930par2
64,"/Imaging/par2_nebd/200131_nwg240_2001310930par2_tom4,15,60/46",1580481412,nwg240,200131,2001310930par2
65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2
66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2
67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2
68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2
69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2
70,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/50",1580485115,nwg246,200131,2001310930par2
71,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/51",1580485218,nwg246,200131,2001310930par2
72,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/52",1580485305,nwg246,200131,2001310930par2
73,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/53",1580485383,nwg246,200131,2001310930par2
74,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/54",1580485470,nwg246,200131,2001310930par2
75,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/55",1580485575,nwg246,200131,2001310930par2
76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2
77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2
78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2
79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2
80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2
81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2
82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2
83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2
84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2
85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2
86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2
87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2
88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2
89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2
90,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/69",1580493034,nwg246,200131,2001310930par2
91,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/70",1580493148,nwg246,200131,2001310930par2
92,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/71",1580493339,nwg246,200131,2001310930par2
93,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/72",1580493708,nwg246,200131,2001310930par2
94,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/73",1580493790,nwg246,200131,2001310930par2
95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2
96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2
97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2
98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2
99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2
100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2
101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2
102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2
103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2
104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2
105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2
106,"/Imaging/par2_nebd/200131_nwg246_2001310930par2_tom4,15,60/82",1580499518,nwg246,200131,2001310930par2
107,"/Imaging/par2_nebd/210409_n2_tom4,15,60/00",1617988266,n2,210409,wt
108,"/Imaging/par2_nebd/210409_n2_tom4,15,60/01",1617988362,n2,210409,wt
109,"/Imaging/par2_nebd/210409_n2_tom4,15,60/02",1617988428,n2,210409,wt
110,"/Imaging/par2_nebd/210409_n2_tom4,15,60/03",1617988545,n2,210409,wt
111,"/Imaging/par2_nebd/210409_n2_tom4,15,60/04",1617988607,n2,210409,wt
112,"/Imaging/par2_nebd/210409_n2_tom4,15,60/05",1617988681,n2,210409,wt
113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt
114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt
115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt
116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt
117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt
118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt
119,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/05",1619614395,nwg240,210428,wt
120,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/06",1619614611,nwg240,210428,wt
121,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/07",1619614724,nwg240,210428,wt
122,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/08",1619614822,nwg240,210428,wt
123,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/09",1619615013,nwg240,210428,wt
124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt
125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt
126,"/Imaging/par2_nebd/210428_n2_tom4,15,60/16",1619617250,n2,210428,wt
127,"/Imaging/par2_nebd/210428_n2_tom4,15,60/17",1619617330,n2,210428,wt
128,"/Imaging/par2_nebd/210428_n2_tom4,15,60/18",1619617370,n2,210428,wt
129,"/Imaging/par2_nebd/210428_n2_tom4,15,60/19",1619617679,n2,210428,wt
130,"/Imaging/par2_nebd/210521_nwg351_tom4,15,60/00",1621592001,nwg351,210521,wt
131,"/Imaging/par2_nebd/210521_nwg351_tom4,15,60/01",1621592113,nwg351,210521,wt
132,"/Imaging/par2_nebd/210521_nwg351_tom4,15,60/02",1621592209,nwg351,210521,wt
133,"/Imaging/par2_nebd/210521_nwg351_tom4,15,60/03",1621592332,nwg351,210521,wt
134,"/Imaging/par2_nebd/210521_nwg351_tom4,15,60/04",1621592572,nwg351,210521,wt
135,"/Imaging/par2_nebd/210722_nwg376_tom4,15,60/00",1626959137,nwg376,210722,wt
136,"/Imaging/par2_nebd/210722_nwg376_tom4,15,60/03",1626959682,nwg376,210722,wt
137,"/Imaging/par2_nebd/210722_nwg376_tom4,15,60/04",1626962343,nwg376,210722,wt
138,"/Imaging/par2_nebd/210722_nwg376_tom4,15,60/05",1626962588,nwg376,210722,wt
139,"/Imaging/par2_nebd/210722_nwg377_tom4,15,60/01",1626964098,nwg377,210722,wt
140,"/Imaging/par2_nebd/210722_nwg377_tom4,15,60/02",1626964696,nwg377,210722,wt
141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt
142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt
143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt
144,"/Imaging/par2_nebd/210722_n2_tom4,15,60/00",1626966835,n2,210722,wt
145,"/Imaging/par2_nebd/210722_n2_tom4,15,60/01",1626966955,n2,210722,wt
146,"/Imaging/par2_nebd/210722_n2_tom4,15,60/02",1626967298,n2,210722,wt
147,"/Imaging/par2_nebd/210816_nwg381_tom4,15,60/02",1629104596,nwg381,210816,wt
148,"/Imaging/par2_nebd/210816_nwg381_tom4,15,60/03",1629105144,nwg381,210816,wt
149,"/Imaging/par2_nebd/210816_nwg381_tom4,15,60/04",1629105744,nwg381,210816,wt
150,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/00",1631869475,nwg400,210917,wt
151,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/02",1631869797,nwg400,210917,wt
152,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/03",1631869867,nwg400,210917,wt
153,"/Imaging/par2_nebd/210930_nwg407_tom4,15,60/00",1632993829,nwg407,210930,wt
154,"/Imaging/par2_nebd/210930_nwg407_tom4,15,60/01",1632993990,nwg407,210930,wt
155,"/Imaging/par2_nebd/210930_nwg408_tom4,15,60/01",1632999064,nwg408,210930,wt
156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt
157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt
158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt
159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt
160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt
161,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/00",1636208466,nwg240,211106,wt
162,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/01",1636208584,nwg240,211106,wt
163,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/02",1636209010,nwg240,211106,wt
164,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/03",1636209092,nwg240,211106,wt
165,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/04",1636209293,nwg240,211106,wt
166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt
167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt
168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt
169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt
170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt
171,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/00",1636210635,nwg400,211106,wt
172,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/01",1636210841,nwg400,211106,wt
173,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/02",1636210900,nwg400,211106,wt
174,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/03",1636211058,nwg400,211106,wt
175,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/04",1636211352,nwg400,211106,wt
176,"/Imaging/par2_nebd/211106_nwg351_tom4,15,60/00",1636211821,nwg351,211106,wt
177,"/Imaging/par2_nebd/211106_nwg351_tom4,15,60/01",1636212103,nwg351,211106,wt
178,"/Imaging/par2_nebd/211106_nwg351_tom4,15,60/02",1636212779,nwg351,211106,wt
179,"/Imaging/par2_nebd/211106_nwg351_tom4,15,60/03",1636212839,nwg351,211106,wt
180,"/Imaging/par2_nebd/211106_nwg351_tom4,15,60/04",1636213213,nwg351,211106,wt
181,"/Imaging/par2_nebd/211106_nwg407_tom4,15,60/00",1636213329,nwg407,211106,wt
182,"/Imaging/par2_nebd/211106_nwg407_tom4,15,60/01",1636214602,nwg407,211106,wt
183,"/Imaging/par2_nebd/211106_nwg407_tom4,15,60/02",1636214652,nwg407,211106,wt
184,"/Imaging/par2_nebd/211106_nwg407_tom4,15,60/03",1636214978,nwg407,211106,wt
185,"/Imaging/par2_nebd/211106_nwg407_tom4,15,60/04",1636215145,nwg407,211106,wt
186,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/00",1636216440,nwg325bal,211106,wt
187,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/01",1636216527,nwg325bal,211106,wt
188,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/02",1636217133,nwg325bal,211106,wt
189,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/03",1636217193,nwg325bal,211106,wt
190,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/04",1636217336,nwg325bal,211106,wt
191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt
192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt
193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt
194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt
195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt
196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt
197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt
198,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/00",1636727165,nwg400,211112,wt
199,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/01",1636727593,nwg400,211112,wt
200,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/03",1636728279,nwg400,211112,wt
201,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/04",1636728556,nwg400,211112,wt
202,"/Imaging/par2_nebd/211112_nwg351_tom4,15,60/00",1636730335,nwg351,211112,wt
203,"/Imaging/par2_nebd/211112_nwg351_tom4,15,60/01",1636730705,nwg351,211112,wt
204,"/Imaging/par2_nebd/211112_nwg351_tom4,15,60/02",1636730931,nwg351,211112,wt
205,"/Imaging/par2_nebd/211112_nwg351_tom4,15,60/03",1636731065,nwg351,211112,wt
206,"/Imaging/par2_nebd/211112_nwg351_tom4,15,60/04",1636731237,nwg351,211112,wt
207,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/00",1636731700,nwg407,211112,wt
208,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/01",1636731760,nwg407,211112,wt
209,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/02",1636731944,nwg407,211112,wt
210,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/03",1636732009,nwg407,211112,wt
211,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/04",1636732082,nwg407,211112,wt
212,"/Imaging/par2_nebd/211112_nwg407_tom4,15,60/05",1636732223,nwg407,211112,wt
213,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/00",1636733338,nwg240,211112,wt
214,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/01",1636733417,nwg240,211112,wt
215,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/02",1636733482,nwg240,211112,wt
216,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/03",1636734164,nwg325bal,211112,wt
217,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/04",1636734321,nwg325bal,211112,wt
218,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/05",1636734403,nwg325bal,211112,wt
219,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/06",1636734428,nwg325bal,211112,wt
220,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/07",1636734504,nwg325bal,211112,wt
221,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/08",1636734568,nwg325bal,211112,wt
222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai
223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai
224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai
225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai
226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai
227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai
228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt
229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt
230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt
231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt
232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt
233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt
234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt
235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt
236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2
237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2
238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2
239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2
240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2
241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2
242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt
243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt
244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt
245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt
246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt
247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt
248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2
249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2
250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2
251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2
252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2
253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2
254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2
