,EmbryoID,Position,Membrane signal,Cytoplasmic signal
91,1,91,460.8714,16.104496
92,1,92,211.12822,16.104496
93,1,93,578.94305,16.104496
94,1,94,797.68567,16.104496
95,1,95,975.1902,16.104496
96,1,96,313.81696,16.104496
97,1,97,1281.1547,16.104496
98,1,98,442.34357,16.104496
99,1,99,285.53668,16.104496
0,2,0,112.32093,0.04818945
1,2,1,181.61728,0.04818945
2,2,2,96.85656,0.04818945
3,2,3,-20.666927,0.04818945
4,2,4,360.4465,0.04818945
5,2,5,-20.666927,0.04818945
6,2,6,-20.666925,0.04818945
7,2,7,-20.666927,0.04818945
8,2,8,-0.20092168,0.04818945
9,2,9,133.41734,0.04818945
10,2,10,44.541805,0.04818945
11,2,11,69.16254,0.04818945
12,2,12,220.70326,0.04818945
13,2,13,127.56106,0.04818945
14,2,14,699.95636,0.04818945
15,2,15,117.71095,0.04818945
16,2,16,230.67458,0.04818945
17,2,17,-20.666927,0.04818945
18,2,18,-6.511758,0.04818945
19,2,19,-20.666927,0.04818945
20,2,20,341.5726,0.04818945
21,2,21,255.64342,0.04818945
22,2,22,68.408134,0.04818945
23,2,23,-0.14941436,0.04818945
24,2,24,302.49615,0.04818945
25,2,25,270.82684,0.04818945
26,2,26,-6.828735,0.04818945
27,2,27,307.49188,0.04818945
28,2,28,122.725845,0.04818945
29,2,29,91.91579,0.04818945
30,2,30,-20.666927,0.04818945
31,2,31,143.91557,0.04818945
32,2,32,268.43417,0.04818945
33,2,33,-9.7533045,0.04818945
34,2,34,155.47134,0.04818945
35,2,35,272.03116,0.04818945
36,2,36,-20.666925,0.04818945
37,2,37,239.33987,0.04818945
38,2,38,-20.666925,0.04818945
39,2,39,-20.666925,0.04818945
40,2,40,201.15977,0.04818945
41,2,41,-20.666925,0.04818945
42,2,42,-20.666925,0.04818945
43,2,43,-0.36281726,0.04818945
44,2,44,78.8369,0.04818945
45,2,45,-20.666927,0.04818945
46,2,46,-0.15390824,0.04818945
47,2,47,-20.666927,0.04818945
48,2,48,-20.666927,0.04818945
49,2,49,-0.2291453,0.04818945
50,2,50,372.10895,0.04818945
51,2,51,202.81964,0.04818945
52,2,52,191.09935,0.04818945
53,2,53,80.94989,0.04818945
54,2,54,-20.666927,0.04818945
55,2,55,237.16483,0.04818945
56,2,56,-20.666925,0.04818945
57,2,57,-20.666927,0.04818945
58,2,58,-1.0169867,0.04818945
59,2,59,178.85764,0.04818945
60,2,60,-20.666927,0.04818945
61,2,61,-20.666927,0.04818945
62,2,62,-20.666925,0.04818945
63,2,63,-20.666927,0.04818945
64,2,64,-20.666925,0.04818945
65,2,65,212.44368,0.04818945
66,2,66,-20.666927,0.04818945
67,2,67,-20.666925,0.04818945
68,2,68,-20.666927,0.04818945
69,2,69,205.17542,0.04818945
70,2,70,-20.666927,0.04818945
71,2,71,165.43407,0.04818945
72,2,72,-20.666927,0.04818945
73,2,73,-20.666925,0.04818945
74,2,74,262.21402,0.04818945
75,2,75,74.94376,0.04818945
76,2,76,-20.666925,0.04818945
77,2,77,99.10322,0.04818945
78,2,78,531.53326,0.04818945
79,2,79,479.65616,0.04818945
80,2,80,240.65846,0.04818945
81,2,81,339.90173,0.04818945
82,2,82,305.56055,0.04818945
83,2,83,157.7383,0.04818945
84,2,84,458.46463,0.04818945
85,2,85,321.40656,0.04818945
86,2,86,-20.666925,0.04818945
87,2,87,327.9533,0.04818945
88,2,88,-20.666925,0.04818945
89,2,89,465.31885,0.04818945
90,2,90,-20.666927,0.04818945
91,2,91,91.93343,0.04818945
92,2,92,341.31592,0.04818945
93,2,93,-20.025724,0.04818945
94,2,94,-20.666927,0.04818945
95,2,95,583.3577,0.04818945
96,2,96,58.3748,0.04818945
97,2,97,472.55618,0.04818945
98,2,98,449.9013,0.04818945
99,2,99,164.46863,0.04818945
0,3,0,-17.134848,-5.5169797
1,3,1,-17.134848,-5.5169797
2,3,2,-17.134848,-5.5169797
3,3,3,-17.134848,-5.5169797
4,3,4,-17.134848,-5.5169797
5,3,5,-17.134848,-5.5169797
6,3,6,314.08658,-5.5169797
7,3,7,-17.134848,-5.5169797
8,3,8,-17.134848,-5.5169797
9,3,9,-17.134848,-5.5169797
10,3,10,-17.134848,-5.5169797
11,3,11,-17.134848,-5.5169797
12,3,12,-17.134848,-5.5169797
13,3,13,-17.134848,-5.5169797
14,3,14,-17.134848,-5.5169797
15,3,15,-17.134848,-5.5169797
16,3,16,70.32304,-5.5169797
17,3,17,-17.134848,-5.5169797
18,3,18,-17.134848,-5.5169797
19,3,19,-17.134848,-5.5169797
20,3,20,-17.134848,-5.5169797
21,3,21,-17.134848,-5.5169797
22,3,22,-17.134848,-5.5169797
23,3,23,-17.134848,-5.5169797
24,3,24,-17.134848,-5.5169797
25,3,25,-17.134848,-5.5169797
26,3,26,-17.134848,-5.5169797
27,3,27,-17.134848,-5.5169797
28,3,28,-17.134848,-5.5169797
29,3,29,-17.134848,-5.5169797
30,3,30,-17.134848,-5.5169797
31,3,31,-17.134848,-5.5169797
32,3,32,-17.134848,-5.5169797
33,3,33,-17.134848,-5.5169797
34,3,34,-17.134848,-5.5169797
35,3,35,-17.134848,-5.5169797
36,3,36,-17.134848,-5.5169797
37,3,37,-17.134848,-5.5169797
38,3,38,-17.134848,-5.5169797
39,3,39,-17.134848,-5.5169797
40,3,40,-17.134848,-5.5169797
41,3,41,-17.134848,-5.5169797
42,3,42,-17.134848,-5.5169797
43,3,43,-17.134848,-5.5169797
44,3,44,-17.134848,-5.5169797
45,3,45,-17.134848,-5.5169797
46,3,46,-17.134848,-5.5169797
47,3,47,-17.134848,-5.5169797
48,3,48,-17.134848,-5.5169797
49,3,49,-17.134848,-5.5169797
50,3,50,-17.134848,-5.5169797
51,3,51,-17.134848,-5.5169797
52,3,52,-17.134848,-5.5169797
53,3,53,-17.134848,-5.5169797
54,3,54,-17.134848,-5.5169797
55,3,55,102.2365,-5.5169797
56,3,56,-17.134848,-5.5169797
57,3,57,-17.134848,-5.5169797
58,3,58,-17.134848,-5.5169797
59,3,59,-17.134848,-5.5169797
60,3,60,-17.134848,-5.5169797
61,3,61,-17.134848,-5.5169797
62,3,62,-17.134848,-5.5169797
63,3,63,-17.134848,-5.5169797
64,3,64,-17.134848,-5.5169797
65,3,65,-17.134848,-5.5169797
66,3,66,-17.134848,-5.5169797
67,3,67,-17.134848,-5.5169797
68,3,68,-17.134848,-5.5169797
69,3,69,-17.134848,-5.5169797
70,3,70,-17.134848,-5.5169797
71,3,71,-17.134848,-5.5169797
72,3,72,-17.134848,-5.5169797
73,3,73,-17.134848,-5.5169797
74,3,74,-17.134848,-5.5169797
75,3,75,-17.134848,-5.5169797
76,3,76,-17.134848,-5.5169797
77,3,77,-17.134848,-5.5169797
78,3,78,-17.134848,-5.5169797
79,3,79,-17.134848,-5.5169797
80,3,80,-17.134848,-5.5169797
81,3,81,-17.134848,-5.5169797
82,3,82,-17.134848,-5.5169797
83,3,83,-17.134848,-5.5169797
84,3,84,-17.134848,-5.5169797
85,3,85,-17.134848,-5.5169797
86,3,86,130.27382,-5.5169797
87,3,87,81.01714,-5.5169797
88,3,88,-17.134848,-5.5169797
89,3,89,-17.134848,-5.5169797
90,3,90,-17.134848,-5.5169797
91,3,91,-17.134848,-5.5169797
92,3,92,-17.134848,-5.5169797
93,3,93,-17.134848,-5.5169797
94,3,94,-17.134848,-5.5169797
95,3,95,-17.134848,-5.5169797
96,3,96,-17.134848,-5.5169797
97,3,97,-17.134848,-5.5169797
98,3,98,-17.134848,-5.5169797
99,3,99,-17.134848,-5.5169797
0,4,0,8.736376,96.07135
1,4,1,-30.128832,96.07135
2,4,2,-7.955508,96.07135
3,4,3,389.99915,96.07135
4,4,4,25.58335,96.07135
5,4,5,361.08298,96.07135
6,4,6,133.48141,96.07135
7,4,7,211.38794,96.07135
8,4,8,171.66231,96.07135
9,4,9,41.012577,96.07135
10,4,10,-30.13104,96.07135
11,4,11,-30.130968,96.07135
12,4,12,77.200096,96.07135
13,4,13,392.14264,96.07135
14,4,14,170.82089,96.07135
15,4,15,662.23865,96.07135
16,4,16,470.08044,96.07135
17,4,17,468.75357,96.07135
18,4,18,173.18669,96.07135
19,4,19,-30.10864,96.07135
20,4,20,-0.082482025,96.07135
21,4,21,520.584,96.07135
22,4,22,817.038,96.07135
23,4,23,-30.13104,96.07135
24,4,24,106.812256,96.07135
25,4,25,387.01126,96.07135
26,4,26,194.33342,96.07135
27,4,27,399.90634,96.07135
28,4,28,212.26369,96.07135
29,4,29,360.88187,96.07135
30,4,30,585.7596,96.07135
31,4,31,718.1869,96.07135
32,4,32,189.63962,96.07135
33,4,33,228.28242,96.07135
34,4,34,710.98785,96.07135
35,4,35,-30.131044,96.07135
36,4,36,-30.131044,96.07135
37,4,37,-30.126198,96.07135
38,4,38,-30.131044,96.07135
39,4,39,-30.131044,96.07135
40,4,40,-30.131046,96.07135
41,4,41,-30.131044,96.07135
42,4,42,-30.131044,96.07135
43,4,43,133.29634,96.07135
44,4,44,793.91656,96.07135
45,4,45,-30.131044,96.07135
46,4,46,512.2711,96.07135
47,4,47,433.3293,96.07135
48,4,48,190.03612,96.07135
49,4,49,-30.131046,96.07135
50,4,50,-30.10944,96.07135
51,4,51,-7.8984976,96.07135
52,4,52,224.97778,96.07135
53,4,53,-30.130968,96.07135
54,4,54,-30.131044,96.07135
55,4,55,569.32684,96.07135
56,4,56,483.97156,96.07135
57,4,57,565.6721,96.07135
58,4,58,-30.131044,96.07135
59,4,59,435.3255,96.07135
60,4,60,-30.131044,96.07135
61,4,61,-30.131044,96.07135
62,4,62,22.86512,96.07135
63,4,63,47.63109,96.07135
64,4,64,-30.131046,96.07135
65,4,65,413.8411,96.07135
66,4,66,495.2179,96.07135
67,4,67,378.77496,96.07135
68,4,68,201.161,96.07135
69,4,69,463.0353,96.07135
70,4,70,663.3541,96.07135
71,4,71,664.45654,96.07135
72,4,72,185.30447,96.07135
73,4,73,908.8247,96.07135
74,4,74,415.96362,96.07135
75,4,75,301.28058,96.07135
76,4,76,893.26434,96.07135
77,4,77,557.3749,96.07135
78,4,78,175.50558,96.07135
79,4,79,623.71295,96.07135
80,4,80,1030.8674,96.07135
81,4,81,923.55963,96.07135
82,4,82,265.29654,96.07135
83,4,83,470.88306,96.07135
84,4,84,-30.131046,96.07135
85,4,85,255.49536,96.07135
86,4,86,164.44228,96.07135
87,4,87,-30.131046,96.07135
88,4,88,598.8527,96.07135
89,4,89,444.7474,96.07135
90,4,90,40.124672,96.07135
91,4,91,-30.131044,96.07135
92,4,92,603.8542,96.07135
93,4,93,663.8635,96.07135
94,4,94,675.5049,96.07135
95,4,95,414.77054,96.07135
96,4,96,127.53485,96.07135
97,4,97,838.5757,96.07135
98,4,98,-30.131046,96.07135
99,4,99,231.03227,96.07135
0,5,0,2205.1243,341.83157
1,5,1,1993.646,341.83157
2,5,2,1663.9106,341.83157
3,5,3,2458.23,341.83157
4,5,4,2263.6082,341.83157
5,5,5,1881.9211,341.83157
6,5,6,1946.9396,341.83157
7,5,7,2327.9768,341.83157
8,5,8,2056.1064,341.83157
9,5,9,2079.5996,341.83157
10,5,10,1719.0692,341.83157
11,5,11,2101.2422,341.83157
12,5,12,2052.3438,341.83157
13,5,13,1981.7205,341.83157
14,5,14,2185.2957,341.83157
15,5,15,1961.0962,341.83157
16,5,16,2233.5894,341.83157
17,5,17,1697.8232,341.83157
18,5,18,2074.2454,341.83157
19,5,19,1954.9161,341.83157
20,5,20,2076.2878,341.83157
21,5,21,2048.5957,341.83157
22,5,22,2029.4094,341.83157
23,5,23,1972.9934,341.83157
24,5,24,1980.1547,341.83157
25,5,25,2337.1116,341.83157
26,5,26,1296.8768,341.83157
27,5,27,1442.9106,341.83157
28,5,28,1920.8264,341.83157
29,5,29,2011.1268,341.83157
30,5,30,1931.7468,341.83157
31,5,31,1713.339,341.83157
32,5,32,1581.6222,341.83157
33,5,33,1839.0941,341.83157
34,5,34,1488.127,341.83157
35,5,35,1192.5219,341.83157
36,5,36,1483.225,341.83157
37,5,37,1900.8973,341.83157
38,5,38,1072.9556,341.83157
39,5,39,1495.7827,341.83157
40,5,40,1957.1348,341.83157
41,5,41,1690.1942,341.83157
42,5,42,1853.2587,341.83157
43,5,43,1550.9471,341.83157
44,5,44,1961.8961,341.83157
45,5,45,1435.5388,341.83157
46,5,46,1333.6868,341.83157
47,5,47,1245.7806,341.83157
48,5,48,1734.7451,341.83157
49,5,49,1752.1997,341.83157
50,5,50,1352.1428,341.83157
51,5,51,1641.5192,341.83157
52,5,52,1516.4512,341.83157
53,5,53,1314.5868,341.83157
54,5,54,1361.8547,341.83157
55,5,55,1280.4554,341.83157
56,5,56,1091.459,341.83157
57,5,57,1325.8577,341.83157
58,5,58,1317.956,341.83157
59,5,59,1322.9784,341.83157
60,5,60,1653.2795,341.83157
61,5,61,1952.9595,341.83157
62,5,62,1432.052,341.83157
63,5,63,2022.0183,341.83157
64,5,64,1743.7483,341.83157
65,5,65,2005.7227,341.83157
66,5,66,2117.8865,341.83157
67,5,67,1421.8413,341.83157
68,5,68,1887.2555,341.83157
69,5,69,2067.801,341.83157
70,5,70,1784.7915,341.83157
71,5,71,1926.518,341.83157
72,5,72,1684.0889,341.83157
73,5,73,1706.1188,341.83157
74,5,74,2247.6885,341.83157
75,5,75,1916.4618,341.83157
76,5,76,1861.2103,341.83157
77,5,77,2136.358,341.83157
78,5,78,1771.9445,341.83157
79,5,79,2061.823,341.83157
80,5,80,1784.4587,341.83157
81,5,81,1772.0298,341.83157
82,5,82,1809.1171,341.83157
83,5,83,1570.1576,341.83157
84,5,84,1836.4963,341.83157
85,5,85,1996.2266,341.83157
86,5,86,2283.5527,341.83157
87,5,87,1466.6202,341.83157
88,5,88,1825.141,341.83157
89,5,89,1724.0902,341.83157
90,5,90,2069.2896,341.83157
91,5,91,1649.2769,341.83157
92,5,92,2944.812,341.83157
93,5,93,2363.7356,341.83157
94,5,94,2017.2384,341.83157
95,5,95,2806.4307,341.83157
96,5,96,2009.0033,341.83157
97,5,97,2302.2278,341.83157
98,5,98,2235.378,341.83157
99,5,99,2438.2593,341.83157
0,6,0,2720.4697,347.8013
1,6,1,2668.8308,347.8013
2,6,2,2511.8582,347.8013
3,6,3,2806.3296,347.8013
4,6,4,2297.8767,347.8013
5,6,5,2347.4854,347.8013
6,6,6,2392.9167,347.8013
7,6,7,2411.6975,347.8013
8,6,8,2244.0986,347.8013
9,6,9,2049.127,347.8013
10,6,10,2283.7612,347.8013
11,6,11,1967.9053,347.8013
12,6,12,2191.4294,347.8013
13,6,13,2775.2837,347.8013
14,6,14,2157.5073,347.8013
15,6,15,2548.359,347.8013
16,6,16,1964.0311,347.8013
17,6,17,1771.7068,347.8013
18,6,18,2063.401,347.8013
19,6,19,1841.3729,347.8013
20,6,20,1693.4705,347.8013
21,6,21,1548.1738,347.8013
22,6,22,1556.462,347.8013
23,6,23,2060.6863,347.8013
24,6,24,2049.1326,347.8013
25,6,25,1734.1228,347.8013
26,6,26,1444.0088,347.8013
27,6,27,2076.284,347.8013
28,6,28,1544.6006,347.8013
29,6,29,1693.4249,347.8013
30,6,30,1605.5593,347.8013
31,6,31,1841.148,347.8013
32,6,32,1755.5537,347.8013
33,6,33,2111.8818,347.8013
34,6,34,1502.1656,347.8013
35,6,35,1644.6497,347.8013
36,6,36,1217.808,347.8013
37,6,37,2013.1185,347.8013
38,6,38,1903.756,347.8013
39,6,39,1669.6182,347.8013
40,6,40,1344.8065,347.8013
41,6,41,1843.2185,347.8013
42,6,42,2332.4526,347.8013
43,6,43,2982.2668,347.8013
44,6,44,2973.8647,347.8013
45,6,45,1525.0667,347.8013
46,6,46,2100.6091,347.8013
47,6,47,1666.272,347.8013
48,6,48,1766.7037,347.8013
49,6,49,1644.1035,347.8013
50,6,50,1906.1085,347.8013
51,6,51,2201.297,347.8013
52,6,52,2548.197,347.8013
53,6,53,2308.9187,347.8013
54,6,54,2336.4175,347.8013
55,6,55,1741.1224,347.8013
56,6,56,1534.8197,347.8013
57,6,57,1733.9841,347.8013
58,6,58,1650.7894,347.8013
59,6,59,2024.0939,347.8013
60,6,60,1939.7507,347.8013
61,6,61,1747.4519,347.8013
62,6,62,1970.0724,347.8013
63,6,63,1650.1545,347.8013
64,6,64,1517.8059,347.8013
65,6,65,2146.7434,347.8013
66,6,66,1600.8623,347.8013
67,6,67,1545.0488,347.8013
68,6,68,1515.4241,347.8013
69,6,69,1614.6378,347.8013
70,6,70,1845.6732,347.8013
71,6,71,2250.4631,347.8013
72,6,72,2012.0148,347.8013
73,6,73,2141.137,347.8013
74,6,74,1859.5703,347.8013
75,6,75,2258.4358,347.8013
76,6,76,2079.6287,347.8013
77,6,77,2076.165,347.8013
78,6,78,1729.4862,347.8013
79,6,79,2008.032,347.8013
80,6,80,1992.5219,347.8013
81,6,81,1888.2593,347.8013
82,6,82,2274.9954,347.8013
83,6,83,2003.5021,347.8013
84,6,84,2397.3076,347.8013
85,6,85,1941.8792,347.8013
86,6,86,2172.2095,347.8013
87,6,87,1814.2395,347.8013
88,6,88,1807.3381,347.8013
89,6,89,2442.0981,347.8013
90,6,90,1939.012,347.8013
91,6,91,2212.4746,347.8013
92,6,92,2311.4023,347.8013
93,6,93,1962.8079,347.8013
94,6,94,2387.338,347.8013
95,6,95,2056.6619,347.8013
96,6,96,2133.3926,347.8013
97,6,97,2550.089,347.8013
98,6,98,2418.7354,347.8013
99,6,99,2615.6665,347.8013
0,7,0,1541.6003,324.39056
1,7,1,1321.8191,324.39056
2,7,2,1352.2291,324.39056
3,7,3,1944.518,324.39056
4,7,4,1258.3152,324.39056
5,7,5,1740.977,324.39056
6,7,6,1599.5763,324.39056
7,7,7,1138.7438,324.39056
8,7,8,1183.9587,324.39056
9,7,9,1669.3887,324.39056
10,7,10,1115.286,324.39056
11,7,11,1495.4396,324.39056
12,7,12,1547.7949,324.39056
13,7,13,1567.6229,324.39056
14,7,14,1255.2893,324.39056
15,7,15,1245.9065,324.39056
16,7,16,1308.4976,324.39056
17,7,17,1340.5266,324.39056
18,7,18,1573.9542,324.39056
19,7,19,1328.4597,324.39056
20,7,20,1779.919,324.39056
21,7,21,1517.7212,324.39056
22,7,22,1585.9845,324.39056
23,7,23,1828.5653,324.39056
24,7,24,1670.2404,324.39056
25,7,25,1675.6191,324.39056
26,7,26,2155.846,324.39056
27,7,27,1477.04,324.39056
28,7,28,1488.1376,324.39056
29,7,29,1955.8042,324.39056
30,7,30,1885.6324,324.39056
31,7,31,2006.2208,324.39056
32,7,32,1913.7482,324.39056
33,7,33,1642.2015,324.39056
34,7,34,1877.9595,324.39056
35,7,35,2253.8782,324.39056
36,7,36,1871.8295,324.39056
37,7,37,2040.3197,324.39056
38,7,38,1932.3351,324.39056
39,7,39,1811.6016,324.39056
40,7,40,1647.8838,324.39056
41,7,41,1721.5402,324.39056
42,7,42,1299.342,324.39056
43,7,43,1722.651,324.39056
44,7,44,1982.221,324.39056
45,7,45,2039.2704,324.39056
46,7,46,2139.478,324.39056
47,7,47,1986.3304,324.39056
48,7,48,2250.5596,324.39056
49,7,49,2341.2424,324.39056
50,7,50,1820.5807,324.39056
51,7,51,2288.2415,324.39056
52,7,52,2620.945,324.39056
53,7,53,2010.2701,324.39056
54,7,54,2093.6484,324.39056
55,7,55,2010.4454,324.39056
56,7,56,2164.119,324.39056
57,7,57,1957.9154,324.39056
58,7,58,1923.5068,324.39056
59,7,59,1931.8094,324.39056
60,7,60,2042.1442,324.39056
61,7,61,1932.8943,324.39056
62,7,62,2048.1753,324.39056
63,7,63,2179.5562,324.39056
64,7,64,2321.5254,324.39056
65,7,65,1750.8965,324.39056
66,7,66,2142.5469,324.39056
67,7,67,2132.584,324.39056
68,7,68,2242.515,324.39056
69,7,69,1778.714,324.39056
70,7,70,2377.3984,324.39056
71,7,71,2439.4646,324.39056
72,7,72,2056.5317,324.39056
73,7,73,1669.7963,324.39056
74,7,74,1733.0648,324.39056
75,7,75,1330.796,324.39056
76,7,76,2033.0878,324.39056
77,7,77,2027.3627,324.39056
78,7,78,1955.4196,324.39056
79,7,79,2027.4863,324.39056
80,7,80,1811.9683,324.39056
81,7,81,1858.4572,324.39056
82,7,82,1677.2994,324.39056
83,7,83,1702.6576,324.39056
84,7,84,2027.4058,324.39056
85,7,85,1467.2467,324.39056
86,7,86,1301.3654,324.39056
87,7,87,2086.56,324.39056
88,7,88,1947.2357,324.39056
89,7,89,1737.1313,324.39056
90,7,90,1654.1514,324.39056
91,7,91,1822.1986,324.39056
92,7,92,1877.4269,324.39056
93,7,93,2293.5608,324.39056
94,7,94,1404.3566,324.39056
95,7,95,2022.2817,324.39056
96,7,96,2066.7485,324.39056
97,7,97,1791.8073,324.39056
98,7,98,1701.0415,324.39056
99,7,99,1553.899,324.39056
0,8,0,2528.7566,328.32324
1,8,1,2393.269,328.32324
2,8,2,1770.821,328.32324
3,8,3,1986.6042,328.32324
4,8,4,1953.7635,328.32324
