,EmbryoID,Position,Membrane signal,Cytoplasmic signal
84,0,84,-19.918434,-6.3675065
85,0,85,209.2649,-6.3675065
86,0,86,-19.918432,-6.3675065
87,0,87,-19.918432,-6.3675065
88,0,88,-19.918434,-6.3675065
89,0,89,-19.918434,-6.3675065
90,0,90,-19.918432,-6.3675065
91,0,91,-19.918432,-6.3675065
92,0,92,-19.918432,-6.3675065
93,0,93,-19.918434,-6.3675065
94,0,94,-19.918434,-6.3675065
95,0,95,66.06208,-6.3675065
96,0,96,-19.918432,-6.3675065
97,0,97,-19.918434,-6.3675065
98,0,98,-4.4480953,-6.3675065
99,0,99,-19.918434,-6.3675065
0,1,0,245.10602,15.546627
1,1,1,384.85507,15.546627
2,1,2,180.37614,15.546627
3,1,3,812.4931,15.546627
4,1,4,844.26495,15.546627
5,1,5,827.5261,15.546627
6,1,6,123.4958,15.546627
7,1,7,-28.177122,15.546627
8,1,8,-2.634411,15.546627
9,1,9,754.8271,15.546627
10,1,10,712.2205,15.546627
11,1,11,393.7892,15.546627
12,1,12,503.92517,15.546627
13,1,13,1290.3143,15.546627
14,1,14,362.56876,15.546627
15,1,15,207.87903,15.546627
16,1,16,337.96213,15.546627
17,1,17,363.86163,15.546627
18,1,18,836.9447,15.546627
19,1,19,470.51022,15.546627
20,1,20,1001.4888,15.546627
21,1,21,549.17084,15.546627
22,1,22,235.09636,15.546627
23,1,23,-27.960247,15.546627
24,1,24,352.70322,15.546627
25,1,25,365.67807,15.546627
26,1,26,461.25757,15.546627
27,1,27,-28.177124,15.546627
28,1,28,-28.177122,15.546627
29,1,29,-28.177124,15.546627
30,1,30,94.08211,15.546627
31,1,31,838.2989,15.546627
32,1,32,-28.177124,15.546627
33,1,33,-28.177124,15.546627
34,1,34,318.958,15.546627
35,1,35,-28.177122,15.546627
36,1,36,-28.177124,15.546627
37,1,37,-28.177122,15.546627
38,1,38,-28.177122,15.546627
39,1,39,-28.177124,15.546627
40,1,40,-28.177122,15.546627
41,1,41,121.691376,15.546627
42,1,42,-28.177122,15.546627
43,1,43,-28.177122,15.546627
44,1,44,-2.0533953,15.546627
45,1,45,-28.177122,15.546627
46,1,46,362.33127,15.546627
47,1,47,-28.177122,15.546627
48,1,48,346.46027,15.546627
49,1,49,150.89339,15.546627
50,1,50,399.80466,15.546627
51,1,51,755.50946,15.546627
52,1,52,374.37616,15.546627
53,1,53,-28.177124,15.546627
54,1,54,-28.177122,15.546627
55,1,55,-28.177122,15.546627
56,1,56,219.47069,15.546627
57,1,57,-28.177124,15.546627
58,1,58,476.51144,15.546627
59,1,59,-28.177122,15.546627
60,1,60,-28.177122,15.546627
61,1,61,-8.165572,15.546627
62,1,62,-28.177122,15.546627
63,1,63,-28.177124,15.546627
64,1,64,-28.177124,15.546627
65,1,65,-28.177122,15.546627
66,1,66,-28.177124,15.546627
67,1,67,-28.177122,15.546627
68,1,68,-28.177122,15.546627
69,1,69,-28.177124,15.546627
70,1,70,383.01123,15.546627
71,1,71,249.63406,15.546627
72,1,72,-26.83481,15.546627
73,1,73,-28.177124,15.546627
74,1,74,251.53416,15.546627
75,1,75,560.7127,15.546627
76,1,76,840.96246,15.546627
77,1,77,740.91174,15.546627
78,1,78,98.20571,15.546627
79,1,79,-2.5521305,15.546627
80,1,80,458.22183,15.546627
81,1,81,349.56433,15.546627
82,1,82,1177.8462,15.546627
83,1,83,597.9119,15.546627
84,1,84,270.01532,15.546627
85,1,85,-28.177124,15.546627
86,1,86,488.87234,15.546627
87,1,87,-4.8218136,15.546627
88,1,88,-28.177124,15.546627
89,1,89,-28.177122,15.546627
90,1,90,613.0261,15.546627
91,1,91,468.79596,15.546627
92,1,92,215.17793,15.546627
93,1,93,587.4709,15.546627
94,1,94,809.33594,15.546627
95,1,95,985.84155,15.546627
96,1,96,315.64133,15.546627
97,1,97,1284.129,15.546627
98,1,98,446.83255,15.546627
99,1,99,285.24783,15.546627
0,2,0,114.360306,-0.18321921
1,2,1,184.95609,-0.18321921
2,2,2,100.31671,-0.18321921
3,2,3,-20.815306,-0.18321921
4,2,4,361.87543,-0.18321921
5,2,5,-20.815308,-0.18321921
6,2,6,-20.815306,-0.18321921
7,2,7,-20.815308,-0.18321921
8,2,8,-0.2155054,-0.18321921
9,2,9,131.51114,-0.18321921
10,2,10,43.274815,-0.18321921
11,2,11,67.74909,-0.18321921
12,2,12,225.74417,-0.18321921
13,2,13,127.706,-0.18321921
14,2,14,704.9047,-0.18321921
15,2,15,119.86125,-0.18321921
16,2,16,232.83508,-0.18321921
17,2,17,-20.815306,-0.18321921
18,2,18,-7.981508,-0.18321921
19,2,19,-20.815306,-0.18321921
20,2,20,337.64734,-0.18321921
21,2,21,262.52713,-0.18321921
22,2,22,68.592606,-0.18321921
23,2,23,-0.15439628,-0.18321921
24,2,24,301.59076,-0.18321921
25,2,25,271.35052,-0.18321921
26,2,26,-7.6465487,-0.18321921
27,2,27,313.41064,-0.18321921
28,2,28,127.33332,-0.18321921
29,2,29,92.593094,-0.18321921
30,2,30,-20.815308,-0.18321921
31,2,31,148.30319,-0.18321921
32,2,32,267.112,-0.18321921
33,2,33,-12.250934,-0.18321921
34,2,34,159.42975,-0.18321921
35,2,35,268.89874,-0.18321921
36,2,36,-20.815306,-0.18321921
37,2,37,237.78532,-0.18321921
38,2,38,-20.815308,-0.18321921
39,2,39,-20.815306,-0.18321921
40,2,40,205.06668,-0.18321921
41,2,41,-20.815306,-0.18321921
42,2,42,-20.815308,-0.18321921
43,2,43,-0.2904184,-0.18321921
44,2,44,80.286194,-0.18321921
45,2,45,-20.815308,-0.18321921
46,2,46,-0.1463704,-0.18321921
47,2,47,-20.815308,-0.18321921
48,2,48,-20.815306,-0.18321921
49,2,49,-0.21125886,-0.18321921
50,2,50,373.24045,-0.18321921
51,2,51,207.50978,-0.18321921
52,2,52,193.73685,-0.18321921
53,2,53,77.3521,-0.18321921
54,2,54,-20.815306,-0.18321921
55,2,55,241.5976,-0.18321921
56,2,56,-20.815306,-0.18321921
57,2,57,-20.815308,-0.18321921
58,2,58,-0.60661775,-0.18321921
59,2,59,176.20158,-0.18321921
60,2,60,-20.815306,-0.18321921
61,2,61,-20.815308,-0.18321921
62,2,62,-20.815306,-0.18321921
63,2,63,-20.815306,-0.18321921
64,2,64,-20.815308,-0.18321921
65,2,65,215.25893,-0.18321921
66,2,66,-20.815306,-0.18321921
67,2,67,-20.815308,-0.18321921
68,2,68,-20.815308,-0.18321921
69,2,69,211.34747,-0.18321921
70,2,70,-20.815306,-0.18321921
71,2,71,170.29362,-0.18321921
72,2,72,-20.815306,-0.18321921
73,2,73,-20.815306,-0.18321921
74,2,74,267.32825,-0.18321921
75,2,75,77.875,-0.18321921
76,2,76,-20.815306,-0.18321921
77,2,77,100.3553,-0.18321921
78,2,78,529.26636,-0.18321921
79,2,79,482.8293,-0.18321921
80,2,80,244.22162,-0.18321921
81,2,81,342.33554,-0.18321921
82,2,82,308.8039,-0.18321921
83,2,83,158.1983,-0.18321921
84,2,84,462.23688,-0.18321921
85,2,85,320.1816,-0.18321921
86,2,86,-20.815308,-0.18321921
87,2,87,330.25018,-0.18321921
88,2,88,-20.815302,-0.18321921
89,2,89,475.83194,-0.18321921
90,2,90,-20.815306,-0.18321921
91,2,91,94.41302,-0.18321921
92,2,92,344.29156,-0.18321921
93,2,93,-18.29215,-0.18321921
94,2,94,-20.815306,-0.18321921
95,2,95,592.5953,-0.18321921
96,2,96,63.812588,-0.18321921
97,2,97,475.96362,-0.18321921
98,2,98,452.15292,-0.18321921
99,2,99,166.82936,-0.18321921
0,3,0,-17.257868,-5.5169797
1,3,1,-17.25787,-5.5169797
2,3,2,-17.25787,-5.5169797
3,3,3,-17.257868,-5.5169797
4,3,4,-17.257868,-5.5169797
5,3,5,-17.257868,-5.5169797
6,3,6,311.4087,-5.5169797
7,3,7,-17.257868,-5.5169797
8,3,8,-17.25787,-5.5169797
9,3,9,-17.257868,-5.5169797
10,3,10,-17.257868,-5.5169797
11,3,11,-17.257868,-5.5169797
12,3,12,-17.257868,-5.5169797
13,3,13,-17.257868,-5.5169797
14,3,14,-17.25787,-5.5169797
15,3,15,-17.257868,-5.5169797
16,3,16,61.769825,-5.5169797
17,3,17,-17.257868,-5.5169797
18,3,18,-17.257868,-5.5169797
19,3,19,-17.25787,-5.5169797
20,3,20,-17.257868,-5.5169797
21,3,21,-17.257868,-5.5169797
22,3,22,-17.25787,-5.5169797
23,3,23,-17.25787,-5.5169797
24,3,24,-17.257868,-5.5169797
25,3,25,-17.257868,-5.5169797
26,3,26,-17.257868,-5.5169797
27,3,27,-17.25787,-5.5169797
28,3,28,-17.257868,-5.5169797
29,3,29,-17.25787,-5.5169797
30,3,30,-17.257868,-5.5169797
31,3,31,-17.257868,-5.5169797
32,3,32,-17.257868,-5.5169797
33,3,33,-17.257868,-5.5169797
34,3,34,-17.25787,-5.5169797
35,3,35,-17.257868,-5.5169797
36,3,36,-17.257868,-5.5169797
37,3,37,-17.257868,-5.5169797
38,3,38,-17.257868,-5.5169797
39,3,39,-17.257868,-5.5169797
40,3,40,-17.25787,-5.5169797
41,3,41,-17.25787,-5.5169797
42,3,42,-17.25787,-5.5169797
43,3,43,-17.25787,-5.5169797
44,3,44,-17.25787,-5.5169797
45,3,45,-17.25787,-5.5169797
46,3,46,-17.257868,-5.5169797
47,3,47,-17.257868,-5.5169797
48,3,48,-17.25787,-5.5169797
49,3,49,-17.257868,-5.5169797
50,3,50,-17.257868,-5.5169797
51,3,51,-17.25787,-5.5169797
52,3,52,-17.257868,-5.5169797
53,3,53,-17.257868,-5.5169797
54,3,54,-17.257868,-5.5169797
55,3,55,95.80875,-5.5169797
56,3,56,-17.257868,-5.5169797
57,3,57,-17.257868,-5.5169797
58,3,58,-17.257868,-5.5169797
59,3,59,-17.257868,-5.5169797
60,3,60,-17.25787,-5.5169797
61,3,61,-17.25787,-5.5169797
62,3,62,-17.25787,-5.5169797
63,3,63,-17.25787,-5.5169797
64,3,64,-17.257868,-5.5169797
65,3,65,-17.257868,-5.5169797
66,3,66,-17.25787,-5.5169797
67,3,67,-17.257868,-5.5169797
68,3,68,-17.25787,-5.5169797
69,3,69,-17.25787,-5.5169797
70,3,70,-17.257868,-5.5169797
71,3,71,-17.25787,-5.5169797
72,3,72,-17.257868,-5.5169797
73,3,73,-17.257868,-5.5169797
74,3,74,-17.257868,-5.5169797
75,3,75,-17.25787,-5.5169797
76,3,76,-17.257868,-5.5169797
77,3,77,-17.25787,-5.5169797
78,3,78,-17.25787,-5.5169797
79,3,79,-17.257868,-5.5169797
80,3,80,-17.25787,-5.5169797
81,3,81,-17.257868,-5.5169797
82,3,82,-17.257868,-5.5169797
83,3,83,-17.257868,-5.5169797
84,3,84,-17.257868,-5.5169797
85,3,85,-17.257868,-5.5169797
86,3,86,126.938416,-5.5169797
87,3,87,76.49721,-5.5169797
88,3,88,-17.25787,-5.5169797
89,3,89,-17.25787,-5.5169797
90,3,90,-17.25787,-5.5169797
91,3,91,-17.257868,-5.5169797
92,3,92,-17.257868,-5.5169797
93,3,93,-17.257868,-5.5169797
94,3,94,-17.257868,-5.5169797
95,3,95,-17.257868,-5.5169797
96,3,96,-17.257868,-5.5169797
97,3,97,-17.257868,-5.5169797
98,3,98,-17.25787,-5.5169797
99,3,99,-17.257868,-5.5169797
0,4,0,12.112495,95.5904
1,4,1,-30.33031,95.5904
2,4,2,-5.014379,95.5904
3,4,3,395.2496,95.5904
4,4,4,24.000767,95.5904
5,4,5,361.5662,95.5904
6,4,6,136.05885,95.5904
7,4,7,220.53198,95.5904
8,4,8,175.76932,95.5904
9,4,9,46.519756,95.5904
10,4,10,-30.347372,95.5904
11,4,11,-30.346561,95.5904
12,4,12,75.196434,95.5904
13,4,13,391.73114,95.5904
14,4,14,170.94167,95.5904
15,4,15,662.8245,95.5904
16,4,16,475.75833,95.5904
17,4,17,469.42062,95.5904
18,4,18,179.69466,95.5904
19,4,19,-30.277609,95.5904
20,4,20,4.0013914,95.5904
21,4,21,522.89233,95.5904
22,4,22,817.4035,95.5904
23,4,23,-30.347372,95.5904
24,4,24,104.24723,95.5904
25,4,25,390.76932,95.5904
26,4,26,200.08144,95.5904
27,4,27,408.40894,95.5904
28,4,28,218.02519,95.5904
29,4,29,364.46155,95.5904
30,4,30,590.4475,95.5904
31,4,31,725.6194,95.5904
32,4,32,192.3058,95.5904
33,4,33,227.22032,95.5904
34,4,34,710.46484,95.5904
35,4,35,-30.347288,95.5904
36,4,36,-30.347376,95.5904
37,4,37,-25.615978,95.5904
38,4,38,-30.347372,95.5904
39,4,39,-30.347376,95.5904
40,4,40,-30.347372,95.5904
41,4,41,-30.347372,95.5904
42,4,42,-30.347372,95.5904
43,4,43,133.69293,95.5904
44,4,44,796.4173,95.5904
45,4,45,-30.347368,95.5904
46,4,46,525.1997,95.5904
47,4,47,439.1669,95.5904
48,4,48,192.36293,95.5904
49,4,49,-30.347372,95.5904
50,4,50,-30.336987,95.5904
51,4,51,2.3235986,95.5904
52,4,52,230.48903,95.5904
53,4,53,-30.346113,95.5904
54,4,54,-30.347372,95.5904
55,4,55,574.10736,95.5904
56,4,56,485.8993,95.5904
57,4,57,567.441,95.5904
58,4,58,-30.347376,95.5904
59,4,59,439.3086,95.5904
60,4,60,-30.347376,95.5904
61,4,61,-30.347372,95.5904
62,4,62,23.83085,95.5904
63,4,63,43.03775,95.5904
64,4,64,-30.347372,95.5904
65,4,65,422.3609,95.5904
66,4,66,500.8297,95.5904
67,4,67,388.23883,95.5904
68,4,68,205.63307,95.5904
69,4,69,465.23175,95.5904
70,4,70,658.33636,95.5904
71,4,71,670.21716,95.5904
72,4,72,194.83727,95.5904
73,4,73,919.4319,95.5904
74,4,74,416.117,95.5904
75,4,75,307.38034,95.5904
76,4,76,896.8666,95.5904
77,4,77,562.5663,95.5904
78,4,78,178.7487,95.5904
79,4,79,619.9735,95.5904
80,4,80,1034.9335,95.5904
81,4,81,927.92267,95.5904
82,4,82,270.40753,95.5904
83,4,83,474.7858,95.5904
84,4,84,-30.347376,95.5904
85,4,85,253.46367,95.5904
86,4,86,156.86336,95.5904
87,4,87,-30.347372,95.5904
88,4,88,603.60236,95.5904
89,4,89,447.28333,95.5904
90,4,90,36.255455,95.5904
91,4,91,-30.347372,95.5904
92,4,92,610.2845,95.5904
93,4,93,667.0777,95.5904
94,4,94,674.8379,95.5904
95,4,95,422.7993,95.5904
96,4,96,126.428,95.5904
97,4,97,845.48486,95.5904
98,4,98,-30.347372,95.5904
99,4,99,233.80513,95.5904
0,5,0,2226.9492,338.11243
1,5,1,2008.1384,338.11243
2,5,2,1683.1132,338.11243
3,5,3,2479.4233,338.11243
4,5,4,2285.7244,338.11243
5,5,5,1901.2659,338.11243
6,5,6,1966.876,338.11243
7,5,7,2345.0461,338.11243
8,5,8,2078.8765,338.11243
9,5,9,2098.9746,338.11243
10,5,10,1740.9019,338.11243
11,5,11,2124.709,338.11243
12,5,12,2072.994,338.11243
13,5,13,2004.4171,338.11243
14,5,14,2207.1091,338.11243
15,5,15,1983.8097,338.11243
16,5,16,2253.724,338.11243
17,5,17,1716.8602,338.11243
18,5,18,2094.9075,338.11243
19,5,19,1975.7913,338.11243
20,5,20,2096.7178,338.11243
21,5,21,2071.223,338.11243
22,5,22,2048.7468,338.11243
23,5,23,1993.7974,338.11243
24,5,24,2001.4358,338.11243
25,5,25,2355.796,338.11243
26,5,26,1311.8248,338.11243
27,5,27,1460.3762,338.11243
28,5,28,1940.9293,338.11243
29,5,29,2034.6573,338.11243
30,5,30,1950.7203,338.11243
31,5,31,1730.4766,338.11243
32,5,32,1600.1044,338.11243
33,5,33,1859.0853,338.11243
34,5,34,1509.1088,338.11243
35,5,35,1210.0728,338.11243
36,5,36,1504.0621,338.11243
37,5,37,1922.9628,338.11243
38,5,38,1092.0929,338.11243
39,5,39,1511.2573,338.11243
40,5,40,1980.1227,338.11243
41,5,41,1713.4943,338.11243
42,5,42,1871.9172,338.11243
43,5,43,1568.7175,338.11243
44,5,44,1982.4312,338.11243
45,5,45,1453.3428,338.11243
46,5,46,1352.3851,338.11243
47,5,47,1267.6086,338.11243
48,5,48,1756.1088,338.11243
49,5,49,1773.4476,338.11243
50,5,50,1375.9075,338.11243
51,5,51,1657.4219,338.11243
52,5,52,1538.2009,338.11243
53,5,53,1330.3796,338.11243
54,5,54,1384.746,338.11243
55,5,55,1302.8171,338.11243
56,5,56,1111.5029,338.11243
57,5,57,1345.8362,338.11243
58,5,58,1336.6963,338.11243
59,5,59,1342.865,338.11243
60,5,60,1673.1667,338.11243
61,5,61,1976.4082,338.11243
62,5,62,1453.1263,338.11243
63,5,63,2043.9402,338.11243
64,5,64,1764.619,338.11243
65,5,65,2027.721,338.11243
66,5,66,2136.027,338.11243
67,5,67,1440.8601,338.11243
68,5,68,1907.0105,338.11243
69,5,69,2088.8118,338.11243
70,5,70,1804.5713,338.11243
71,5,71,1944.8673,338.11243
72,5,72,1706.0405,338.11243
73,5,73,1727.2085,338.11243
74,5,74,2269.9753,338.11243
75,5,75,1940.619,338.11243
76,5,76,1884.619,338.11243
77,5,77,2160.471,338.11243
78,5,78,1788.5508,338.11243
79,5,79,2083.9707,338.11243
80,5,80,1804.2942,338.11243
81,5,81,1792.7275,338.11243
82,5,82,1828.2129,338.11243
83,5,83,1587.7711,338.11243
84,5,84,1852.8567,338.11243
85,5,85,2016.201,338.11243
86,5,86,2305.3027,338.11243
87,5,87,1485.064,338.11243
88,5,88,1845.9783,338.11243
89,5,89,1748.6046,338.11243
90,5,90,2091.1445,338.11243
91,5,91,1671.6886,338.11243
92,5,92,2969.9602,338.11243
93,5,93,2385.566,338.11243
94,5,94,2037.5863,338.11243
95,5,95,2828.788,338.11243
96,5,96,2029.9288,338.11243
97,5,97,2320.4954,338.11243
98,5,98,2254.364,338.11243
99,5,99,2461.3477,338.11243
0,6,0,2740.2615,343.71405
1,6,1,2691.9114,343.71405
2,6,2,2534.7043,343.71405
3,6,3,2829.234,343.71405
4,6,4,2316.6814,343.71405
5,6,5,2362.1548,343.71405
6,6,6,2411.7034,343.71405
7,6,7,2434.166,343.71405
8,6,8,2268.3538,343.71405
9,6,9,2067.44,343.71405
10,6,10,2302.2874,343.71405
11,6,11,1985.5524,343.71405
12,6,12,2215.963,343.71405
13,6,13,2799.9746,343.71405
14,6,14,2175.2703,343.71405
15,6,15,2571.535,343.71405
16,6,16,1991.5803,343.71405
17,6,17,1798.0819,343.71405
18,6,18,2090.3435,343.71405
19,6,19,1865.733,343.71405
20,6,20,1723.1241,343.71405
21,6,21,1570.2491,343.71405
22,6,22,1582.0426,343.71405
23,6,23,2083.4207,343.71405
24,6,24,2069.386,343.71405
25,6,25,1755.6554,343.71405
26,6,26,1463.4608,343.71405
27,6,27,2100.6094,343.71405
28,6,28,1570.074,343.71405
29,6,29,1715.8226,343.71405
30,6,30,1630.0619,343.71405
31,6,31,1862.9865,343.71405
32,6,32,1776.1364,343.71405
33,6,33,2138.642,343.71405
34,6,34,1525.9944,343.71405
35,6,35,1666.4127,343.71405
36,6,36,1241.5337,343.71405
37,6,37,2038.3898,343.71405
38,6,38,1921.6951,343.71405
39,6,39,1692.6604,343.71405
40,6,40,1361.2272,343.71405
41,6,41,1865.9852,343.71405
42,6,42,2354.3982,343.71405
43,6,43,3005.9902,343.71405
44,6,44,2999.7488,343.71405
45,6,45,1544.784,343.71405
46,6,46,2128.4016,343.71405
47,6,47,1686.294,343.71405
48,6,48,1791.7006,343.71405
49,6,49,1670.3417,343.71405
50,6,50,1930.4282,343.71405
51,6,51,2218.409,343.71405
52,6,52,2572.385,343.71405
53,6,53,2335.953,343.71405
54,6,54,2356.4272,343.71405
55,6,55,1764.3961,343.71405
56,6,56,1557.6985,343.71405
57,6,57,1755.7269,343.71405
58,6,58,1673.8518,343.71405
59,6,59,2048.9236,343.71405
60,6,60,1957.2808,343.71405
61,6,61,1767.2854,343.71405
62,6,62,1994.1428,343.71405
63,6,63,1673.9148,343.71405
64,6,64,1539.2218,343.71405
65,6,65,2170.41,343.71405
66,6,66,1621.9988,343.71405
67,6,67,1565.0414,343.71405
68,6,68,1542.6531,343.71405
69,6,69,1635.0687,343.71405
70,6,70,1872.4733,343.71405
71,6,71,2274.8574,343.71405
72,6,72,2032.6406,343.71405
73,6,73,2163.8052,343.71405
74,6,74,1881.7,343.71405
75,6,75,2283.0347,343.71405
76,6,76,2107.9783,343.71405
77,6,77,2097.124,343.71405
78,6,78,1749.5381,343.71405
79,6,79,2029.4972,343.71405
80,6,80,2011.7489,343.71405
81,6,81,1910.0487,343.71405
82,6,82,2296.763,343.71405
83,6,83,2028.2999,343.71405
84,6,84,2421.8997,343.71405
85,6,85,1964.3772,343.71405
86,6,86,2194.0938,343.71405
87,6,87,1838.17,343.71405
88,6,88,1830.4945,343.71405
89,6,89,2467.7825,343.71405
90,6,90,1956.1461,343.71405
91,6,91,2231.7805,343.71405
92,6,92,2336.9375,343.71405
93,6,93,1984.5758,343.71405
94,6,94,2408.6084,343.71405
95,6,95,2077.1582,343.71405
96,6,96,2154.3184,343.71405
97,6,97,2571.2393,343.71405
98,6,98,2441.9697,343.71405
99,6,99,2634.281,343.71405
0,7,0,1562.9684,320.7276
1,7,1,1338.9026,320.7276
2,7,2,1371.0306,320.7276
3,7,3,1966.0223,320.7276
4,7,4,1276.1357,320.7276
5,7,5,1760.2626,320.7276
6,7,6,1623.9865,320.7276
7,7,7,1163.2933,320.7276
8,7,8,1198.8792,320.7276
9,7,9,1695.3337,320.7276
10,7,10,1134.4125,320.7276
11,7,11,1514.5101,320.7276
12,7,12,1568.1832,320.7276
13,7,13,1589.4661,320.7276
14,7,14,1275.8734,320.7276
15,7,15,1259.5502,320.7276
16,7,16,1327.213,320.7276
17,7,17,1360.3638,320.7276
18,7,18,1589.484,320.7276
19,7,19,1347.408,320.7276
20,7,20,1795.5693,320.7276
21,7,21,1539.1316,320.7276
22,7,22,1602.5979,320.7276
23,7,23,1850.9828,320.7276
24,7,24,1691.1769,320.7276
25,7,25,1694.1217,320.7276
26,7,26,2176.3682,320.7276
27,7,27,1495.1354,320.7276
28,7,28,1505.8132,320.7276
29,7,29,1980.8018,320.7276
30,7,30,1906.8342,320.7276
31,7,31,2025.69,320.7276
32,7,32,1936.107,320.7276
33,7,33,1662.0868,320.7276
34,7,34,1900.6213,320.7276
35,7,35,2278.816,320.7276
36,7,36,1891.4814,320.7276
37,7,37,2059.2737,320.7276
38,7,38,1957.0145,320.7276
39,7,39,1835.9441,320.7276
40,7,40,1667.4373,320.7276
41,7,41,1744.8629,320.7276
42,7,42,1319.0929,320.7276
43,7,43,1745.4983,320.7276
44,7,44,2009.8812,320.7276
45,7,45,2062.8794,320.7276
46,7,46,2158.7498,320.7276
47,7,47,2007.9149,320.7276
48,7,48,2266.7542,320.7276
49,7,49,2357.4888,320.7276
50,7,50,1833.1428,320.7276
51,7,51,2309.4937,320.7276
52,7,52,2638.634,320.7276
53,7,53,2025.663,320.7276
54,7,54,2114.5393,320.7276
55,7,55,2033.3997,320.7276
56,7,56,2179.6973,320.7276
57,7,57,1975.9148,320.7276
58,7,58,1945.8035,320.7276
59,7,59,1949.0863,320.7276
60,7,60,2058.7786,320.7276
61,7,61,1949.5392,320.7276
62,7,62,2068.6353,320.7276
63,7,63,2199.325,320.7276
64,7,64,2341.6458,320.7276
65,7,65,1770.2108,320.7276
66,7,66,2163.2017,320.7276
67,7,67,2155.6023,320.7276
68,7,68,2263.0935,320.7276
69,7,69,1798.9956,320.7276
70,7,70,2403.5537,320.7276
71,7,71,2463.9177,320.7276
72,7,72,2081.1685,320.7276
73,7,73,1691.9406,320.7276
74,7,74,1749.821,320.7276
75,7,75,1351.3817,320.7276
76,7,76,2051.7632,320.7276
77,7,77,2045.7849,320.7276
78,7,78,1971.0319,320.7276
79,7,79,2045.0717,320.7276
80,7,80,1833.6417,320.7276
81,7,81,1873.5856,320.7276
82,7,82,1695.3019,320.7276
83,7,83,1721.633,320.7276
84,7,84,2049.9678,320.7276
85,7,85,1484.1578,320.7276
86,7,86,1324.731,320.7276
87,7,87,2108.459,320.7276
88,7,88,1967.5284,320.7276
89,7,89,1757.2443,320.7276
90,7,90,1674.9366,320.7276
91,7,91,1843.4323,320.7276
92,7,92,1899.0111,320.7276
93,7,93,2310.4973,320.7276
94,7,94,1425.2019,320.7276
95,7,95,2045.1898,320.7276
96,7,96,2088.2712,320.7276
97,7,97,1812.9376,320.7276
98,7,98,1720.2314,320.7276
