,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
46,46,0,46,129.6339,-6.3675065
47,47,0,47,-19.918434,-6.3675065
48,48,0,48,-19.918432,-6.3675065
49,49,0,49,-19.918432,-6.3675065
50,50,0,50,106.691444,-6.3675065
51,51,0,51,-19.918434,-6.3675065
52,52,0,52,-19.918432,-6.3675065
53,53,0,53,92.46449,-6.3675065
54,54,0,54,43.039642,-6.3675065
55,55,0,55,-19.918432,-6.3675065
56,56,0,56,-19.918432,-6.3675065
57,57,0,57,-19.918432,-6.3675065
58,58,0,58,50.732292,-6.3675065
59,59,0,59,-19.918432,-6.3675065
60,60,0,60,-19.918432,-6.3675065
61,61,0,61,-19.918432,-6.3675065
62,62,0,62,-19.918432,-6.3675065
63,63,0,63,-19.918432,-6.3675065
64,64,0,64,-19.918434,-6.3675065
65,65,0,65,-19.918432,-6.3675065
66,66,0,66,-19.918432,-6.3675065
67,67,0,67,-19.918434,-6.3675065
68,68,0,68,-19.918432,-6.3675065
69,69,0,69,42.351116,-6.3675065
70,70,0,70,-19.918434,-6.3675065
71,71,0,71,-19.918432,-6.3675065
72,72,0,72,-19.918434,-6.3675065
73,73,0,73,-19.918432,-6.3675065
74,74,0,74,-19.918432,-6.3675065
75,75,0,75,-19.918432,-6.3675065
76,76,0,76,-19.918432,-6.3675065
77,77,0,77,-19.918432,-6.3675065
78,78,0,78,-19.918434,-6.3675065
79,79,0,79,-19.918434,-6.3675065
80,80,0,80,-19.918434,-6.3675065
81,81,0,81,-19.918432,-6.3675065
82,82,0,82,248.48683,-6.3675065
83,83,0,83,-19.918434,-6.3675065
84,84,0,84,-19.918434,-6.3675065
85,85,0,85,209.2649,-6.3675065
86,86,0,86,-19.918432,-6.3675065
87,87,0,87,-19.918432,-6.3675065
88,88,0,88,-19.918434,-6.3675065
89,89,0,89,-19.918434,-6.3675065
90,90,0,90,-19.918432,-6.3675065
91,91,0,91,-19.918432,-6.3675065
92,92,0,92,-19.918432,-6.3675065
93,93,0,93,-19.918434,-6.3675065
94,94,0,94,-19.918434,-6.3675065
95,95,0,95,66.06208,-6.3675065
96,96,0,96,-19.918432,-6.3675065
97,97,0,97,-19.918434,-6.3675065
98,98,0,98,-4.4480953,-6.3675065
99,99,0,99,-19.918434,-6.3675065
100,0,1,0,245.10602,15.546627
101,1,1,1,384.85507,15.546627
102,2,1,2,180.37614,15.546627
103,3,1,3,812.4931,15.546627
104,4,1,4,844.26495,15.546627
105,5,1,5,827.5261,15.546627
106,6,1,6,123.4958,15.546627
107,7,1,7,-28.177122,15.546627
108,8,1,8,-2.634411,15.546627
109,9,1,9,754.8271,15.546627
110,10,1,10,712.2205,15.546627
111,11,1,11,393.7892,15.546627
112,12,1,12,503.92517,15.546627
113,13,1,13,1290.3143,15.546627
114,14,1,14,362.56876,15.546627
115,15,1,15,207.87903,15.546627
116,16,1,16,337.96213,15.546627
117,17,1,17,363.86163,15.546627
118,18,1,18,836.9447,15.546627
119,19,1,19,470.51022,15.546627
120,20,1,20,1001.4888,15.546627
121,21,1,21,549.17084,15.546627
122,22,1,22,235.09636,15.546627
123,23,1,23,-27.960247,15.546627
124,24,1,24,352.70322,15.546627
125,25,1,25,365.67807,15.546627
126,26,1,26,461.25757,15.546627
127,27,1,27,-28.177124,15.546627
128,28,1,28,-28.177122,15.546627
129,29,1,29,-28.177124,15.546627
130,30,1,30,94.08211,15.546627
131,31,1,31,838.2989,15.546627
132,32,1,32,-28.177124,15.546627
133,33,1,33,-28.177124,15.546627
134,34,1,34,318.958,15.546627
135,35,1,35,-28.177122,15.546627
136,36,1,36,-28.177124,15.546627
137,37,1,37,-28.177122,15.546627
138,38,1,38,-28.177122,15.546627
139,39,1,39,-28.177124,15.546627
140,40,1,40,-28.177122,15.546627
141,41,1,41,121.691376,15.546627
142,42,1,42,-28.177122,15.546627
143,43,1,43,-28.177122,15.546627
144,44,1,44,-2.0533953,15.546627
145,45,1,45,-28.177122,15.546627
146,46,1,46,362.33127,15.546627
147,47,1,47,-28.177122,15.546627
148,48,1,48,346.46027,15.546627
149,49,1,49,150.89339,15.546627
150,50,1,50,399.80466,15.546627
151,51,1,51,755.50946,15.546627
152,52,1,52,374.37616,15.546627
153,53,1,53,-28.177124,15.546627
154,54,1,54,-28.177122,15.546627
155,55,1,55,-28.177122,15.546627
156,56,1,56,219.47069,15.546627
157,57,1,57,-28.177124,15.546627
158,58,1,58,476.51144,15.546627
159,59,1,59,-28.177122,15.546627
160,60,1,60,-28.177122,15.546627
161,61,1,61,-8.165572,15.546627
162,62,1,62,-28.177122,15.546627
163,63,1,63,-28.177124,15.546627
164,64,1,64,-28.177124,15.546627
165,65,1,65,-28.177122,15.546627
166,66,1,66,-28.177124,15.546627
167,67,1,67,-28.177122,15.546627
168,68,1,68,-28.177122,15.546627
169,69,1,69,-28.177124,15.546627
170,70,1,70,383.01123,15.546627
171,71,1,71,249.63406,15.546627
172,72,1,72,-26.83481,15.546627
173,73,1,73,-28.177124,15.546627
174,74,1,74,251.53416,15.546627
175,75,1,75,560.7127,15.546627
176,76,1,76,840.96246,15.546627
177,77,1,77,740.91174,15.546627
178,78,1,78,98.20571,15.546627
179,79,1,79,-2.5521305,15.546627
180,80,1,80,458.22183,15.546627
181,81,1,81,349.56433,15.546627
182,82,1,82,1177.8462,15.546627
183,83,1,83,597.9119,15.546627
184,84,1,84,270.01532,15.546627
185,85,1,85,-28.177124,15.546627
186,86,1,86,488.87234,15.546627
187,87,1,87,-4.8218136,15.546627
188,88,1,88,-28.177124,15.546627
189,89,1,89,-28.177122,15.546627
190,90,1,90,613.0261,15.546627
191,91,1,91,468.79596,15.546627
192,92,1,92,215.17793,15.546627
193,93,1,93,587.4709,15.546627
194,94,1,94,809.33594,15.546627
195,95,1,95,985.84155,15.546627
196,96,1,96,315.64133,15.546627
197,97,1,97,1284.129,15.546627
198,98,1,98,446.83255,15.546627
199,99,1,99,285.24783,15.546627
200,0,2,0,114.360306,-0.18321921
201,1,2,1,184.95609,-0.18321921
202,2,2,2,100.31671,-0.18321921
203,3,2,3,-20.815306,-0.18321921
204,4,2,4,361.87543,-0.18321921
205,5,2,5,-20.815308,-0.18321921
206,6,2,6,-20.815306,-0.18321921
207,7,2,7,-20.815308,-0.18321921
208,8,2,8,-0.2155054,-0.18321921
209,9,2,9,131.51114,-0.18321921
210,10,2,10,43.274815,-0.18321921
211,11,2,11,67.74909,-0.18321921
212,12,2,12,225.74417,-0.18321921
213,13,2,13,127.706,-0.18321921
214,14,2,14,704.9047,-0.18321921
215,15,2,15,119.86125,-0.18321921
216,16,2,16,232.83508,-0.18321921
217,17,2,17,-20.815306,-0.18321921
218,18,2,18,-7.981508,-0.18321921
219,19,2,19,-20.815306,-0.18321921
220,20,2,20,337.64734,-0.18321921
221,21,2,21,262.52713,-0.18321921
222,22,2,22,68.592606,-0.18321921
223,23,2,23,-0.15439628,-0.18321921
224,24,2,24,301.59076,-0.18321921
225,25,2,25,271.35052,-0.18321921
226,26,2,26,-7.6465487,-0.18321921
227,27,2,27,313.41064,-0.18321921
228,28,2,28,127.33332,-0.18321921
229,29,2,29,92.593094,-0.18321921
230,30,2,30,-20.815308,-0.18321921
231,31,2,31,148.30319,-0.18321921
232,32,2,32,267.112,-0.18321921
233,33,2,33,-12.250934,-0.18321921
234,34,2,34,159.42975,-0.18321921
235,35,2,35,268.89874,-0.18321921
236,36,2,36,-20.815306,-0.18321921
237,37,2,37,237.78532,-0.18321921
238,38,2,38,-20.815308,-0.18321921
239,39,2,39,-20.815306,-0.18321921
240,40,2,40,205.06668,-0.18321921
241,41,2,41,-20.815306,-0.18321921
242,42,2,42,-20.815308,-0.18321921
243,43,2,43,-0.2904184,-0.18321921
244,44,2,44,80.286194,-0.18321921
245,45,2,45,-20.815308,-0.18321921
246,46,2,46,-0.1463704,-0.18321921
247,47,2,47,-20.815308,-0.18321921
248,48,2,48,-20.815306,-0.18321921
249,49,2,49,-0.21125886,-0.18321921
250,50,2,50,373.24045,-0.18321921
251,51,2,51,207.50978,-0.18321921
252,52,2,52,193.73685,-0.18321921
253,53,2,53,77.3521,-0.18321921
254,54,2,54,-20.815306,-0.18321921
255,55,2,55,241.5976,-0.18321921
256,56,2,56,-20.815306,-0.18321921
257,57,2,57,-20.815308,-0.18321921
258,58,2,58,-0.60661775,-0.18321921
259,59,2,59,176.20158,-0.18321921
260,60,2,60,-20.815306,-0.18321921
261,61,2,61,-20.815308,-0.18321921
262,62,2,62,-20.815306,-0.18321921
263,63,2,63,-20.815306,-0.18321921
264,64,2,64,-20.815308,-0.18321921
265,65,2,65,215.25893,-0.18321921
266,66,2,66,-20.815306,-0.18321921
267,67,2,67,-20.815308,-0.18321921
268,68,2,68,-20.815308,-0.18321921
269,69,2,69,211.34747,-0.18321921
270,70,2,70,-20.815306,-0.18321921
271,71,2,71,170.29362,-0.18321921
272,72,2,72,-20.815306,-0.18321921
273,73,2,73,-20.815306,-0.18321921
274,74,2,74,267.32825,-0.18321921
275,75,2,75,77.875,-0.18321921
276,76,2,76,-20.815306,-0.18321921
277,77,2,77,100.3553,-0.18321921
278,78,2,78,529.26636,-0.18321921
279,79,2,79,482.8293,-0.18321921
280,80,2,80,244.22162,-0.18321921
281,81,2,81,342.33554,-0.18321921
282,82,2,82,308.8039,-0.18321921
283,83,2,83,158.1983,-0.18321921
284,84,2,84,462.23688,-0.18321921
285,85,2,85,320.1816,-0.18321921
286,86,2,86,-20.815308,-0.18321921
287,87,2,87,330.25018,-0.18321921
288,88,2,88,-20.815302,-0.18321921
289,89,2,89,475.83194,-0.18321921
290,90,2,90,-20.815306,-0.18321921
291,91,2,91,94.41302,-0.18321921
292,92,2,92,344.29156,-0.18321921
293,93,2,93,-18.29215,-0.18321921
294,94,2,94,-20.815306,-0.18321921
295,95,2,95,592.5953,-0.18321921
296,96,2,96,63.812588,-0.18321921
297,97,2,97,475.96362,-0.18321921
298,98,2,98,452.15292,-0.18321921
299,99,2,99,166.82936,-0.18321921
300,0,3,0,-17.257868,-5.5169797
301,1,3,1,-17.25787,-5.5169797
302,2,3,2,-17.25787,-5.5169797
303,3,3,3,-17.257868,-5.5169797
304,4,3,4,-17.257868,-5.5169797
305,5,3,5,-17.257868,-5.5169797
306,6,3,6,311.4087,-5.5169797
307,7,3,7,-17.257868,-5.5169797
308,8,3,8,-17.25787,-5.5169797
309,9,3,9,-17.257868,-5.5169797
310,10,3,10,-17.257868,-5.5169797
311,11,3,11,-17.257868,-5.5169797
312,12,3,12,-17.257868,-5.5169797
313,13,3,13,-17.257868,-5.5169797
314,14,3,14,-17.25787,-5.5169797
315,15,3,15,-17.257868,-5.5169797
316,16,3,16,61.769825,-5.5169797
317,17,3,17,-17.257868,-5.5169797
318,18,3,18,-17.257868,-5.5169797
319,19,3,19,-17.25787,-5.5169797
320,20,3,20,-17.257868,-5.5169797
321,21,3,21,-17.257868,-5.5169797
322,22,3,22,-17.25787,-5.5169797
323,23,3,23,-17.25787,-5.5169797
324,24,3,24,-17.257868,-5.5169797
325,25,3,25,-17.257868,-5.5169797
326,26,3,26,-17.257868,-5.5169797
327,27,3,27,-17.25787,-5.5169797
328,28,3,28,-17.257868,-5.5169797
329,29,3,29,-17.25787,-5.5169797
330,30,3,30,-17.257868,-5.5169797
331,31,3,31,-17.257868,-5.5169797
332,32,3,32,-17.257868,-5.5169797
333,33,3,33,-17.257868,-5.5169797
334,34,3,34,-17.25787,-5.5169797
335,35,3,35,-17.257868,-5.5169797
336,36,3,36,-17.257868,-5.5169797
337,37,3,37,-17.257868,-5.5169797
338,38,3,38,-17.257868,-5.5169797
339,39,3,39,-17.257868,-5.5169797
340,40,3,40,-17.25787,-5.5169797
341,41,3,41,-17.25787,-5.5169797
342,42,3,42,-17.25787,-5.5169797
343,43,3,43,-17.25787,-5.5169797
344,44,3,44,-17.25787,-5.5169797
345,45,3,45,-17.25787,-5.5169797
346,46,3,46,-17.257868,-5.5169797
347,47,3,47,-17.257868,-5.5169797
348,48,3,48,-17.25787,-5.5169797
349,49,3,49,-17.257868,-5.5169797
350,50,3,50,-17.257868,-5.5169797
351,51,3,51,-17.25787,-5.5169797
352,52,3,52,-17.257868,-5.5169797
353,53,3,53,-17.257868,-5.5169797
354,54,3,54,-17.257868,-5.5169797
355,55,3,55,95.80875,-5.5169797
356,56,3,56,-17.257868,-5.5169797
357,57,3,57,-17.257868,-5.5169797
358,58,3,58,-17.257868,-5.5169797
359,59,3,59,-17.257868,-5.5169797
360,60,3,60,-17.25787,-5.5169797
361,61,3,61,-17.25787,-5.5169797
362,62,3,62,-17.25787,-5.5169797
363,63,3,63,-17.25787,-5.5169797
364,64,3,64,-17.257868,-5.5169797
365,65,3,65,-17.257868,-5.5169797
366,66,3,66,-17.25787,-5.5169797
367,67,3,67,-17.257868,-5.5169797
368,68,3,68,-17.25787,-5.5169797
369,69,3,69,-17.25787,-5.5169797
370,70,3,70,-17.257868,-5.5169797
371,71,3,71,-17.25787,-5.5169797
372,72,3,72,-17.257868,-5.5169797
373,73,3,73,-17.257868,-5.5169797
374,74,3,74,-17.257868,-5.5169797
375,75,3,75,-17.25787,-5.5169797
376,76,3,76,-17.257868,-5.5169797
377,77,3,77,-17.25787,-5.5169797
378,78,3,78,-17.25787,-5.5169797
379,79,3,79,-17.257868,-5.5169797
380,80,3,80,-17.25787,-5.5169797
381,81,3,81,-17.257868,-5.5169797
382,82,3,82,-17.257868,-5.5169797
383,83,3,83,-17.257868,-5.5169797
384,84,3,84,-17.257868,-5.5169797
385,85,3,85,-17.257868,-5.5169797
386,86,3,86,126.938416,-5.5169797
387,87,3,87,76.49721,-5.5169797
388,88,3,88,-17.25787,-5.5169797
389,89,3,89,-17.25787,-5.5169797
390,90,3,90,-17.25787,-5.5169797
391,91,3,91,-17.257868,-5.5169797
392,92,3,92,-17.257868,-5.5169797
393,93,3,93,-17.257868,-5.5169797
394,94,3,94,-17.257868,-5.5169797
395,95,3,95,-17.257868,-5.5169797
396,96,3,96,-17.257868,-5.5169797
397,97,3,97,-17.257868,-5.5169797
398,98,3,98,-17.25787,-5.5169797
399,99,3,99,-17.257868,-5.5169797
400,0,4,0,12.112495,95.5904
401,1,4,1,-30.33031,95.5904
402,2,4,2,-5.014379,95.5904
403,3,4,3,395.2496,95.5904
404,4,4,4,24.000767,95.5904
405,5,4,5,361.5662,95.5904
406,6,4,6,136.05885,95.5904
407,7,4,7,220.53198,95.5904
408,8,4,8,175.76932,95.5904
409,9,4,9,46.519756,95.5904
410,10,4,10,-30.347372,95.5904
411,11,4,11,-30.346561,95.5904
412,12,4,12,75.196434,95.5904
413,13,4,13,391.73114,95.5904
414,14,4,14,170.94167,95.5904
415,15,4,15,662.8245,95.5904
416,16,4,16,475.75833,95.5904
417,17,4,17,469.42062,95.5904
418,18,4,18,179.69466,95.5904
419,19,4,19,-30.277609,95.5904
420,20,4,20,4.0013914,95.5904
421,21,4,21,522.89233,95.5904
422,22,4,22,817.4035,95.5904
423,23,4,23,-30.347372,95.5904
424,24,4,24,104.24723,95.5904
425,25,4,25,390.76932,95.5904
426,26,4,26,200.08144,95.5904
427,27,4,27,408.40894,95.5904
428,28,4,28,218.02519,95.5904
429,29,4,29,364.46155,95.5904
430,30,4,30,590.4475,95.5904
431,31,4,31,725.6194,95.5904
432,32,4,32,192.3058,95.5904
433,33,4,33,227.22032,95.5904
434,34,4,34,710.46484,95.5904
435,35,4,35,-30.347288,95.5904
436,36,4,36,-30.347376,95.5904
437,37,4,37,-25.615978,95.5904
438,38,4,38,-30.347372,95.5904
439,39,4,39,-30.347376,95.5904
440,40,4,40,-30.347372,95.5904
441,41,4,41,-30.347372,95.5904
442,42,4,42,-30.347372,95.5904
443,43,4,43,133.69293,95.5904
444,44,4,44,796.4173,95.5904
445,45,4,45,-30.347368,95.5904
446,46,4,46,525.1997,95.5904
447,47,4,47,439.1669,95.5904
448,48,4,48,192.36293,95.5904
449,49,4,49,-30.347372,95.5904
450,50,4,50,-30.336987,95.5904
451,51,4,51,2.3235986,95.5904
452,52,4,52,230.48903,95.5904
453,53,4,53,-30.346113,95.5904
454,54,4,54,-30.347372,95.5904
455,55,4,55,574.10736,95.5904
456,56,4,56,485.8993,95.5904
457,57,4,57,567.441,95.5904
458,58,4,58,-30.347376,95.5904
459,59,4,59,439.3086,95.5904
460,60,4,60,-30.347376,95.5904
461,61,4,61,-30.347372,95.5904
462,62,4,62,23.83085,95.5904
463,63,4,63,43.03775,95.5904
464,64,4,64,-30.347372,95.5904
465,65,4,65,422.3609,95.5904
466,66,4,66,500.8297,95.5904
467,67,4,67,388.23883,95.5904
468,68,4,68,205.63307,95.5904
469,69,4,69,465.23175,95.5904
470,70,4,70,658.33636,95.5904
471,71,4,71,670.21716,95.5904
472,72,4,72,194.83727,95.5904
473,73,4,73,919.4319,95.5904
474,74,4,74,416.117,95.5904
475,75,4,75,307.38034,95.5904
476,76,4,76,896.8666,95.5904
477,77,4,77,562.5663,95.5904
478,78,4,78,178.7487,95.5904
479,79,4,79,619.9735,95.5904
480,80,4,80,1034.9335,95.5904
481,81,4,81,927.92267,95.5904
482,82,4,82,270.40753,95.5904
483,83,4,83,474.7858,95.5904
484,84,4,84,-30.347376,95.5904
485,85,4,85,253.46367,95.5904
486,86,4,86,156.86336,95.5904
487,87,4,87,-30.347372,95.5904
488,88,4,88,603.60236,95.5904
489,89,4,89,447.28333,95.5904
490,90,4,90,36.255455,95.5904
491,91,4,91,-30.347372,95.5904
492,92,4,92,610.2845,95.5904
493,93,4,93,667.0777,95.5904
494,94,4,94,674.8379,95.5904
495,95,4,95,422.7993,95.5904
496,96,4,96,126.428,95.5904
497,97,4,97,845.48486,95.5904
498,98,4,98,-30.347372,95.5904
499,99,4,99,233.80513,95.5904
500,0,5,0,2226.9492,338.11243
501,1,5,1,2008.1384,338.11243
502,2,5,2,1683.1132,338.11243
503,3,5,3,2479.4233,338.11243
504,4,5,4,2285.7244,338.11243
505,5,5,5,1901.2659,338.11243
506,6,5,6,1966.876,338.11243
507,7,5,7,2345.0461,338.11243
508,8,5,8,2078.8765,338.11243
509,9,5,9,2098.9746,338.11243
510,10,5,10,1740.9019,338.11243
511,11,5,11,2124.709,338.11243
512,12,5,12,2072.994,338.11243
513,13,5,13,2004.4171,338.11243
514,14,5,14,2207.1091,338.11243
515,15,5,15,1983.8097,338.11243
516,16,5,16,2253.724,338.11243
517,17,5,17,1716.8602,338.11243
518,18,5,18,2094.9075,338.11243
519,19,5,19,1975.7913,338.11243
520,20,5,20,2096.7178,338.11243
521,21,5,21,2071.223,338.11243
522,22,5,22,2048.7468,338.11243
523,23,5,23,1993.7974,338.11243
524,24,5,24,2001.4358,338.11243
525,25,5,25,2355.796,338.11243
526,26,5,26,1311.8248,338.11243
527,27,5,27,1460.3762,338.11243
528,28,5,28,1940.9293,338.11243
529,29,5,29,2034.6573,338.11243
530,30,5,30,1950.7203,338.11243
531,31,5,31,1730.4766,338.11243
532,32,5,32,1600.1044,338.11243
533,33,5,33,1859.0853,338.11243
534,34,5,34,1509.1088,338.11243
535,35,5,35,1210.0728,338.11243
536,36,5,36,1504.0621,338.11243
537,37,5,37,1922.9628,338.11243
538,38,5,38,1092.0929,338.11243
539,39,5,39,1511.2573,338.11243
540,40,5,40,1980.1227,338.11243
541,41,5,41,1713.4943,338.11243
542,42,5,42,1871.9172,338.11243
543,43,5,43,1568.7175,338.11243
544,44,5,44,1982.4312,338.11243
545,45,5,45,1453.3428,338.11243
546,46,5,46,1352.3851,338.11243
547,47,5,47,1267.6086,338.11243
548,48,5,48,1756.1088,338.11243
549,49,5,49,1773.4476,338.11243
550,50,5,50,1375.9075,338.11243
551,51,5,51,1657.4219,338.11243
552,52,5,52,1538.2009,338.11243
553,53,5,53,1330.3796,338.11243
554,54,5,54,1384.746,338.11243
555,55,5,55,1302.8171,338.11243
556,56,5,56,1111.5029,338.11243
557,57,5,57,1345.8362,338.11243
558,58,5,58,1336.6963,338.11243
559,59,5,59,1342.865,338.11243
560,60,5,60,1673.1667,338.11243
561,61,5,61,1976.4082,338.11243
562,62,5,62,1453.1263,338.11243
563,63,5,63,2043.9402,338.11243
564,64,5,64,1764.619,338.11243
565,65,5,65,2027.721,338.11243
566,66,5,66,2136.027,338.11243
567,67,5,67,1440.8601,338.11243
568,68,5,68,1907.0105,338.11243
569,69,5,69,2088.8118,338.11243
570,70,5,70,1804.5713,338.11243
571,71,5,71,1944.8673,338.11243
572,72,5,72,1706.0405,338.11243
573,73,5,73,1727.2085,338.11243
574,74,5,74,2269.9753,338.11243
575,75,5,75,1940.619,338.11243
576,76,5,76,1884.619,338.11243
577,77,5,77,2160.471,338.11243
578,78,5,78,1788.5508,338.11243
579,79,5,79,2083.9707,338.11243
580,80,5,80,1804.2942,338.11243
581,81,5,81,1792.7275,338.11243
582,82,5,82,1828.2129,338.11243
583,83,5,83,1587.7711,338.11243
584,84,5,84,1852.8567,338.11243
585,85,5,85,2016.201,338.11243
586,86,5,86,2305.3027,338.11243
587,87,5,87,1485.064,338.11243
588,88,5,88,1845.9783,338.11243
589,89,5,89,1748.6046,338.11243
590,90,5,90,2091.1445,338.11243
591,91,5,91,1671.6886,338.11243
592,92,5,92,2969.9602,338.11243
593,93,5,93,2385.566,338.11243
594,94,5,94,2037.5863,338.11243
595,95,5,95,2828.788,338.11243
596,96,5,96,2029.9288,338.11243
597,97,5,97,2320.4954,338.11243
598,98,5,98,2254.364,338.11243
599,99,5,99,2461.3477,338.11243
600,0,6,0,2740.2615,343.71405
601,1,6,1,2691.9114,343.71405
602,2,6,2,2534.7043,343.71405
603,3,6,3,2829.234,343.71405
604,4,6,4,2316.6814,343.71405
605,5,6,5,2362.1548,343.71405
606,6,6,6,2411.7034,343.71405
607,7,6,7,2434.166,343.71405
608,8,6,8,2268.3538,343.71405
609,9,6,9,2067.44,343.71405
610,10,6,10,2302.2874,343.71405
611,11,6,11,1985.5524,343.71405
612,12,6,12,2215.963,343.71405
613,13,6,13,2799.9746,343.71405
614,14,6,14,2175.2703,343.71405
615,15,6,15,2571.535,343.71405
616,16,6,16,1991.5803,343.71405
617,17,6,17,1798.0819,343.71405
618,18,6,18,2090.3435,343.71405
619,19,6,19,1865.733,343.71405
620,20,6,20,1723.1241,343.71405
621,21,6,21,1570.2491,343.71405
622,22,6,22,1582.0426,343.71405
623,23,6,23,2083.4207,343.71405
624,24,6,24,2069.386,343.71405
625,25,6,25,1755.6554,343.71405
626,26,6,26,1463.4608,343.71405
627,27,6,27,2100.6094,343.71405
628,28,6,28,1570.074,343.71405
629,29,6,29,1715.8226,343.71405
630,30,6,30,1630.0619,343.71405
631,31,6,31,1862.9865,343.71405
632,32,6,32,1776.1364,343.71405
633,33,6,33,2138.642,343.71405
634,34,6,34,1525.9944,343.71405
635,35,6,35,1666.4127,343.71405
636,36,6,36,1241.5337,343.71405
637,37,6,37,2038.3898,343.71405
638,38,6,38,1921.6951,343.71405
639,39,6,39,1692.6604,343.71405
640,40,6,40,1361.2272,343.71405
641,41,6,41,1865.9852,343.71405
642,42,6,42,2354.3982,343.71405
643,43,6,43,3005.9902,343.71405
644,44,6,44,2999.7488,343.71405
645,45,6,45,1544.784,343.71405
646,46,6,46,2128.4016,343.71405
647,47,6,47,1686.294,343.71405
648,48,6,48,1791.7006,343.71405
649,49,6,49,1670.3417,343.71405
650,50,6,50,1930.4282,343.71405
651,51,6,51,2218.409,343.71405
652,52,6,52,2572.385,343.71405
653,53,6,53,2335.953,343.71405
654,54,6,54,2356.4272,343.71405
655,55,6,55,1764.3961,343.71405
656,56,6,56,1557.6985,343.71405
657,57,6,57,1755.7269,343.71405
658,58,6,58,1673.8518,343.71405
659,59,6,59,2048.9236,343.71405
660,60,6,60,1957.2808,343.71405
661,61,6,61,1767.2854,343.71405
662,62,6,62,1994.1428,343.71405
663,63,6,63,1673.9148,343.71405
664,64,6,64,1539.2218,343.71405
665,65,6,65,2170.41,343.71405
666,66,6,66,1621.9988,343.71405
667,67,6,67,1565.0414,343.71405
668,68,6,68,1542.6531,343.71405
669,69,6,69,1635.0687,343.71405
670,70,6,70,1872.4733,343.71405
671,71,6,71,2274.8574,343.71405
672,72,6,72,2032.6406,343.71405
673,73,6,73,2163.8052,343.71405
674,74,6,74,1881.7,343.71405
675,75,6,75,2283.0347,343.71405
676,76,6,76,2107.9783,343.71405
677,77,6,77,2097.124,343.71405
678,78,6,78,1749.5381,343.71405
679,79,6,79,2029.4972,343.71405
680,80,6,80,2011.7489,343.71405
681,81,6,81,1910.0487,343.71405
682,82,6,82,2296.763,343.71405
683,83,6,83,2028.2999,343.71405
684,84,6,84,2421.8997,343.71405
685,85,6,85,1964.3772,343.71405
686,86,6,86,2194.0938,343.71405
687,87,6,87,1838.17,343.71405
688,88,6,88,1830.4945,343.71405
689,89,6,89,2467.7825,343.71405
690,90,6,90,1956.1461,343.71405
691,91,6,91,2231.7805,343.71405
692,92,6,92,2336.9375,343.71405
693,93,6,93,1984.5758,343.71405
694,94,6,94,2408.6084,343.71405
695,95,6,95,2077.1582,343.71405
696,96,6,96,2154.3184,343.71405
697,97,6,97,2571.2393,343.71405
698,98,6,98,2441.9697,343.71405
699,99,6,99,2634.281,343.71405
700,0,7,0,1562.9684,320.7276
701,1,7,1,1338.9026,320.7276
702,2,7,2,1371.0306,320.7276
703,3,7,3,1966.0223,320.7276
704,4,7,4,1276.1357,320.7276
705,5,7,5,1760.2626,320.7276
706,6,7,6,1623.9865,320.7276
707,7,7,7,1163.2933,320.7276
708,8,7,8,1198.8792,320.7276
709,9,7,9,1695.3337,320.7276
710,10,7,10,1134.4125,320.7276
711,11,7,11,1514.5101,320.7276
712,12,7,12,1568.1832,320.7276
