,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
191,91,1,91,460.8714,16.104496
192,92,1,92,211.12822,16.104496
193,93,1,93,578.94305,16.104496
194,94,1,94,797.68567,16.104496
195,95,1,95,975.1902,16.104496
196,96,1,96,313.81696,16.104496
197,97,1,97,1281.1547,16.104496
198,98,1,98,442.34357,16.104496
199,99,1,99,285.53668,16.104496
200,0,2,0,112.32093,0.04818945
201,1,2,1,181.61728,0.04818945
202,2,2,2,96.85656,0.04818945
203,3,2,3,-20.666927,0.04818945
204,4,2,4,360.4465,0.04818945
205,5,2,5,-20.666927,0.04818945
206,6,2,6,-20.666925,0.04818945
207,7,2,7,-20.666927,0.04818945
208,8,2,8,-0.20092168,0.04818945
209,9,2,9,133.41734,0.04818945
210,10,2,10,44.541805,0.04818945
211,11,2,11,69.16254,0.04818945
212,12,2,12,220.70326,0.04818945
213,13,2,13,127.56106,0.04818945
214,14,2,14,699.95636,0.04818945
215,15,2,15,117.71095,0.04818945
216,16,2,16,230.67458,0.04818945
217,17,2,17,-20.666927,0.04818945
218,18,2,18,-6.511758,0.04818945
219,19,2,19,-20.666927,0.04818945
220,20,2,20,341.5726,0.04818945
221,21,2,21,255.64342,0.04818945
222,22,2,22,68.408134,0.04818945
223,23,2,23,-0.14941436,0.04818945
224,24,2,24,302.49615,0.04818945
225,25,2,25,270.82684,0.04818945
226,26,2,26,-6.828735,0.04818945
227,27,2,27,307.49188,0.04818945
228,28,2,28,122.725845,0.04818945
229,29,2,29,91.91579,0.04818945
230,30,2,30,-20.666927,0.04818945
231,31,2,31,143.91557,0.04818945
232,32,2,32,268.43417,0.04818945
233,33,2,33,-9.7533045,0.04818945
234,34,2,34,155.47134,0.04818945
235,35,2,35,272.03116,0.04818945
236,36,2,36,-20.666925,0.04818945
237,37,2,37,239.33987,0.04818945
238,38,2,38,-20.666925,0.04818945
239,39,2,39,-20.666925,0.04818945
240,40,2,40,201.15977,0.04818945
241,41,2,41,-20.666925,0.04818945
242,42,2,42,-20.666925,0.04818945
243,43,2,43,-0.36281726,0.04818945
244,44,2,44,78.8369,0.04818945
245,45,2,45,-20.666927,0.04818945
246,46,2,46,-0.15390824,0.04818945
247,47,2,47,-20.666927,0.04818945
248,48,2,48,-20.666927,0.04818945
249,49,2,49,-0.2291453,0.04818945
250,50,2,50,372.10895,0.04818945
251,51,2,51,202.81964,0.04818945
252,52,2,52,191.09935,0.04818945
253,53,2,53,80.94989,0.04818945
254,54,2,54,-20.666927,0.04818945
255,55,2,55,237.16483,0.04818945
256,56,2,56,-20.666925,0.04818945
257,57,2,57,-20.666927,0.04818945
258,58,2,58,-1.0169867,0.04818945
259,59,2,59,178.85764,0.04818945
260,60,2,60,-20.666927,0.04818945
261,61,2,61,-20.666927,0.04818945
262,62,2,62,-20.666925,0.04818945
263,63,2,63,-20.666927,0.04818945
264,64,2,64,-20.666925,0.04818945
265,65,2,65,212.44368,0.04818945
266,66,2,66,-20.666927,0.04818945
267,67,2,67,-20.666925,0.04818945
268,68,2,68,-20.666927,0.04818945
269,69,2,69,205.17542,0.04818945
270,70,2,70,-20.666927,0.04818945
271,71,2,71,165.43407,0.04818945
272,72,2,72,-20.666927,0.04818945
273,73,2,73,-20.666925,0.04818945
274,74,2,74,262.21402,0.04818945
275,75,2,75,74.94376,0.04818945
276,76,2,76,-20.666925,0.04818945
277,77,2,77,99.10322,0.04818945
278,78,2,78,531.53326,0.04818945
279,79,2,79,479.65616,0.04818945
280,80,2,80,240.65846,0.04818945
281,81,2,81,339.90173,0.04818945
282,82,2,82,305.56055,0.04818945
283,83,2,83,157.7383,0.04818945
284,84,2,84,458.46463,0.04818945
285,85,2,85,321.40656,0.04818945
286,86,2,86,-20.666925,0.04818945
287,87,2,87,327.9533,0.04818945
288,88,2,88,-20.666925,0.04818945
289,89,2,89,465.31885,0.04818945
290,90,2,90,-20.666927,0.04818945
291,91,2,91,91.93343,0.04818945
292,92,2,92,341.31592,0.04818945
293,93,2,93,-20.025724,0.04818945
294,94,2,94,-20.666927,0.04818945
295,95,2,95,583.3577,0.04818945
296,96,2,96,58.3748,0.04818945
297,97,2,97,472.55618,0.04818945
298,98,2,98,449.9013,0.04818945
299,99,2,99,164.46863,0.04818945
300,0,3,0,-17.134848,-5.5169797
301,1,3,1,-17.134848,-5.5169797
302,2,3,2,-17.134848,-5.5169797
303,3,3,3,-17.134848,-5.5169797
304,4,3,4,-17.134848,-5.5169797
305,5,3,5,-17.134848,-5.5169797
306,6,3,6,314.08658,-5.5169797
307,7,3,7,-17.134848,-5.5169797
308,8,3,8,-17.134848,-5.5169797
309,9,3,9,-17.134848,-5.5169797
310,10,3,10,-17.134848,-5.5169797
311,11,3,11,-17.134848,-5.5169797
312,12,3,12,-17.134848,-5.5169797
313,13,3,13,-17.134848,-5.5169797
314,14,3,14,-17.134848,-5.5169797
315,15,3,15,-17.134848,-5.5169797
316,16,3,16,70.32304,-5.5169797
317,17,3,17,-17.134848,-5.5169797
318,18,3,18,-17.134848,-5.5169797
319,19,3,19,-17.134848,-5.5169797
320,20,3,20,-17.134848,-5.5169797
321,21,3,21,-17.134848,-5.5169797
322,22,3,22,-17.134848,-5.5169797
323,23,3,23,-17.134848,-5.5169797
324,24,3,24,-17.134848,-5.5169797
325,25,3,25,-17.134848,-5.5169797
326,26,3,26,-17.134848,-5.5169797
327,27,3,27,-17.134848,-5.5169797
328,28,3,28,-17.134848,-5.5169797
329,29,3,29,-17.134848,-5.5169797
330,30,3,30,-17.134848,-5.5169797
331,31,3,31,-17.134848,-5.5169797
332,32,3,32,-17.134848,-5.5169797
333,33,3,33,-17.134848,-5.5169797
334,34,3,34,-17.134848,-5.5169797
335,35,3,35,-17.134848,-5.5169797
336,36,3,36,-17.134848,-5.5169797
337,37,3,37,-17.134848,-5.5169797
338,38,3,38,-17.134848,-5.5169797
339,39,3,39,-17.134848,-5.5169797
340,40,3,40,-17.134848,-5.5169797
341,41,3,41,-17.134848,-5.5169797
342,42,3,42,-17.134848,-5.5169797
343,43,3,43,-17.134848,-5.5169797
344,44,3,44,-17.134848,-5.5169797
345,45,3,45,-17.134848,-5.5169797
346,46,3,46,-17.134848,-5.5169797
347,47,3,47,-17.134848,-5.5169797
348,48,3,48,-17.134848,-5.5169797
349,49,3,49,-17.134848,-5.5169797
350,50,3,50,-17.134848,-5.5169797
351,51,3,51,-17.134848,-5.5169797
352,52,3,52,-17.134848,-5.5169797
353,53,3,53,-17.134848,-5.5169797
354,54,3,54,-17.134848,-5.5169797
355,55,3,55,102.2365,-5.5169797
356,56,3,56,-17.134848,-5.5169797
357,57,3,57,-17.134848,-5.5169797
358,58,3,58,-17.134848,-5.5169797
359,59,3,59,-17.134848,-5.5169797
360,60,3,60,-17.134848,-5.5169797
361,61,3,61,-17.134848,-5.5169797
362,62,3,62,-17.134848,-5.5169797
363,63,3,63,-17.134848,-5.5169797
364,64,3,64,-17.134848,-5.5169797
365,65,3,65,-17.134848,-5.5169797
366,66,3,66,-17.134848,-5.5169797
367,67,3,67,-17.134848,-5.5169797
368,68,3,68,-17.134848,-5.5169797
369,69,3,69,-17.134848,-5.5169797
370,70,3,70,-17.134848,-5.5169797
371,71,3,71,-17.134848,-5.5169797
372,72,3,72,-17.134848,-5.5169797
373,73,3,73,-17.134848,-5.5169797
374,74,3,74,-17.134848,-5.5169797
375,75,3,75,-17.134848,-5.5169797
376,76,3,76,-17.134848,-5.5169797
377,77,3,77,-17.134848,-5.5169797
378,78,3,78,-17.134848,-5.5169797
379,79,3,79,-17.134848,-5.5169797
380,80,3,80,-17.134848,-5.5169797
381,81,3,81,-17.134848,-5.5169797
382,82,3,82,-17.134848,-5.5169797
383,83,3,83,-17.134848,-5.5169797
384,84,3,84,-17.134848,-5.5169797
385,85,3,85,-17.134848,-5.5169797
386,86,3,86,130.27382,-5.5169797
387,87,3,87,81.01714,-5.5169797
388,88,3,88,-17.134848,-5.5169797
389,89,3,89,-17.134848,-5.5169797
390,90,3,90,-17.134848,-5.5169797
391,91,3,91,-17.134848,-5.5169797
392,92,3,92,-17.134848,-5.5169797
393,93,3,93,-17.134848,-5.5169797
394,94,3,94,-17.134848,-5.5169797
395,95,3,95,-17.134848,-5.5169797
396,96,3,96,-17.134848,-5.5169797
397,97,3,97,-17.134848,-5.5169797
398,98,3,98,-17.134848,-5.5169797
399,99,3,99,-17.134848,-5.5169797
400,0,4,0,8.736376,96.07135
401,1,4,1,-30.128832,96.07135
402,2,4,2,-7.955508,96.07135
403,3,4,3,389.99915,96.07135
404,4,4,4,25.58335,96.07135
405,5,4,5,361.08298,96.07135
406,6,4,6,133.48141,96.07135
407,7,4,7,211.38794,96.07135
408,8,4,8,171.66231,96.07135
409,9,4,9,41.012577,96.07135
410,10,4,10,-30.13104,96.07135
411,11,4,11,-30.130968,96.07135
412,12,4,12,77.200096,96.07135
413,13,4,13,392.14264,96.07135
414,14,4,14,170.82089,96.07135
415,15,4,15,662.23865,96.07135
416,16,4,16,470.08044,96.07135
417,17,4,17,468.75357,96.07135
418,18,4,18,173.18669,96.07135
419,19,4,19,-30.10864,96.07135
420,20,4,20,-0.082482025,96.07135
421,21,4,21,520.584,96.07135
422,22,4,22,817.038,96.07135
423,23,4,23,-30.13104,96.07135
424,24,4,24,106.812256,96.07135
425,25,4,25,387.01126,96.07135
426,26,4,26,194.33342,96.07135
427,27,4,27,399.90634,96.07135
428,28,4,28,212.26369,96.07135
429,29,4,29,360.88187,96.07135
430,30,4,30,585.7596,96.07135
431,31,4,31,718.1869,96.07135
432,32,4,32,189.63962,96.07135
433,33,4,33,228.28242,96.07135
434,34,4,34,710.98785,96.07135
435,35,4,35,-30.131044,96.07135
436,36,4,36,-30.131044,96.07135
437,37,4,37,-30.126198,96.07135
438,38,4,38,-30.131044,96.07135
439,39,4,39,-30.131044,96.07135
440,40,4,40,-30.131046,96.07135
441,41,4,41,-30.131044,96.07135
442,42,4,42,-30.131044,96.07135
443,43,4,43,133.29634,96.07135
444,44,4,44,793.91656,96.07135
445,45,4,45,-30.131044,96.07135
446,46,4,46,512.2711,96.07135
447,47,4,47,433.3293,96.07135
448,48,4,48,190.03612,96.07135
449,49,4,49,-30.131046,96.07135
450,50,4,50,-30.10944,96.07135
451,51,4,51,-7.8984976,96.07135
452,52,4,52,224.97778,96.07135
453,53,4,53,-30.130968,96.07135
454,54,4,54,-30.131044,96.07135
455,55,4,55,569.32684,96.07135
456,56,4,56,483.97156,96.07135
457,57,4,57,565.6721,96.07135
458,58,4,58,-30.131044,96.07135
459,59,4,59,435.3255,96.07135
460,60,4,60,-30.131044,96.07135
461,61,4,61,-30.131044,96.07135
462,62,4,62,22.86512,96.07135
463,63,4,63,47.63109,96.07135
464,64,4,64,-30.131046,96.07135
465,65,4,65,413.8411,96.07135
466,66,4,66,495.2179,96.07135
467,67,4,67,378.77496,96.07135
468,68,4,68,201.161,96.07135
469,69,4,69,463.0353,96.07135
470,70,4,70,663.3541,96.07135
471,71,4,71,664.45654,96.07135
472,72,4,72,185.30447,96.07135
473,73,4,73,908.8247,96.07135
474,74,4,74,415.96362,96.07135
475,75,4,75,301.28058,96.07135
476,76,4,76,893.26434,96.07135
477,77,4,77,557.3749,96.07135
478,78,4,78,175.50558,96.07135
479,79,4,79,623.71295,96.07135
480,80,4,80,1030.8674,96.07135
481,81,4,81,923.55963,96.07135
482,82,4,82,265.29654,96.07135
483,83,4,83,470.88306,96.07135
484,84,4,84,-30.131046,96.07135
485,85,4,85,255.49536,96.07135
486,86,4,86,164.44228,96.07135
487,87,4,87,-30.131046,96.07135
488,88,4,88,598.8527,96.07135
489,89,4,89,444.7474,96.07135
490,90,4,90,40.124672,96.07135
491,91,4,91,-30.131044,96.07135
492,92,4,92,603.8542,96.07135
493,93,4,93,663.8635,96.07135
494,94,4,94,675.5049,96.07135
495,95,4,95,414.77054,96.07135
496,96,4,96,127.53485,96.07135
497,97,4,97,838.5757,96.07135
498,98,4,98,-30.131046,96.07135
499,99,4,99,231.03227,96.07135
500,0,5,0,2205.1243,341.83157
501,1,5,1,1993.646,341.83157
502,2,5,2,1663.9106,341.83157
503,3,5,3,2458.23,341.83157
504,4,5,4,2263.6082,341.83157
505,5,5,5,1881.9211,341.83157
506,6,5,6,1946.9396,341.83157
507,7,5,7,2327.9768,341.83157
508,8,5,8,2056.1064,341.83157
509,9,5,9,2079.5996,341.83157
510,10,5,10,1719.0692,341.83157
511,11,5,11,2101.2422,341.83157
512,12,5,12,2052.3438,341.83157
513,13,5,13,1981.7205,341.83157
514,14,5,14,2185.2957,341.83157
515,15,5,15,1961.0962,341.83157
516,16,5,16,2233.5894,341.83157
517,17,5,17,1697.8232,341.83157
518,18,5,18,2074.2454,341.83157
519,19,5,19,1954.9161,341.83157
520,20,5,20,2076.2878,341.83157
521,21,5,21,2048.5957,341.83157
522,22,5,22,2029.4094,341.83157
523,23,5,23,1972.9934,341.83157
524,24,5,24,1980.1547,341.83157
525,25,5,25,2337.1116,341.83157
526,26,5,26,1296.8768,341.83157
527,27,5,27,1442.9106,341.83157
528,28,5,28,1920.8264,341.83157
529,29,5,29,2011.1268,341.83157
530,30,5,30,1931.7468,341.83157
531,31,5,31,1713.339,341.83157
532,32,5,32,1581.6222,341.83157
533,33,5,33,1839.0941,341.83157
534,34,5,34,1488.127,341.83157
535,35,5,35,1192.5219,341.83157
536,36,5,36,1483.225,341.83157
537,37,5,37,1900.8973,341.83157
538,38,5,38,1072.9556,341.83157
539,39,5,39,1495.7827,341.83157
540,40,5,40,1957.1348,341.83157
541,41,5,41,1690.1942,341.83157
542,42,5,42,1853.2587,341.83157
543,43,5,43,1550.9471,341.83157
544,44,5,44,1961.8961,341.83157
545,45,5,45,1435.5388,341.83157
546,46,5,46,1333.6868,341.83157
547,47,5,47,1245.7806,341.83157
548,48,5,48,1734.7451,341.83157
549,49,5,49,1752.1997,341.83157
550,50,5,50,1352.1428,341.83157
551,51,5,51,1641.5192,341.83157
552,52,5,52,1516.4512,341.83157
553,53,5,53,1314.5868,341.83157
554,54,5,54,1361.8547,341.83157
555,55,5,55,1280.4554,341.83157
556,56,5,56,1091.459,341.83157
557,57,5,57,1325.8577,341.83157
558,58,5,58,1317.956,341.83157
559,59,5,59,1322.9784,341.83157
560,60,5,60,1653.2795,341.83157
561,61,5,61,1952.9595,341.83157
562,62,5,62,1432.052,341.83157
563,63,5,63,2022.0183,341.83157
564,64,5,64,1743.7483,341.83157
565,65,5,65,2005.7227,341.83157
566,66,5,66,2117.8865,341.83157
567,67,5,67,1421.8413,341.83157
568,68,5,68,1887.2555,341.83157
569,69,5,69,2067.801,341.83157
570,70,5,70,1784.7915,341.83157
571,71,5,71,1926.518,341.83157
572,72,5,72,1684.0889,341.83157
573,73,5,73,1706.1188,341.83157
574,74,5,74,2247.6885,341.83157
575,75,5,75,1916.4618,341.83157
576,76,5,76,1861.2103,341.83157
577,77,5,77,2136.358,341.83157
578,78,5,78,1771.9445,341.83157
579,79,5,79,2061.823,341.83157
580,80,5,80,1784.4587,341.83157
581,81,5,81,1772.0298,341.83157
582,82,5,82,1809.1171,341.83157
583,83,5,83,1570.1576,341.83157
584,84,5,84,1836.4963,341.83157
585,85,5,85,1996.2266,341.83157
586,86,5,86,2283.5527,341.83157
587,87,5,87,1466.6202,341.83157
588,88,5,88,1825.141,341.83157
589,89,5,89,1724.0902,341.83157
590,90,5,90,2069.2896,341.83157
591,91,5,91,1649.2769,341.83157
592,92,5,92,2944.812,341.83157
593,93,5,93,2363.7356,341.83157
594,94,5,94,2017.2384,341.83157
595,95,5,95,2806.4307,341.83157
596,96,5,96,2009.0033,341.83157
597,97,5,97,2302.2278,341.83157
598,98,5,98,2235.378,341.83157
599,99,5,99,2438.2593,341.83157
600,0,6,0,2720.4697,347.8013
601,1,6,1,2668.8308,347.8013
602,2,6,2,2511.8582,347.8013
603,3,6,3,2806.3296,347.8013
604,4,6,4,2297.8767,347.8013
605,5,6,5,2347.4854,347.8013
606,6,6,6,2392.9167,347.8013
607,7,6,7,2411.6975,347.8013
608,8,6,8,2244.0986,347.8013
609,9,6,9,2049.127,347.8013
610,10,6,10,2283.7612,347.8013
611,11,6,11,1967.9053,347.8013
612,12,6,12,2191.4294,347.8013
613,13,6,13,2775.2837,347.8013
614,14,6,14,2157.5073,347.8013
615,15,6,15,2548.359,347.8013
616,16,6,16,1964.0311,347.8013
617,17,6,17,1771.7068,347.8013
618,18,6,18,2063.401,347.8013
619,19,6,19,1841.3729,347.8013
620,20,6,20,1693.4705,347.8013
621,21,6,21,1548.1738,347.8013
622,22,6,22,1556.462,347.8013
623,23,6,23,2060.6863,347.8013
624,24,6,24,2049.1326,347.8013
625,25,6,25,1734.1228,347.8013
626,26,6,26,1444.0088,347.8013
627,27,6,27,2076.284,347.8013
628,28,6,28,1544.6006,347.8013
629,29,6,29,1693.4249,347.8013
630,30,6,30,1605.5593,347.8013
631,31,6,31,1841.148,347.8013
632,32,6,32,1755.5537,347.8013
633,33,6,33,2111.8818,347.8013
634,34,6,34,1502.1656,347.8013
635,35,6,35,1644.6497,347.8013
636,36,6,36,1217.808,347.8013
637,37,6,37,2013.1185,347.8013
638,38,6,38,1903.756,347.8013
639,39,6,39,1669.6182,347.8013
640,40,6,40,1344.8065,347.8013
641,41,6,41,1843.2185,347.8013
642,42,6,42,2332.4526,347.8013
643,43,6,43,2982.2668,347.8013
644,44,6,44,2973.8647,347.8013
645,45,6,45,1525.0667,347.8013
646,46,6,46,2100.6091,347.8013
647,47,6,47,1666.272,347.8013
648,48,6,48,1766.7037,347.8013
649,49,6,49,1644.1035,347.8013
650,50,6,50,1906.1085,347.8013
651,51,6,51,2201.297,347.8013
652,52,6,52,2548.197,347.8013
653,53,6,53,2308.9187,347.8013
654,54,6,54,2336.4175,347.8013
655,55,6,55,1741.1224,347.8013
656,56,6,56,1534.8197,347.8013
657,57,6,57,1733.9841,347.8013
658,58,6,58,1650.7894,347.8013
659,59,6,59,2024.0939,347.8013
660,60,6,60,1939.7507,347.8013
661,61,6,61,1747.4519,347.8013
662,62,6,62,1970.0724,347.8013
663,63,6,63,1650.1545,347.8013
664,64,6,64,1517.8059,347.8013
665,65,6,65,2146.7434,347.8013
666,66,6,66,1600.8623,347.8013
667,67,6,67,1545.0488,347.8013
668,68,6,68,1515.4241,347.8013
669,69,6,69,1614.6378,347.8013
670,70,6,70,1845.6732,347.8013
671,71,6,71,2250.4631,347.8013
672,72,6,72,2012.0148,347.8013
673,73,6,73,2141.137,347.8013
674,74,6,74,1859.5703,347.8013
675,75,6,75,2258.4358,347.8013
676,76,6,76,2079.6287,347.8013
677,77,6,77,2076.165,347.8013
678,78,6,78,1729.4862,347.8013
679,79,6,79,2008.032,347.8013
680,80,6,80,1992.5219,347.8013
681,81,6,81,1888.2593,347.8013
682,82,6,82,2274.9954,347.8013
683,83,6,83,2003.5021,347.8013
684,84,6,84,2397.3076,347.8013
685,85,6,85,1941.8792,347.8013
686,86,6,86,2172.2095,347.8013
687,87,6,87,1814.2395,347.8013
688,88,6,88,1807.3381,347.8013
689,89,6,89,2442.0981,347.8013
690,90,6,90,1939.012,347.8013
691,91,6,91,2212.4746,347.8013
692,92,6,92,2311.4023,347.8013
693,93,6,93,1962.8079,347.8013
694,94,6,94,2387.338,347.8013
695,95,6,95,2056.6619,347.8013
696,96,6,96,2133.3926,347.8013
697,97,6,97,2550.089,347.8013
698,98,6,98,2418.7354,347.8013
699,99,6,99,2615.6665,347.8013
700,0,7,0,1541.6003,324.39056
701,1,7,1,1321.8191,324.39056
702,2,7,2,1352.2291,324.39056
703,3,7,3,1944.518,324.39056
704,4,7,4,1258.3152,324.39056
705,5,7,5,1740.977,324.39056
706,6,7,6,1599.5763,324.39056
707,7,7,7,1138.7438,324.39056
708,8,7,8,1183.9587,324.39056
709,9,7,9,1669.3887,324.39056
710,10,7,10,1115.286,324.39056
711,11,7,11,1495.4396,324.39056
712,12,7,12,1547.7949,324.39056
713,13,7,13,1567.6229,324.39056
714,14,7,14,1255.2893,324.39056
715,15,7,15,1245.9065,324.39056
716,16,7,16,1308.4976,324.39056
717,17,7,17,1340.5266,324.39056
