EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
15,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,261.6548499999999,1799.6343455,1406.5194107843135,2172.5408823529406,0.21402865803558865,705.7024699166672,574.791226117
16,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,259.2866199999999,1334.8611376000001,1179.8709392156863,1494.0088109803921,0.11748391891657421,629.3130439797886,491.5524579423999
17,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,233.1514,1353.0359841499999,923.3743993137256,1791.625869607843,0.3197979315998365,584.348488199339,468.5796612421
18,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,223.5854800000001,1480.7416872999997,1044.7851437254901,1924.2089137254904,0.29620260363708056,601.5014462949886,481.23453359020004
19,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,261.07703,1748.6129609,1134.870713529412,2358.8460058823534,0.3503361579238231,704.2064125826142,565.3356851966
20,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,293.3535999999999,1352.2111125000001,800.328421764706,1899.5647843137253,0.40714068248115987,674.9644306690132,528.6383335749999
21,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,263.7649200000001,1256.4212014,819.8373576470588,1692.4858764705884,0.34734723103017134,607.6208772288699,482.3822090436
22,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,323.3111600000001,1236.6131924,1136.8117680392156,1323.481190980392,0.0758728436208514,727.7997595211956,538.4818554776
23,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,294.13349999999997,872.7324932000001,648.3300717647058,1096.8261325490196,0.25699479489326443,607.1081752678439,445.98895381679995
24,"/Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-0.9955727,173.9277956132,227.65692625176473,124.6613296564706,-0.2923368144230378,12.3593541660119,29.2678637366968
25,"/Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-1.8262167000000002,175.9868523077,207.72523436137254,139.4747801635294,-0.1965738805951233,22.78361030325481,28.795495601539795
26,"/Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,26.033379110000002,6.140243000000001,46.75387039215687,0.7678288714482745,-30.140101210071556,-1.4534173348599984
27,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,316.60631999999987,1038.0614269999999,688.7649925490197,1377.0183625490195,0.3331682232318772,671.0833269887911,497.2290082979998
28,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,270.54165999999987,1472.7276151,1270.6049788235293,1673.9679762745097,0.1369852279437072,685.4561736323737,526.7962650273998
29,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,345.47928,1196.3698788000004,865.6027172549019,1516.1864109803923,0.27314915750225055,762.6308167541712,553.6476389112
30,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,496.6193199999998,2200.877707,2229.68062745098,2186.631545098039,-0.009747744423622482,1138.278840382105,879.5720410179997
31,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,437.9445199999999,2519.850357,2419.634901960784,2631.963811764706,0.04203202230355543,1112.8775692829063,876.3984821179998
32,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/02",od58,11161000xfp,455.82147000000003,2518.176857,2487.6652254901965,2562.193574509804,0.014758501568322565,1141.97604368086,893.984243118
33,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/03",od58,11161000xfp,345.24356000000006,1885.0572100000002,1845.369123529412,1931.4857490196077,0.022801147620500208,861.0942355036597,673.2435145400001
34,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/04",od58,11161000xfp,371.0835599999999,2087.287664,2209.0962450980387,1951.4753980392156,-0.06191957960482699,927.0857852751956,734.2716135359999
35,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/01",od58,11161900xfp,471.79140000000007,3164.0431350000003,3142.662294117647,3194.432494117648,0.008169390190614051,1263.123680388813,1022.3349054900001
36,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/02",od58,11161900xfp,470.04193,2922.5218910000003,2918.1250098039213,2929.516149019608,0.001947988754148905,1220.9754137424304,978.560739034
