EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
23,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,294.13349999999997,872.7326962000002,648.3302219607843,1096.8263890196079,0.2569947959036569,607.1081752678439,445.9889891388
24,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-0.9955731600000002,173.92783451289998,227.65697836862745,124.66135565666667,-0.2923368237332956,12.3593541660119,29.267870045244596
25,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-1.8262168000000005,175.98689115174,207.7252825722353,139.47480858803922,-0.19657389419489033,22.78361030325481,28.795502260402756
26,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,26.03338487,6.14024462745098,46.75388052941176,0.7678288615515814,-30.140101210071556,-1.453416332619999
27,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,316.60631999999987,1038.0616712,688.7651550980393,1377.0186858823529,0.3331682227012087,671.0833269887911,497.2290507887999
28,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,270.54165999999987,1472.7279227000001,1270.605255490196,1673.9683096078427,0.13698521881018683,685.4561736323737,526.7963185497999
29,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,345.47928,1196.3701512,865.6029211764705,1516.1867488235293,0.2731491515987047,762.6308167541712,553.6476863088
30,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,496.6193,2200.878306,2229.6812156862743,2186.632162745098,-0.009747735102183104,1138.278840382105,879.5721252440001
31,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,437.9445199999999,2519.850922,2419.6354392156863,2631.9644137254895,0.04203202563365735,1112.8775692829063,876.3985804279998
32,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/02",od58,11161000xfp,455.82147000000003,2518.1774219999998,2487.66578627451,2562.1941509803924,0.014758501350909902,1141.97604368086,893.9843414279999
33,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/03",od58,11161000xfp,345.24356000000006,1885.057694,1845.369617647059,1931.4862274509806,0.02280113759588995,861.0942355036597,673.243598756
34,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/04",od58,11161000xfp,371.0835300000001,2087.2881540000003,2209.0967627450977,1951.475862745098,-0.061919577709485835,927.0857852751956,734.2716687960001
35,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/01",od58,11161900xfp,471.79140000000007,3164.0438780000004,3142.6630333333337,3194.433245098039,0.008169390126027905,1263.123680388813,1022.3350347720001
36,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/02",od58,11161900xfp,470.04193,2922.522554,2918.1256588235287,2929.516829411764,0.0019479936762811171,1220.9754137424304,978.560854396
