EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
15,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,257.72537000000005,1820.2172250000003,1427.6263215686274,2192.518205882353,0.21128766504035182,705.7024699166672,574.4431671500001
16,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,256.2078599999999,1351.5487679999997,1196.7364292156863,1510.5353825490197,0.11590965929970178,629.3130439797886,491.37734563199984
17,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,230.05826000000002,1369.4876846999998,937.6251805882354,1810.3596227450982,0.3175907090527673,584.348488199339,468.34911713779996
18,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,220.23671000000002,1498.0919646000004,1062.0727247058824,1941.6701882352943,0.2928338040315627,601.5014462949886,480.90471184040007
19,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,257.37966999999986,1768.136045,1153.9593019607844,2378.9677686274513,0.3467403776502813,704.2064125826142,565.0353418299999
20,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,290.45236000000006,1367.2307299,816.0046850980391,1913.9793470588236,0.4021908732899489,674.9644306690132,528.3505070026
21,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,260.98599999999993,1271.1017465,834.6106245098041,1707.068519607843,0.34326043754075647,607.6208772288699,482.1577038909999
22,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,320.6354999999999,1250.5434725999999,1151.378377843137,1336.8459088235293,0.07453810814974907,727.7997595211956,538.2300642323999
23,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,292.16607999999997,883.2450831000001,658.2584664705882,1108.0539403921566,0.254652275652911,607.1081752678439,445.8507244594
24,"/Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-1.3286752999999998,175.51306281109999,229.95328497372546,125.4862787735294,-0.2939093360875274,12.3593541660119,29.210597629131396
25,"/Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-2.1097424,177.12854617979997,208.98900718549015,140.43928150039218,-0.196176806242269,22.78361030325481,28.710624635285193
26,"/Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,26.19296543,5.58601245098039,47.70818554901961,0.7903707097354054,-30.140101210071556,-1.4256493151799985
27,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,314.4608999999999,1048.3713307,696.4497247058822,1390.0239996078435,0.3324145743220845,671.0833269887911,496.8775115417999
28,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,267.41354000000007,1488.8114176999998,1286.9373215686276,1689.7557111764706,0.13532412821095127,685.4561736323737,526.4667266798
29,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,342.86499999999984,1210.0665737,879.8014747058826,1529.560120784314,0.2696808346636881,762.6308167541712,553.4165838237998
30,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,491.52695000000006,2228.5715720000003,2256.413182352941,2215.3683764705884,-0.009178624971375173,1138.278840382105,879.2984035280001
31,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,432.2675200000001,2549.643205,2448.653152941177,2662.6326960784313,0.04186413154300453,1112.8775692829063,875.9054376700001
32,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/02",od58,11161000xfp,450.05905000000007,2548.901059,2516.7854156862745,2594.584154901961,0.015220722771320395,1141.97604368086,893.5678342660001
33,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/03",od58,11161000xfp,341.00792999999993,1906.912346,1865.4506941176471,1955.193823529412,0.023489002705499817,861.0942355036597,672.8106782039999
34,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/04",od58,11161000xfp,366.3758,2112.169232,2234.2646098039218,1976.21202745098,-0.06128821142709959,927.0857852751956,733.8932463680001
35,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/01",od58,11161900xfp,465.0804999999998,3198.5615420000004,3175.873760784313,3230.3871627450976,0.008509394576883905,1263.123680388813,1021.6302083079999
36,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/02",od58,11161900xfp,464.1091,2953.5182760000002,2948.5121588235293,2961.306298039216,0.0021648954716755515,1220.9754137424304,978.021280024
