EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
15,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,257.72537000000005,1820.2172250000003,1427.6263215686274,2192.518205882353,0.21128766504035182,705.7024699166672,574.4431671500001
16,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,256.2078599999999,1351.5487679999997,1196.7364292156863,1510.5353825490197,0.11590965929970178,629.3130439797886,491.37734563199984
17,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,230.05826000000002,1396.9497743999996,991.4724152941177,1810.3596227450982,0.2922684858811365,584.348488199339,473.1275207455999
18,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,220.23671000000002,1526.4192049999997,1117.6163333333334,1941.6701882352943,0.2693614504859888,601.5014462949886,485.83365166999994
19,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,257.37966999999986,1804.19863323,1224.6702592745098,2378.9677686274513,0.3203144989634194,704.2064125826142,571.3102321820198
20,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,290.45236000000006,1367.2307299,816.0046850980391,1913.9793470588236,0.4021908732899489,674.9644306690132,528.3505070026
21,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,260.98599999999993,1271.1017465,834.6106245098041,1707.068519607843,0.34326043754075647,607.6208772288699,482.1577038909999
22,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,320.6354999999999,1250.5434725999999,1151.378377843137,1336.8459088235293,0.07453810814974907,727.7997595211956,538.2300642323999
23,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,292.16607999999997,883.2450831000001,658.2584664705882,1108.0539403921566,0.254652275652911,607.1081752678439,445.8507244594
24,"/Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-1.3286752999999998,175.51306281109999,229.95328497372546,125.4862787735294,-0.2939093360875274,12.3593541660119,29.210597629131396
25,"/Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-2.1097424,177.12854617979997,208.98900718549015,140.43928150039218,-0.196176806242269,22.78361030325481,28.710624635285193
26,"/Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,26.19296543,5.58601245098039,47.70818554901961,0.7903707097354054,-30.140101210071556,-1.4256493151799985
27,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,314.4608999999999,1053.7419914800003,706.9804321176471,1390.0239996078435,0.3257234735208278,671.0833269887911,497.81200651752
28,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,267.41354000000007,1488.8114176999998,1286.9373215686276,1689.7557111764706,0.13532412821095127,685.4561736323737,526.4667266798
29,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,342.86499999999984,1210.0665737,879.8014747058826,1529.560120784314,0.2696808346636881,762.6308167541712,553.4165838237998
30,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,491.52695000000006,2228.5715720000003,2256.413182352941,2215.3683764705884,-0.009178624971375173,1138.278840382105,879.2984035280001
31,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,432.2675200000001,2622.8262959999997,2592.149409803922,2662.6326960784313,0.013413170109490986,1112.8775692829063,888.6392955040001
32,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/02",od58,11161000xfp,450.05905000000007,2627.122283,2670.160364705882,2594.584154901961,-0.014355152376805234,1141.97604368086,907.178327242
33,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/03",od58,11161000xfp,341.00792999999993,1958.9857279999999,1967.555364705882,1955.193823529412,-0.0031512443399500578,861.0942355036597,681.8714466719998
34,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/04",od58,11161000xfp,366.3758,2176.120531,2359.6593137254904,1976.21202745098,-0.08843603882638916,927.0857852751956,745.020772394
35,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/01",od58,11161900xfp,465.0804999999998,3198.5615420000004,3175.873760784313,3230.3871627450976,0.008509394576883905,1263.123680388813,1021.6302083079999
36,"/Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/02",od58,11161900xfp,464.1091,2893.786475340001,2831.390981058823,2961.306298039216,0.02242743073234128,1220.9754137424304,967.6279467091601
