,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,7,0,1586.8688,323.83997
1,7,1,1401.3235,323.83997
2,7,2,1239.8649,323.83997
3,7,3,1935.1111,323.83997
4,7,4,1297.1068,323.83997
5,7,5,1821.6609,323.83997
6,7,6,1572.1041,323.83997
7,7,7,1156.2866,323.83997
8,7,8,1218.0944,323.83997
9,7,9,1619.1206,323.83997
10,7,10,1277.7848,323.83997
11,7,11,1297.3938,323.83997
12,7,12,1613.3204,323.83997
13,7,13,1535.4609,323.83997
14,7,14,1358.7675,323.83997
15,7,15,1290.5652,323.83997
16,7,16,1205.4076,323.83997
17,7,17,1208.3369,323.83997
18,7,18,1659.9357,323.83997
19,7,19,1496.7192,323.83997
20,7,20,1674.5394,323.83997
21,7,21,1647.3145,323.83997
22,7,22,1503.1813,323.83997
23,7,23,1956.295,323.83997
24,7,24,1521.5634,323.83997
25,7,25,1786.1106,323.83997
26,7,26,2165.2532,323.83997
27,7,27,1499.0912,323.83997
28,7,28,1520.6261,323.83997
29,7,29,1841.8635,323.83997
30,7,30,2071.6438,323.83997
31,7,31,2060.9856,323.83997
32,7,32,1799.8156,323.83997
33,7,33,1831.1082,323.83997
34,7,34,1794.5626,323.83997
35,7,35,2343.8674,323.83997
36,7,36,1814.998,323.83997
37,7,37,2193.8103,323.83997
38,7,38,1824.6371,323.83997
39,7,39,1776.4862,323.83997
40,7,40,1632.8378,323.83997
41,7,41,1680.805,323.83997
42,7,42,1429.463,323.83997
43,7,43,1657.6376,323.83997
44,7,44,1984.3828,323.83997
45,7,45,2045.0066,323.83997
46,7,46,2158.588,323.83997
47,7,47,2062.5676,323.83997
48,7,48,2281.148,323.83997
49,7,49,2333.6057,323.83997
50,7,50,1760.7706,323.83997
51,7,51,2310.825,323.83997
52,7,52,2570.768,323.83997
53,7,53,2019.0735,323.83997
54,7,54,2207.2075,323.83997
55,7,55,1989.2643,323.83997
56,7,56,2158.1797,323.83997
57,7,57,1966.1694,323.83997
58,7,58,1895.0719,323.83997
59,7,59,1979.1283,323.83997
60,7,60,2025.289,323.83997
61,7,61,1901.3278,323.83997
62,7,62,2080.7056,323.83997
63,7,63,2122.6963,323.83997
64,7,64,2329.638,323.83997
65,7,65,1649.2113,323.83997
66,7,66,2144.4673,323.83997
67,7,67,2129.5889,323.83997
68,7,68,2232.3452,323.83997
69,7,69,1809.5251,323.83997
70,7,70,2385.3896,323.83997
71,7,71,2459.7878,323.83997
72,7,72,2001.4773,323.83997
73,7,73,1768.9397,323.83997
74,7,74,1676.884,323.83997
75,7,75,1336.6685,323.83997
76,7,76,2011.4072,323.83997
77,7,77,2118.1965,323.83997
78,7,78,1982.816,323.83997
79,7,79,1967.4979,323.83997
80,7,80,1811.4019,323.83997
81,7,81,1846.648,323.83997
82,7,82,1727.8754,323.83997
83,7,83,1685.2095,323.83997
84,7,84,2019.4313,323.83997
85,7,85,1471.6885,323.83997
86,7,86,1290.1504,323.83997
87,7,87,2102.8835,323.83997
88,7,88,1956.9697,323.83997
89,7,89,1733.5554,323.83997
90,7,90,1657.3735,323.83997
91,7,91,1831.7141,323.83997
92,7,92,1887.4314,323.83997
93,7,93,2301.3699,323.83997
94,7,94,1409.9237,323.83997
95,7,95,2019.8599,323.83997
96,7,96,2066.947,323.83997
97,7,97,1800.4827,323.83997
98,7,98,1700.6678,323.83997
99,7,99,1555.6434,323.83997
0,8,0,2464.359,328.2385
1,8,1,2316.5603,328.2385
2,8,2,1872.9956,328.2385
3,8,3,1863.3927,328.2385
