,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
229,29,2,29,78.60154,0.14963938
230,30,2,30,-20.469543,0.14963938
231,31,2,31,95.633064,0.14963938
232,32,2,32,183.38515,0.14963938
233,33,2,33,120.318016,0.14963938
234,34,2,34,158.05879,0.14963938
235,35,2,35,159.67203,0.14963938
236,36,2,36,-20.469543,0.14963938
237,37,2,37,260.86682,0.14963938
238,38,2,38,-20.469543,0.14963938
239,39,2,39,-20.469543,0.14963938
240,40,2,40,146.28331,0.14963938
241,41,2,41,-20.469543,0.14963938
242,42,2,42,-20.469543,0.14963938
243,43,2,43,-20.469543,0.14963938
244,44,2,44,116.99692,0.14963938
245,45,2,45,-20.469543,0.14963938
246,46,2,46,-20.469543,0.14963938
247,47,2,47,-20.469543,0.14963938
248,48,2,48,-20.469543,0.14963938
249,49,2,49,46.47631,0.14963938
250,50,2,50,364.881,0.14963938
251,51,2,51,154.08844,0.14963938
252,52,2,52,232.48615,0.14963938
253,53,2,53,55.872208,0.14963938
254,54,2,54,-20.469543,0.14963938
255,55,2,55,141.46558,0.14963938
256,56,2,56,-20.469543,0.14963938
257,57,2,57,-20.469543,0.14963938
258,58,2,58,-20.469543,0.14963938
259,59,2,59,109.05233,0.14963938
260,60,2,60,-20.46921,0.14963938
261,61,2,61,-20.469543,0.14963938
262,62,2,62,-20.469543,0.14963938
263,63,2,63,-20.469543,0.14963938
264,64,2,64,-20.469543,0.14963938
265,65,2,65,241.34486,0.14963938
266,66,2,66,-20.469543,0.14963938
267,67,2,67,-20.469543,0.14963938
268,68,2,68,-20.469543,0.14963938
269,69,2,69,153.95726,0.14963938
270,70,2,70,-0.16232283,0.14963938
271,71,2,71,173.36208,0.14963938
272,72,2,72,-20.469543,0.14963938
273,73,2,73,-20.469543,0.14963938
274,74,2,74,271.44946,0.14963938
275,75,2,75,-0.24083926,0.14963938
276,76,2,76,-20.469543,0.14963938
277,77,2,77,156.2853,0.14963938
278,78,2,78,501.7116,0.14963938
279,79,2,79,502.02386,0.14963938
280,80,2,80,246.19446,0.14963938
281,81,2,81,290.6726,0.14963938
282,82,2,82,326.37506,0.14963938
283,83,2,83,182.23512,0.14963938
284,84,2,84,441.29565,0.14963938
285,85,2,85,321.95526,0.14963938
286,86,2,86,-20.469543,0.14963938
287,87,2,87,326.95416,0.14963938
288,88,2,88,-20.469543,0.14963938
289,89,2,89,489.9133,0.14963938
290,90,2,90,-20.469543,0.14963938
291,91,2,91,93.81836,0.14963938
292,92,2,92,339.98523,0.14963938
293,93,2,93,-20.112673,0.14963938
294,94,2,94,-20.469543,0.14963938
295,95,2,95,588.38086,0.14963938
296,96,2,96,57.150517,0.14963938
297,97,2,97,474.93655,0.14963938
298,98,2,98,449.10718,0.14963938
299,99,2,99,164.34378,0.14963938
300,0,3,0,-17.425806,-5.6105947
301,1,3,1,-17.425808,-5.6105947
302,2,3,2,-17.425808,-5.6105947
303,3,3,3,-17.425806,-5.6105947
304,4,3,4,-17.425806,-5.6105947
305,5,3,5,-17.425808,-5.6105947
306,6,3,6,282.55966,-5.6105947
307,7,3,7,-17.425806,-5.6105947
308,8,3,8,-17.425806,-5.6105947
309,9,3,9,-17.425806,-5.6105947
310,10,3,10,-17.425806,-5.6105947
311,11,3,11,-17.425806,-5.6105947
312,12,3,12,-17.425808,-5.6105947
313,13,3,13,-17.425806,-5.6105947
314,14,3,14,-17.425806,-5.6105947
315,15,3,15,-17.425806,-5.6105947
316,16,3,16,83.546814,-5.6105947
317,17,3,17,-17.425808,-5.6105947
318,18,3,18,-17.425808,-5.6105947
319,19,3,19,-17.425806,-5.6105947
320,20,3,20,-17.425806,-5.6105947
321,21,3,21,-17.425806,-5.6105947
322,22,3,22,-17.425806,-5.6105947
323,23,3,23,-17.425806,-5.6105947
324,24,3,24,-17.425806,-5.6105947
325,25,3,25,-17.425806,-5.6105947
326,26,3,26,-17.425806,-5.6105947
327,27,3,27,-17.425806,-5.6105947
328,28,3,28,-17.425806,-5.6105947
329,29,3,29,-17.425806,-5.6105947
330,30,3,30,-17.425806,-5.6105947
331,31,3,31,-17.425808,-5.6105947
332,32,3,32,-17.425806,-5.6105947
333,33,3,33,-17.425808,-5.6105947
334,34,3,34,-17.425806,-5.6105947
335,35,3,35,-17.425808,-5.6105947
336,36,3,36,-17.425806,-5.6105947
337,37,3,37,-17.425806,-5.6105947
338,38,3,38,-17.425806,-5.6105947
339,39,3,39,-17.425808,-5.6105947
340,40,3,40,-17.425806,-5.6105947
341,41,3,41,-17.425808,-5.6105947
342,42,3,42,-17.425806,-5.6105947
343,43,3,43,-17.425806,-5.6105947
344,44,3,44,28.451681,-5.6105947
345,45,3,45,-17.425806,-5.6105947
346,46,3,46,-17.425806,-5.6105947
347,47,3,47,-17.425806,-5.6105947
348,48,3,48,-17.425806,-5.6105947
349,49,3,49,-17.425806,-5.6105947
350,50,3,50,-17.425806,-5.6105947
351,51,3,51,-17.425806,-5.6105947
352,52,3,52,-17.425808,-5.6105947
353,53,3,53,-17.425806,-5.6105947
354,54,3,54,-17.425806,-5.6105947
355,55,3,55,52.176632,-5.6105947
356,56,3,56,-17.425808,-5.6105947
357,57,3,57,-17.425808,-5.6105947
358,58,3,58,-17.425806,-5.6105947
359,59,3,59,-17.425808,-5.6105947
360,60,3,60,-17.425806,-5.6105947
361,61,3,61,-17.425808,-5.6105947
362,62,3,62,-17.425806,-5.6105947
363,63,3,63,-17.425808,-5.6105947
364,64,3,64,-17.425806,-5.6105947
365,65,3,65,-17.425806,-5.6105947
366,66,3,66,-17.425806,-5.6105947
367,67,3,67,-17.425806,-5.6105947
368,68,3,68,-17.425808,-5.6105947
369,69,3,69,-17.425806,-5.6105947
370,70,3,70,-17.425806,-5.6105947
371,71,3,71,-17.425806,-5.6105947
372,72,3,72,-17.425808,-5.6105947
373,73,3,73,-17.425808,-5.6105947
374,74,3,74,-17.425808,-5.6105947
375,75,3,75,-17.425806,-5.6105947
376,76,3,76,-17.425806,-5.6105947
377,77,3,77,-17.425806,-5.6105947
378,78,3,78,-17.425806,-5.6105947
379,79,3,79,-17.425808,-5.6105947
380,80,3,80,-17.425806,-5.6105947
381,81,3,81,-17.425808,-5.6105947
382,82,3,82,-17.425808,-5.6105947
383,83,3,83,-17.425808,-5.6105947
384,84,3,84,-17.425806,-5.6105947
385,85,3,85,-17.425806,-5.6105947
386,86,3,86,155.2702,-5.6105947
387,87,3,87,82.655235,-5.6105947
388,88,3,88,-17.425808,-5.6105947
389,89,3,89,-17.425806,-5.6105947
390,90,3,90,-17.425806,-5.6105947
391,91,3,91,-17.425808,-5.6105947
392,92,3,92,-17.425806,-5.6105947
393,93,3,93,-17.425808,-5.6105947
394,94,3,94,-17.425806,-5.6105947
395,95,3,95,-17.425806,-5.6105947
396,96,3,96,-17.425806,-5.6105947
397,97,3,97,-17.425806,-5.6105947
398,98,3,98,-17.425808,-5.6105947
399,99,3,99,-17.425806,-5.6105947
400,0,4,0,122.009415,95.965744
401,1,4,1,160.4768,95.965744
402,2,4,2,16.261484,95.965744
403,3,4,3,260.37003,95.965744
404,4,4,4,214.26445,95.965744
405,5,4,5,144.93228,95.965744
406,6,4,6,257.80872,95.965744
407,7,4,7,-30.356476,95.965744
408,8,4,8,286.98663,95.965744
409,9,4,9,-30.301504,95.965744
410,10,4,10,-30.360085,95.965744
411,11,4,11,-17.25769,95.965744
412,12,4,12,294.71658,95.965744
413,13,4,13,310.813,95.965744
414,14,4,14,209.1808,95.965744
415,15,4,15,605.23566,95.965744
416,16,4,16,507.49588,95.965744
417,17,4,17,319.10077,95.965744
418,18,4,18,326.97705,95.965744
419,19,4,19,-30.360085,95.965744
420,20,4,20,-30.360085,95.965744
421,21,4,21,758.99866,95.965744
422,22,4,22,510.36356,95.965744
423,23,4,23,-5.463607,95.965744
424,24,4,24,202.78835,95.965744
425,25,4,25,276.17484,95.965744
426,26,4,26,330.4308,95.965744
427,27,4,27,269.47076,95.965744
428,28,4,28,264.85004,95.965744
429,29,4,29,561.3854,95.965744
430,30,4,30,492.6295,95.965744
431,31,4,31,656.9297,95.965744
432,32,4,32,44.998386,95.965744
433,33,4,33,530.7733,95.965744
434,34,4,34,575.7446,95.965744
435,35,4,35,-30.360086,95.965744
436,36,4,36,-30.360085,95.965744
437,37,4,37,-30.360085,95.965744
438,38,4,38,-30.36008,95.965744
439,39,4,39,-30.360085,95.965744
440,40,4,40,-30.360085,95.965744
441,41,4,41,-30.360085,95.965744
442,42,4,42,-30.360085,95.965744
443,43,4,43,187.11559,95.965744
444,44,4,44,780.0156,95.965744
445,45,4,45,-30.360085,95.965744
446,46,4,46,418.26385,95.965744
447,47,4,47,508.45984,95.965744
448,48,4,48,97.35239,95.965744
449,49,4,49,-30.360085,95.965744
450,50,4,50,26.764624,95.965744
451,51,4,51,-30.35987,95.965744
452,52,4,52,230.8825,95.965744
453,53,4,53,-30.360085,95.965744
454,54,4,54,-22.586227,95.965744
455,55,4,55,551.0625,95.965744
456,56,4,56,583.3362,95.965744
457,57,4,57,488.73996,95.965744
458,58,4,58,-30.360085,95.965744
459,59,4,59,370.62903,95.965744
460,60,4,60,-30.36008,95.965744
461,61,4,61,-30.36008,95.965744
462,62,4,62,86.42243,95.965744
463,63,4,63,-30.323027,95.965744
464,64,4,64,-30.360086,95.965744
465,65,4,65,522.4555,95.965744
466,66,4,66,369.30154,95.965744
467,67,4,67,439.1859,95.965744
468,68,4,68,247.5407,95.965744
469,69,4,69,438.46945,95.965744
470,70,4,70,672.18195,95.965744
471,71,4,71,710.64087,95.965744
472,72,4,72,84.870766,95.965744
473,73,4,73,944.99756,95.965744
474,74,4,74,432.8091,95.965744
475,75,4,75,323.67383,95.965744
476,76,4,76,916.2735,95.965744
477,77,4,77,506.0358,95.965744
478,78,4,78,164.39511,95.965744
479,79,4,79,722.35645,95.965744
480,80,4,80,965.6561,95.965744
481,81,4,81,907.5483,95.965744
482,82,4,82,261.79617,95.965744
483,83,4,83,475.35556,95.965744
484,84,4,84,-30.360085,95.965744
485,85,4,85,233.6056,95.965744
486,86,4,86,148.46896,95.965744
487,87,4,87,-30.360085,95.965744
488,88,4,88,604.0383,95.965744
489,89,4,89,459.84747,95.965744
490,90,4,90,7.3781705,95.965744
491,91,4,91,-30.360085,95.965744
492,92,4,92,592.1064,95.965744
493,93,4,93,672.9549,95.965744
494,94,4,94,677.842,95.965744
495,95,4,95,412.96356,95.965744
496,96,4,96,131.38248,95.965744
497,97,4,97,840.9287,95.965744
498,98,4,98,-30.360086,95.965744
499,99,4,99,227.76468,95.965744
500,0,5,0,2054.8804,341.07693
501,1,5,1,2143.791,341.07693
502,2,5,2,1560.2046,341.07693
503,3,5,3,2462.5334,341.07693
504,4,5,4,2291.2366,341.07693
505,5,5,5,1983.2212,341.07693
506,6,5,6,1986.8859,341.07693
507,7,5,7,2442.9902,341.07693
508,8,5,8,2105.1943,341.07693
509,9,5,9,1996.0978,341.07693
510,10,5,10,1714.9835,341.07693
511,11,5,11,2017.859,341.07693
512,12,5,12,1979.0498,341.07693
513,13,5,13,2090.559,341.07693
514,14,5,14,2095.009,341.07693
515,15,5,15,2122.9114,341.07693
516,16,5,16,2281.9758,341.07693
517,17,5,17,1580.7437,341.07693
518,18,5,18,2142.6829,341.07693
519,19,5,19,2062.8284,341.07693
520,20,5,20,1934.6045,341.07693
521,21,5,21,2344.0203,341.07693
522,22,5,22,1990.4341,341.07693
523,23,5,23,1806.868,341.07693
524,24,5,24,2181.1445,341.07693
525,25,5,25,2170.4763,341.07693
526,26,5,26,1407.3452,341.07693
527,27,5,27,1518.6343,341.07693
528,28,5,28,1979.6378,341.07693
529,29,5,29,1911.0602,341.07693
530,30,5,30,2070.179,341.07693
531,31,5,31,1706.1459,341.07693
532,32,5,32,1665.732,341.07693
533,33,5,33,1772.4662,341.07693
534,34,5,34,1437.8142,341.07693
535,35,5,35,1289.315,341.07693
536,36,5,36,1469.0686,341.07693
537,37,5,37,1805.5262,341.07693
538,38,5,38,1133.9032,341.07693
539,39,5,39,1553.9897,341.07693
540,40,5,40,1976.6794,341.07693
541,41,5,41,1572.9833,341.07693
542,42,5,42,1918.8152,341.07693
543,43,5,43,1589.2284,341.07693
544,44,5,44,1924.0244,341.07693
545,45,5,45,1408.3264,341.07693
546,46,5,46,1408.7123,341.07693
547,47,5,47,1290.127,341.07693
548,48,5,48,1730.2893,341.07693
549,49,5,49,1781.0282,341.07693
550,50,5,50,1390.3496,341.07693
551,51,5,51,1613.0261,341.07693
552,52,5,52,1513.0117,341.07693
553,53,5,53,1356.2052,341.07693
554,54,5,54,1477.3613,341.07693
555,55,5,55,1191.6805,341.07693
556,56,5,56,1121.8606,341.07693
557,57,5,57,1316.0181,341.07693
558,58,5,58,1186.5865,341.07693
559,59,5,59,1347.7601,341.07693
560,60,5,60,1680.2631,341.07693
561,61,5,61,1963.1968,341.07693
562,62,5,62,1402.4924,341.07693
563,63,5,63,2109.6086,341.07693
564,64,5,64,1772.006,341.07693
565,65,5,65,1940.1251,341.07693
566,66,5,66,2166.416,341.07693
567,67,5,67,1371.1825,341.07693
568,68,5,68,1907.2814,341.07693
569,69,5,69,2080.6516,341.07693
570,70,5,70,1801.1827,341.07693
571,71,5,71,1900.1093,341.07693
572,72,5,72,1688.5547,341.07693
573,73,5,73,1696.6417,341.07693
574,74,5,74,2231.2415,341.07693
575,75,5,75,1953.0713,341.07693
576,76,5,76,1839.4263,341.07693
577,77,5,77,2121.6736,341.07693
578,78,5,78,1829.532,341.07693
579,79,5,79,1999.2975,341.07693
580,80,5,80,1794.5634,341.07693
581,81,5,81,1746.9655,341.07693
582,82,5,82,1802.4935,341.07693
583,83,5,83,1538.2563,341.07693
584,84,5,84,1843.5675,341.07693
585,85,5,85,1999.5352,341.07693
586,86,5,86,2277.999,341.07693
587,87,5,87,1462.7902,341.07693
588,88,5,88,1816.5073,341.07693
589,89,5,89,1733.9833,341.07693
590,90,5,90,2069.5583,341.07693
591,91,5,91,1653.1691,341.07693
592,92,5,92,2961.6716,341.07693
593,93,5,93,2354.7805,341.07693
594,94,5,94,2023.8569,341.07693
595,95,5,95,2823.0535,341.07693
596,96,5,96,2008.7811,341.07693
597,97,5,97,2309.6597,341.07693
598,98,5,98,2241.2466,341.07693
599,99,5,99,2443.9888,341.07693
600,0,6,0,2768.7146,348.24243
601,1,6,1,2685.2922,348.24243
602,2,6,2,2483.3975,348.24243
603,3,6,3,2768.1514,348.24243
604,4,6,4,2321.0596,348.24243
605,5,6,5,2314.361,348.24243
606,6,6,6,2283.5903,348.24243
607,7,6,7,2482.7214,348.24243
608,8,6,8,2139.2708,348.24243
609,9,6,9,2139.0032,348.24243
610,10,6,10,2276.8508,348.24243
611,11,6,11,1951.1627,348.24243
612,12,6,12,2231.5447,348.24243
613,13,6,13,2818.0679,348.24243
614,14,6,14,2163.8389,348.24243
615,15,6,15,2394.4648,348.24243
616,16,6,16,1924.0183,348.24243
617,17,6,17,1847.4315,348.24243
618,18,6,18,2063.8435,348.24243
619,19,6,19,1688.484,348.24243
620,20,6,20,1613.6492,348.24243
621,21,6,21,1711.7955,348.24243
622,22,6,22,1498.4318,348.24243
623,23,6,23,2167.6182,348.24243
624,24,6,24,1889.4747,348.24243
625,25,6,25,1924.1956,348.24243
626,26,6,26,1466.2795,348.24243
627,27,6,27,1971.8572,348.24243
628,28,6,28,1601.9221,348.24243
629,29,6,29,1621.7692,348.24243
630,30,6,30,1666.6124,348.24243
631,31,6,31,1720.6404,348.24243
632,32,6,32,1843.2627,348.24243
633,33,6,33,2153.1406,348.24243
634,34,6,34,1385.7546,348.24243
635,35,6,35,1553.5857,348.24243
636,36,6,36,1373.4445,348.24243
637,37,6,37,2041.6146,348.24243
638,38,6,38,1807.6238,348.24243
639,39,6,39,1618.4797,348.24243
640,40,6,40,1293.1783,348.24243
641,41,6,41,1965.541,348.24243
642,42,6,42,2450.989,348.24243
643,43,6,43,2951.204,348.24243
644,44,6,44,2892.6023,348.24243
645,45,6,45,1592.2122,348.24243
646,46,6,46,2163.9756,348.24243
647,47,6,47,1587.1488,348.24243
648,48,6,48,1673.6444,348.24243
649,49,6,49,1665.5692,348.24243
650,50,6,50,1985.8795,348.24243
651,51,6,51,2250.4297,348.24243
652,52,6,52,2655.8435,348.24243
653,53,6,53,2223.9822,348.24243
654,54,6,54,2242.7961,348.24243
655,55,6,55,1754.5437,348.24243
656,56,6,56,1580.7971,348.24243
657,57,6,57,1644.5137,348.24243
658,58,6,58,1668.823,348.24243
659,59,6,59,2059.992,348.24243
660,60,6,60,1932.909,348.24243
661,61,6,61,1796.27,348.24243
662,62,6,62,1990.7572,348.24243
663,63,6,63,1572.2155,348.24243
664,64,6,64,1542.2017,348.24243
665,65,6,65,2132.0076,348.24243
666,66,6,66,1574.498,348.24243
667,67,6,67,1553.7472,348.24243
668,68,6,68,1470.0657,348.24243
669,69,6,69,1599.6182,348.24243
670,70,6,70,1961.1205,348.24243
671,71,6,71,2238.8313,348.24243
672,72,6,72,1977.9597,348.24243
673,73,6,73,2151.876,348.24243
674,74,6,74,1902.2091,348.24243
675,75,6,75,2242.3152,348.24243
676,76,6,76,2146.5662,348.24243
677,77,6,77,1965.3193,348.24243
678,78,6,78,1781.7556,348.24243
679,79,6,79,1995.6189,348.24243
680,80,6,80,1985.5312,348.24243
681,81,6,81,1885.5668,348.24243
682,82,6,82,2280.433,348.24243
683,83,6,83,1999.7476,348.24243
684,84,6,84,2387.7566,348.24243
685,85,6,85,1963.0645,348.24243
686,86,6,86,2148.994,348.24243
687,87,6,87,1832.4312,348.24243
688,88,6,88,1811.6843,348.24243
689,89,6,89,2423.089,348.24243
690,90,6,90,1923.0701,348.24243
691,91,6,91,2223.7896,348.24243
692,92,6,92,2310.355,348.24243
693,93,6,93,1970.9071,348.24243
694,94,6,94,2383.1863,348.24243
695,95,6,95,2052.51,348.24243
696,96,6,96,2141.61,348.24243
697,97,6,97,2543.463,348.24243
698,98,6,98,2418.7107,348.24243
699,99,6,99,2615.416,348.24243
700,0,7,0,1586.8688,323.83997
701,1,7,1,1401.3235,323.83997
702,2,7,2,1239.8649,323.83997
703,3,7,3,1935.1111,323.83997
704,4,7,4,1297.1068,323.83997
705,5,7,5,1821.6609,323.83997
706,6,7,6,1572.1041,323.83997
707,7,7,7,1156.2866,323.83997
708,8,7,8,1218.0944,323.83997
709,9,7,9,1619.1206,323.83997
710,10,7,10,1277.7848,323.83997
711,11,7,11,1297.3938,323.83997
712,12,7,12,1613.3204,323.83997
713,13,7,13,1535.4609,323.83997
714,14,7,14,1358.7675,323.83997
715,15,7,15,1290.5652,323.83997
716,16,7,16,1205.4076,323.83997
717,17,7,17,1208.3369,323.83997
