,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
10,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457967949921475e-09,7.859785702281953e-06,4.756521331273483e-06,1.3968629196703806e-05,Pol,WT
11,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444285689247e-09,1.0514177712175941e-05,3.777091508000476e-06,2.4065639861460736e-05,Pol,WT
12,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752811346963075e-09,1.2723689335013917e-05,3.520231164375806e-06,3.3419324521437324e-05,Pol,WT
13,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334090672127192e-09,1.823480827557548e-05,2.8159036984822456e-06,5.4131063842345595e-05,Pol,WT
14,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684739651613553e-09,1.8737255931518854e-05,1.3626199838871245e-05,2.3378956230376188e-05,Uni,WT
15,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148543727743e-10,9.382181572359081e-06,6.119441324780936e-06,1.0308762389909655e-05,Uni,WT
16,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610943351025e-09,8.726225183392817e-06,8.690757586300304e-06,1.4883029670542937e-05,Uni,WT
17,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692517943996e-09,5.261985392351663e-06,2.875770763606941e-06,6.109796058119756e-06,Uni,WT
18,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536488065562388e-09,9.627879271092838e-06,8.50891902209039e-06,1.3574730259347386e-05,Uni,WT
19,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290913918562382e-09,6.896436083905129e-06,6.116134447270456e-06,7.810985015394664e-06,Uni,WT
20,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.2509838784668026e-09,0.00020984890608430318,0.00020537074017840562,0.0002399151167856608,Uni,WT
21,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394492834966e-09,0.00019444802355451617,0.00017137127518839017,0.0002379672561825573,Uni,WT
22,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.93992319878454e-09,0.0002378953904084329,0.00019896378846903006,0.0002666424134774572,Uni,WT
23,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293349143399555e-09,0.0002034517571928072,0.00021283496493011147,0.0002366998869438918,Uni,WT
24,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723667998005793e-09,0.0002325372540019342,0.00024239657468950773,0.0002430918695281134,Uni,WT
25,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.107886298350189e-08,0.0001907219646264953,-5.4936872068195755e-06,0.0005216106551915354,Pol,WT
26,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803683032265654e-08,0.0001850916363670394,-4.190580331998483e-06,0.0004400995078267598,Pol,WT
27,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601579283947e-08,0.00024123704645322397,-5.345307772592614e-06,0.0006343107854198531,Pol,WT
28,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985226794159124e-08,0.00019010377876972084,-5.270800048969764e-06,0.00047228770300542444,Pol,WT
29,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800250038534329e-09,0.00021326162922689928,0.00018719688854049058,0.00023171513045864547,Uni,WT
30,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.7593196057771324e-09,0.00020126050401570535,0.00020229606941227945,0.00024076714282384243,Uni,WT
31,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096118540802215e-09,0.0001672796032000847,0.00016921690358405664,0.00019968536442248441,Uni,WT
32,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.707262541364543e-09,0.000174334762585463,0.0001733273286081827,0.00021236935040854217,Uni,WT
33,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319907127305306e-09,0.00019766507207097449,0.0001887822335907145,0.00023573068976203012,Uni,WT
34,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339972226373309e-09,0.00019329830632990578,0.00017424680768770141,0.00021959059222051859,Uni,WT
35,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778817125398e-09,0.00010446086287607468,-2.8188848835264277e-06,0.0003230824491650764,Pol,WT
36,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554569574743e-09,0.00011063487580581906,-7.660723179878027e-07,0.00027926906852523406,Pol,WT
37,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267631762548323e-09,0.00016137821367357796,7.379157811253835e-06,0.0004253273567959046,Pol,WT
38,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615650592236e-09,0.00013024762819411527,0.00010789249190002145,0.00014579278904999925,Uni,WT
39,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138640747506291e-09,0.0001420957925544943,0.00014130392603050614,0.00015930951925987653,Uni,WT
40,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.2821609507868345e-09,0.0001540771942276393,0.0001229319049932871,0.00016853842061021493,Uni,WT
41,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.4043838456155e-09,0.00013183035064330854,0.00013537759808544486,0.00014724065525881965,Uni,WT
42,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950825682637e-09,0.00010240165241009944,8.750629630506364e-05,0.0001292492050364048,Uni,WT
43,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162108171861107e-09,0.00011615579958702459,-9.960053273715834e-07,0.00028149563961436455,Pol,WT
44,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386679356643e-09,9.952306291067217e-05,-2.8674284922328962e-06,0.00025472742543182356,Pol,WT
45,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193230535377e-09,0.0001039990495474364,-2.8040461533073436e-06,0.00025360610102420053,Pol,WT
46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138336332656e-09,7.370728756733116e-05,1.3022044706298e-05,0.00016066762594400062,Pol,WT
47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5551988597092165e-09,5.645975384482246e-05,2.129843992780958e-06,0.00015340422028808958,Pol,WT
48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798110699496046e-09,0.00011949358076747868,-2.6982663791348093e-06,0.00030708614469120924,Pol,WT
49,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442267881960112e-09,2.852129108460465e-05,1.9278554225213236e-05,3.876228943163281e-05,Uni,WT
50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946257761301e-09,0.00016348908739716514,0.00013392414304137966,0.00020427094627474717,Uni,WT
51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597070758057381e-09,9.454770475395267e-05,9.000934009713258e-05,0.00010637954700979958,Uni,WT
52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084907283611016e-09,1.3733659169857553e-05,1.1625952903189999e-05,2.1064768155663467e-05,Uni,WT
53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.852239000640947e-09,9.682757721952871e-05,7.805710681457e-05,0.00013278440976164377,Uni,WT
54,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711995622715e-09,0.00010046864702080849,-2.78852981426685e-06,0.0002609525133291965,Pol,WT
55,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417904177194e-09,7.958671832784009e-05,-7.688021506603141e-07,0.00020364206181878338,Pol,WT
56,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497630929522e-09,7.127231320717373e-05,1.67701607662714e-06,0.00018255057203822825,Pol,WT
57,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869923294557e-09,6.958183044930956e-05,-8.967305469914603e-07,0.0001856605985832593,Pol,WT
58,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.9895580198650995e-09,6.133675105828429e-05,8.080856669984361e-06,0.00017622779463256306,Pol,WT
59,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633778982289e-09,7.982861905517921e-05,3.1997712512106523e-06,0.00020810353099852538,Pol,WT
60,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264380712274e-09,6.139842315243598e-05,4.77135177275324e-05,7.784753190759642e-05,Uni,WT
61,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879253570682e-09,6.852015444812236e-05,5.8579450616213854e-05,8.203837129007398e-05,Uni,WT
62,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095185477049e-09,1.9002841663348133e-05,1.7205005893287427e-05,3.0479879270981685e-05,Uni,WT
63,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908013097878e-09,5.0161645226739127e-05,4.676760106716925e-05,6.058501514276524e-05,Uni,WT
64,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740583303983e-09,6.666566520069603e-05,5.2226248608731764e-05,8.692570414397915e-05,Uni,WT
65,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719702097586444e-08,8.156397382258354e-05,-4.296454118876264e-06,0.00023470226609863314,Pol,L109R
66,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833810893948e-08,8.417077371239298e-05,-3.999843733886155e-06,0.00021908592075046642,Pol,L109R
67,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358425898536458e-08,8.867227568662047e-05,-3.4520539589836805e-06,0.00023331614965919033,Pol,L109R
68,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.876297392838886e-08,8.806464023231572e-05,-4.436406267794765e-06,0.0002459789818618522,Pol,L109R
69,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.63539735819865e-08,8.89733644359102e-05,-4.299699341971577e-06,0.0002562970170249068,Pol,L109R
70,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958715787978628e-08,6.59272574704834e-05,1.7584394639521716e-06,0.00019595007484461233,Pol,L109R
71,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557918130866e-09,0.0001307815940297127,-4.462978925884754e-06,0.00032576654892817593,Pol,WT
72,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098897059954e-09,0.0001693932761213489,-5.6148993206801695e-06,0.0003982230450514866,Pol,WT
73,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053562803358e-08,0.00020774935114260988,-7.711937602953732e-06,0.0005077948759983887,Pol,WT
74,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.060004229108387e-08,0.00020619798341964672,-7.706144926330967e-06,0.0005175753581252857,Pol,WT
75,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591825128428176e-08,0.0002124422569210652,-7.103578642460545e-06,0.0005353325541418573,Pol,WT
76,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613718921140069e-09,0.00015330381979252714,-5.658005390685006e-06,0.0004035534283692838,Pol,WT
77,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548103578099e-08,0.00017936668856336974,-6.64241044750416e-06,0.00043682417635442167,Pol,WT
78,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443603365145e-09,0.0001673666068079315,1.7545653194353537e-06,0.00041976378447751607,Pol,WT
79,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343900902543486e-09,0.00014005256695373206,-4.096925970235728e-06,0.0003661299102392216,Pol,WT
80,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63556062158714e-09,0.0001201566944243642,-3.7249598783066038e-06,0.000300037945969873,Pol,WT
81,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192435042329937e-08,7.693403715794055e-05,-3.3961141125588384e-06,0.00021451330384644935,Pol,L109R
82,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143271097159454e-08,8.605629570986449e-05,-4.361208589318682e-06,0.0002479581576609651,Pol,L109R
83,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994546647496e-08,8.512181665043974e-05,-5.561681151324787e-07,0.00022659284797690922,Pol,L109R
84,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864352009847445e-08,7.760381531906637e-05,7.553706868353836e-07,0.00021635132348368457,Pol,L109R
85,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428507840673707e-08,5.419697159901522e-05,4.653366321585142e-06,0.0001624935792636047,Pol,L109R
86,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602053087200334e-09,0.00014861378055136112,-5.377075166781803e-06,0.00036431213559312233,Pol,WT
87,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611553575729e-09,0.0001850079595014259,-5.98338652260693e-06,0.0004962583284230317,Pol,WT
88,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.61335020591696e-09,0.00016873329661189776,-3.685399380452478e-06,0.0004345899875817868,Pol,WT
89,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6612537105438776e-08,8.173313769266353e-05,-3.987634686510276e-06,0.00021187386510562544,Pol,L109R
90,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506612273485e-08,6.373220468028846e-05,-2.694574597377281e-06,0.00018494028335965838,Pol,L109R
91,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519257856895e-08,7.872816237564437e-05,-3.5729566049460905e-06,0.00021118527387018534,Pol,L109R
92,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.684377285474032e-08,7.052641348634984e-05,-3.2307255251874395e-06,0.0001983118657927847,Pol,L109R
93,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791281683302236e-09,6.781263611361205e-06,4.27476001485271e-06,8.527371088057472e-06,Uni,WT
94,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722265829205387e-09,3.044049438299948e-05,2.3071415371930787e-05,4.5110442073954476e-05,Uni,WT
95,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029690494823e-09,5.4559332304378264e-06,2.4803567320283355e-06,8.38781650660336e-06,Uni,WT
96,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694557189547508e-09,5.22277835937634e-06,2.133276245772691e-06,7.986242380215856e-06,Uni,WT
97,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827922270708114e-09,7.268287863531538e-06,4.442670095186122e-06,1.0089259763062234e-05,Uni,WT
98,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635444012109083e-09,9.137735599996726e-06,4.333463350018885e-06,1.3921386475005933e-05,Uni,WT
99,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.116140501663617e-08,0.0002145155012643224,0.0002016546644762266,0.0002492191378977222,Uni,WT
100,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.091252844266933e-08,0.0002114551885488467,0.0001842789114457808,0.00027037682902785734,Uni,WT
101,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364343397674065e-09,0.00019355799921590738,0.00015252355646048522,0.0002712746448833734,Uni,WT
102,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.38816443071203e-09,0.00018896645360311006,0.00016011620541106017,0.00024502748363257093,Uni,WT
103,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178437069425216e-09,0.0002021010952717861,0.00019318105862801177,0.00022841965183039405,Uni,WT
104,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.567860005019853e-08,0.00014810578697229792,0.0001032038355534714,0.00017599678455192387,Uni,L109R
105,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422755797905e-08,0.00015034341124700994,0.00010904043301005685,0.00018743876752885414,Uni,L109R
106,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284813088190573e-08,0.00019433407422372854,0.00012824936539611239,0.0001969979775857354,Uni,L109R
107,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354740640043866e-09,4.272162623289812e-05,2.6395734320460928e-05,6.278813500973695e-05,Uni,WT
108,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4225550847511227e-09,1.4353509394935488e-05,8.475089813596033e-06,2.0591633331421893e-05,Uni,WT
109,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.552235498670318e-09,2.4122508525672713e-05,1.7909613566235062e-05,2.69349339206332e-05,Uni,WT
110,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.830377687712763e-09,2.4087166015363825e-05,1.7060209312495223e-05,3.28840188419753e-05,Uni,WT
111,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.3678722492680286e-09,1.2591930905022111e-05,7.567769966982976e-06,1.667221937011683e-05,Uni,WT
112,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.485130788122287e-09,4.384051690715374e-05,3.83363561996527e-05,4.354348989141782e-05,Uni,L109R
113,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532764115534e-08,0.00019967533111473932,0.00016993819115022785,0.0002473694002420016,Uni,WT
114,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.648601186803029e-09,0.00021933548919759774,0.00017511907369129956,0.000264113282725288,Uni,WT
115,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.373634807347344e-08,0.00012698830146244428,0.00011729398617306963,0.0001299107736893728,Uni,L109R
116,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457256359609382e-08,0.00013253382041294507,0.00011180631495201443,0.000128901298058039,Uni,L109R
117,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234441393222e-08,0.00012598745862666254,0.00010334540327741792,0.0001371064610452899,Uni,L109R
118,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685864019098e-08,0.00013907594789378002,0.0001060710636090913,0.00015687522789462356,Uni,L109R
119,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227398240016e-09,0.00014268326696483034,0.00010706222852241234,0.000176534709998343,Uni,WT
120,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342156082724e-09,0.0001511133495381352,0.0001421782433820596,0.000181943406504281,Uni,WT
121,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.03387398001492e-09,0.0001537445838434495,0.0001171696530308698,0.0002124981919612438,Uni,WT
122,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530862606924e-09,5.893642919768143e-05,4.573301390151384e-05,7.78249349318105e-05,Uni,WT
123,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.07107644397109e-09,0.00014873253890451788,0.00012937361783492177,0.0001805974444634983,Uni,WT
124,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.554685475874983e-09,0.00013272336515330173,0.00012255777723071417,0.0001474102587585964,Uni,WT
125,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.25401534903968e-09,0.00012206830758012697,0.00012341778595041398,0.000135096040982896,Uni,WT
126,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.509080024365623e-09,0.0001350059968029178,0.0001202756350664715,0.00014889817438548818,Uni,WT
127,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.70100926504334e-09,8.168455940699256e-05,8.090726911885324e-05,7.723130926177266e-05,Uni,L109R
128,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.933846387088463e-09,7.527360770156662e-05,6.722693240698473e-05,7.254611390781857e-05,Uni,L109R
