,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
39,39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.323758969348106e-09,0.00019421130716663145,0.00017113099859342835,0.00023758358953852727,Uni,WT
40,40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.944810624462171e-09,0.0002376314599427917,0.00019870849943975263,0.000266369226257397,Uni,WT
41,41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293291992746523e-09,0.00020330486820215,0.0002126080963251246,0.0002364570383035388,Uni,WT
42,42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.725638191985345e-09,0.00023233139913816545,0.0002422492709528798,0.00024294232326505424,Uni,WT
46,46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1084164292429365e-08,0.00019050248079124305,-5.493998456299427e-06,0.0005210853635986391,Pol,WT
47,47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0809400451147024e-08,0.00018486887142635182,-4.1963375420243894e-06,0.00043953996583764746,Pol,WT
48,48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0781189874757262e-08,0.0002409151385919488,-5.356623025502054e-06,0.0006333951009047217,Pol,WT
49,49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.098859354968e-08,0.00018991820961452639,-5.269977244821561e-06,0.00047186883953630697,Pol,WT
50,50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.799997685677877e-09,0.00021310793660927837,0.00018704527723378822,0.00023154866782539317,Uni,WT
51,51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.766337310232684e-09,0.00020098721706630725,0.00020201000455837465,0.00024037576705547114,Uni,WT
52,52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3129519073726156e-09,0.00016710158548933498,0.00016904061509169415,0.0001993907625451703,Uni,WT
53,53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.710177805079397e-09,0.0001741559793279024,0.00017307359104817838,0.00021210408942140267,Uni,WT
54,54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.3249414587278405e-09,0.0001974313028694612,0.0001885703659780192,0.00023548480712884,Uni,WT
55,55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.345711994642533e-09,0.00019305612862457894,0.00017409688455596666,0.00021931815286895301,Uni,WT
65,65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.939660564612333e-09,0.0001043300390204435,-2.8266915294916514e-06,0.000322641455042371,Pol,WT
66,66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.035419648540922e-09,0.00011049930305457376,-7.706621716052918e-07,0.00027902430730559043,Pol,WT
67,67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.273165172442595e-09,0.00016117394066693234,7.358404913909068e-06,0.0004247331752319862,Pol,WT
68,68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.3148759196585765e-09,0.0001302422879916614,0.00010785565361771197,0.0001457531098125802,Uni,WT
69,69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.136747456294377e-09,0.00014203003471115888,0.00014120550038777233,0.00015916104518660934,Uni,WT
76,76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.284043481380463e-09,0.00015393246916179705,0.00012286004017844553,0.00016842074428696368,Uni,WT
77,77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404119441571453e-09,0.00013174265140383548,0.00013523158847216182,0.00014709743156527568,Uni,WT
78,78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.313854957793615e-09,0.00010237099616282543,8.748215842509313e-05,0.00012917276792952755,Uni,WT
79,79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.158103937122359e-09,0.00011615621380793124,-9.787158562430207e-07,0.00028137922864979675,Pol,WT
80,80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.476796638154775e-09,9.949360063298858e-05,-2.862007221685967e-06,0.00025465175079770656,Pol,WT
81,81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.286308707825864e-09,0.0001040222661700454,-2.793031504023309e-06,0.0002535889869390054,Pol,WT
82,82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.9238497451166364e-09,7.375619346398148e-05,1.3113900425002191e-05,0.000160648566831173,Pol,WT
83,83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5543826860739214e-09,5.644408139523392e-05,2.1372721510820793e-06,0.0001532996822117096,Pol,WT
84,84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.796102040531915e-09,0.00011945511670965843,-2.6884027808236636e-06,0.00030684173897758347,Pol,WT
85,85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6425443453812537e-09,2.853832793405969e-05,1.9289522148113285e-05,3.876032894378873e-05,Uni,WT
86,86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.115420355278208e-09,0.00016332874406606076,0.00013380362625488347,0.000204140698910853,Uni,WT
87,87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597468268352089e-09,9.447802175276465e-05,8.994431471810465e-05,0.00010625911767241635,Uni,WT
88,88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6079341161681306e-09,1.3743798077382272e-05,1.1631315105211195e-05,2.1048974400138375e-05,Uni,WT
89,89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.854217332231305e-09,9.672930395953764e-05,7.797769046168963e-05,0.00013261091232522583,Uni,WT
95,95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.509909724161794e-09,0.00010044207023725559,-2.782142576850978e-06,0.0002608553216310738,Pol,WT
96,96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.8778527691009576e-09,7.960331646834215e-05,-6.435455013105761e-07,0.00020359621977274005,Pol,WT
97,97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.086353221250008e-09,7.132768053719234e-05,1.69839572008039e-06,0.0001825734517036254,Pol,WT
98,98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.062735011817116e-09,6.95655435417421e-05,-8.85927694619482e-07,0.00018558210914756406,Pol,WT
99,99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989053574142864e-09,6.131619913831583e-05,8.09290633540538e-06,0.00017602795436331235,Pol,WT
100,100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.55080708038042e-09,7.978256808949487e-05,3.198736772271146e-06,0.0002078997806702565,Pol,WT
101,101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.247801844540639e-09,6.140259893971504e-05,4.771869275420318e-05,7.780768256233603e-05,Uni,WT
102,102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.440133291459457e-09,6.850979463991872e-05,5.854121910014274e-05,8.200333074672356e-05,Uni,WT
103,103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.9856726799636505e-09,1.902818611226273e-05,1.7214843678561005e-05,3.0478179570791076e-05,Uni,WT
104,104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.3716472222365275e-09,5.017247630568554e-05,4.6773518305359014e-05,6.054472120948089e-05,Uni,WT
105,105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.49478228907746e-09,6.6660791051907e-05,5.225092006143374e-05,8.688761516814747e-05,Uni,WT
113,113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7717145897648588e-08,8.159843440816879e-05,-4.29661960315227e-06,0.00023469921641928234,Pol,L109R
114,114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6525293592945293e-08,8.420728259406672e-05,-3.999109758120985e-06,0.0002190365103622047,Pol,L109R
115,115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9355784643858806e-08,8.870773746266422e-05,-3.43862452177479e-06,0.0002332887259888195,Pol,L109R
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.875902054242834e-08,8.812136446834922e-05,-4.434459488521199e-06,0.0002460112823606632,Pol,L109R
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.635186971179145e-08,8.898886649750584e-05,-4.297696414881358e-06,0.0002562033949020732,Pol,L109R
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9584486097218906e-08,6.59836547771178e-05,1.7861038760390436e-06,0.00019589749292362664,Pol,L109R
124,124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.397442662605344e-09,0.00013071301369677139,-4.45635928187221e-06,0.000325565522045509,Pol,WT
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.302892064493824e-09,0.00016928199440288352,-5.614210636807934e-06,0.0003979717076627722,Pol,WT
141,141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1942815111882465e-08,0.00020766661572808298,-7.713402428940534e-06,0.0005075001637682424,Pol,WT
142,142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.059967127016705e-08,0.00020606209768233013,-7.707671763387349e-06,0.0005172203199705621,Pol,WT
143,143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0593577812733855e-08,0.00021226405953213873,-7.090751300638569e-06,0.0005347129185263712,Pol,WT
156,156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.614785057287463e-09,0.0001531853763670469,-5.652337049053381e-06,0.0004032072164853868,Pol,WT
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.017748252500412e-08,0.0001792994628136107,-6.6419270333723955e-06,0.000436623249080365,Pol,WT
158,158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.700968316985834e-09,0.000167259689507097,1.7459816265860275e-06,0.00041948967509072653,Pol,WT
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.345238068884376e-09,0.00013993653594981064,-4.094301370805494e-06,0.000365739547129177,Pol,WT
160,160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63305240275187e-09,0.0001201223719280753,-3.721837121006159e-06,0.00029994123947281123,Pol,WT
166,166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8188264440603062e-08,7.700223540591317e-05,-3.3805804075786006e-06,0.00021457638595803383,Pol,L109R
167,167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714148051945709e-08,8.607148461250076e-05,-4.359697375044297e-06,0.00024783669310042116,Pol,L109R
168,168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5813584982614052e-08,8.516149432739787e-05,-5.494645230790818e-07,0.00022652435150569673,Pol,L109R
169,169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8860962179318014e-08,7.766013455904548e-05,7.924718610671374e-07,0.0002163532284924928,Pol,L109R
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7426626809218052e-08,5.424240450702933e-05,4.6882816650464966e-06,0.00016245656257502701,Pol,L109R
191,191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.598044684270701e-09,0.0001485875957234083,-5.37366675563036e-06,0.0003641939927219225,Pol,WT
192,192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.497724247651284e-09,0.00018489558735127027,-5.9788083889061785e-06,0.0004958555797460825,Pol,WT
193,193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.612674395509523e-09,0.00016863178907900104,-3.6776516195771067e-06,0.0004343140123831805,Pol,WT
194,194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6608944707411966e-08,8.178178484265511e-05,-3.988417561332295e-06,0.0002119536785851209,Pol,L109R
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.52585576248369e-08,6.379792148037723e-05,-2.6690821273292956e-06,0.00018494641031084461,Pol,L109R
196,196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6035692803014104e-08,7.878136735069654e-05,-3.5667812509510124e-06,0.00021122669792364088,Pol,L109R
197,197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6839861143263052e-08,7.059101628927859e-05,-3.2188084959596773e-06,0.00019829621042685293,Pol,L109R
222,222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1782940517717772e-09,6.793925507102275e-06,4.274590536289919e-06,8.541879905496494e-06,Uni,WT
223,223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.370053906189198e-09,3.0463444778305962e-05,2.3080827831244448e-05,4.508614570108483e-05,Uni,WT
224,224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3873854102732479e-09,5.459739194912831e-06,2.4741140398105296e-06,8.388263530881333e-06,Uni,WT
225,225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4691082832358628e-09,5.229328687922174e-06,2.1355481753077733e-06,7.985388662420944e-06,Uni,WT
226,226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7816649813227535e-09,7.2876956839237295e-06,4.458929368048203e-06,1.0109009118915656e-05,Uni,WT
227,227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.062360160011262e-09,9.157474274600135e-06,4.346271578770173e-06,1.39305507683395e-05,Uni,WT
228,228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1149492178519748e-08,0.0002145750913639684,0.00020165984029778746,0.0002492061026854823,Uni,WT
229,229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0897206349471528e-08,0.00021157582264196023,0.00018441276908813826,0.00027039075338849614,Uni,WT
230,230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.355557107708053e-09,0.00019357511468092353,0.00015254520678765872,0.00027110970337055,Uni,WT
231,231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.377904860024802e-09,0.00018901329508811925,0.00016018083057551651,0.0002449949904120487,Uni,WT
232,232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.171039705539668e-09,0.00020208603863114673,0.0001930992399527872,0.0002282962932514646,Uni,WT
233,233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.566272595363924e-08,0.00014830736277583663,0.00010341155892422849,0.00017611777355741598,Uni,L109R
234,234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4957743491768408e-08,0.00015055471546646026,0.000109204972211128,0.00018757276333834606,Uni,L109R
235,235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.926875522997678e-08,0.00019451119585309326,0.0001285229851593921,0.00019724732591826517,Uni,L109R
236,236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5332072157804633e-09,4.273613704772419e-05,2.6418594396986363e-05,6.277025523505481e-05,Uni,WT
237,237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4207095346849936e-09,1.4381459576610082e-05,8.50405834221859e-06,2.0607937727482305e-05,Uni,WT
238,238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.550835414033079e-09,2.41346946386276e-05,1.7926263438664957e-05,2.694171889339089e-05,Uni,WT
239,239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.828502980070787e-09,2.4108585824338286e-05,1.7079781189714208e-05,3.288027941431842e-05,Uni,WT
240,240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.366047905802277e-09,1.2620854969252823e-05,7.5911412917829295e-06,1.6689601426165515e-05,Uni,WT
241,241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.478632061575571e-09,4.393780625914195e-05,3.841741884518894e-05,4.3630640063577525e-05,Uni,L109R
242,242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2430737748073029e-08,0.0001998371387952441,0.00017009198582271782,0.00024743492140810535,Uni,WT
243,243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.647738250233942e-09,0.0002191900447160441,0.00017507544524171466,0.0002639542242207525,Uni,WT
244,244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3725030737401362e-08,0.00012712234316752924,0.00011736853354836575,0.0001299849810533145,Uni,L109R
245,245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2445305994675516e-08,0.00013266964894679075,0.00011196196643322279,0.00012908460610364797,Uni,L109R
246,246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2491105607180037e-08,0.00012616706478588944,0.00010349690715217494,0.0001372439951043375,Uni,L109R
247,247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3534270445427051e-08,0.0001392876065727574,0.00010626724657683156,0.00015701231079819677,Uni,L109R
248,248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.830194866781415e-09,0.00014269137583086347,0.00010710486063759287,0.00017645915647115478,Uni,WT
249,249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.968674128544647e-09,0.00015116047929800356,0.00014217842005108332,0.00018192648187018872,Uni,WT
250,250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.026351641046646e-09,0.00015376971833787686,0.00011722262007885886,0.0002123924349374379,Uni,WT
251,251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.236787832826304e-09,5.896498035798772e-05,4.575152285610527e-05,7.780712641335217e-05,Uni,WT
252,252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.063118771488896e-09,0.0001487696894510918,0.00012943047021687866,0.00018057649111025216,Uni,WT
253,253,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.549649655744884e-09,0.00013271837768881624,0.0001225864318489674,0.00014743105587261185,Uni,WT
254,254,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.24622894320619e-09,0.00012212279352435027,0.00012344120011068306,0.000135098589623538,Uni,WT
255,255,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50331690842886e-09,0.00013501497966712675,0.00012032470327994855,0.00014888572151914895,Uni,WT
