,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
22,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.93992316291589e-09,0.00023789538906366248,0.00019896378757020995,0.0002666424122728985,Uni,WT
23,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293349105934302e-09,0.00020345175633717808,0.00021283496396862824,0.0002366998859790032,Uni,WT
24,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.72366795859657e-09,0.00023253725275888167,0.00024239657296219787,0.00024309186821719545,Uni,WT
25,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862933453062e-08,0.00019072196423521108,-5.49368709245953e-06,0.0005216106536089784,Pol,WT
26,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682983459951e-08,0.0001850916353049384,-4.190580496807644e-06,0.0004400995054049271,Pol,WT
27,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772603221972881e-08,0.0002412370446422152,-5.345311409357668e-06,0.0006343107822382093,Pol,WT
28,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985226744533296e-08,0.0001901037778791885,-5.270799928881808e-06,0.00047228770108870223,Pol,WT
29,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800250003296655e-09,0.00021326162838028017,0.00018719688732599639,0.00023171512972508472,Uni,WT
30,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319575241866e-09,0.0002012605031473638,0.00020229606849840576,0.00024076714173617542,Uni,WT
31,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.309611821059007e-09,0.00016727960246583478,0.00016921690303236723,0.00019968536330765562,Uni,WT
32,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.707262511064445e-09,0.0001743347627463276,0.00017332732866041215,0.00021236935111963568,Uni,WT
33,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.3199070942375824e-09,0.00019766507117802135,0.00018878223273788964,0.00023573068890986432,Uni,WT
34,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339972193214942e-09,0.00019329830547819803,0.00017424680690054041,0.00021959059112214229,Uni,WT
35,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778781275471e-09,0.00010446086259656233,-2.818884892605826e-06,0.00032308244802467295,Pol,WT
36,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554533292148e-09,0.00011063487520671081,-7.660720614260328e-07,0.000279269066935216,Pol,WT
37,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267631720681741e-09,0.00016137821296301379,7.379158081830334e-06,0.00042532735487448573,Pol,WT
38,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615617525829e-09,0.00013024762752779937,0.00010789249125475674,0.00014579278827862247,Uni,WT
39,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138640715257439e-09,0.00014209579182326325,0.00014130392528161875,0.0001593095184296488,Uni,WT
40,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160922407135e-09,0.00015407719124392965,0.00012293190320298447,0.00016853841727153992,Uni,WT
41,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404383816683658e-09,0.00013183034996069312,0.00013537759747387577,0.000147240654485239,Uni,WT
42,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950797150292e-09,0.00010240165189239258,8.750629580534884e-05,0.00012924920424371158,Uni,WT
43,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162108130471229e-09,0.00011615579839970984,-9.960050455355887e-07,0.0002814956371921253,Pol,WT
44,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386641055483e-09,9.952306247593753e-05,-2.867428455834757e-06,0.0002547274239461692,Pol,WT
45,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193193079863e-09,0.00010399904894184674,-2.8040462533969973e-06,0.0002536060998785335,Pol,WT
46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138305030233e-09,7.370728626403046e-05,1.3022039833515447e-05,0.00016066762489292327,Pol,WT
47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198834613573e-09,5.645975488554732e-05,2.1298445942797073e-06,0.00015340422047945332,Pol,WT
48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.79811065975053e-09,0.00011949357997541932,-2.6982664718202846e-06,0.0003070861433039458,Pol,WT
49,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442267717331955e-09,2.85212909291891e-05,1.9278554188973426e-05,3.8762289201250925e-05,Uni,WT
50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.1129462256285245e-09,0.00016348908671291675,0.00013392414206052003,0.00020427094535195193,Uni,WT
51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.5970707327725805e-09,9.454770428975609e-05,9.000933969051485e-05,0.00010637954642080919,Uni,WT
52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.608490712059724e-09,1.3733659093401398e-05,1.1625952855589991e-05,2.106476803487667e-05,Uni,WT
53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.852238974203423e-09,9.682757688204826e-05,7.805710663376665e-05,0.0001327844091617894,Uni,WT
54,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711957171006e-09,0.00010046864655258353,-2.788529775979665e-06,0.00026095251215034194,Pol,WT
55,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417873090348e-09,7.958671804935211e-05,-7.68802089428074e-07,0.00020364206066871295,Pol,WT
56,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.0914975988936395e-09,7.127231311400031e-05,1.6770160776532862e-06,0.00018255057144846525,Pol,WT
57,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869891383483e-09,6.958183005256322e-05,-8.967307255376964e-07,0.00018566059774453644,Pol,WT
58,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.98955798828973e-09,6.133675073899501e-05,8.080856637900884e-06,0.000176227794057545,Pol,WT
59,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633744872255e-09,7.982861881950286e-05,3.199770844317268e-06,0.0002081035302795085,Pol,WT
60,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.25026436151168e-09,6.139842282944404e-05,4.77135174582925e-05,7.784753152339369e-05,Uni,WT
61,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.44187922898696e-09,6.852015412965091e-05,5.857945042896306e-05,8.20383706983731e-05,Uni,WT
62,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.9870951629478176e-09,1.900284154075508e-05,1.720500577576714e-05,3.0479878978524203e-05,Uni,WT
63,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.3739079933387224e-09,5.016164500661388e-05,4.676760090908358e-05,6.058501489034697e-05,Uni,WT
64,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740558472426e-09,6.666566359403953e-05,5.2226247011206016e-05,8.692570264499716e-05,Uni,WT
65,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719702017537586e-08,8.156397354621826e-05,-4.296454068401317e-06,0.0002347022652684805,Pol,L109R
66,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6528338034272617e-08,8.417077319140198e-05,-3.99984369611174e-06,0.00021908591953965237,Pol,L109R
67,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358425811084657e-08,8.867227538299507e-05,-3.4520539580822825e-06,0.00023331614884009353,Pol,L109R
68,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8762973843627013e-08,8.806463984927247e-05,-4.4364062085730805e-06,0.00024597898086339755,Pol,L109R
69,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.635397350810733e-08,8.89733640102846e-05,-4.2996993291804215e-06,0.0002562970156459915,Pol,L109R
70,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958715779130118e-08,6.592725713734211e-05,1.758439443545801e-06,0.00019595007395940668,Pol,L109R
71,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557884707838e-09,0.00013078159358255844,-4.462979070951223e-06,0.000325766548349648,Pol,WT
72,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.30309885503315e-09,0.00016939327543846972,-5.614899341169321e-06,0.0003982230434672867,Pol,WT
73,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053508836991e-08,0.00020774935032224053,-7.711937587674887e-06,0.0005077948737044224,Pol,WT
74,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600042243198117e-08,0.0002061979824837623,-7.706144902257169e-06,0.0005175753557871359,Pol,WT
75,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591825080579543e-08,0.00021244225584529945,-7.10357766386224e-06,0.0005353325512898087,Pol,WT
76,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613718877710037e-09,0.00015330381892692332,-5.6580052704090955e-06,0.0004035534257261782,Pol,WT
77,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548057587413e-08,0.00017936668790883314,-6.6424104164432284e-06,0.00043682417522410843,Pol,WT
78,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443564056323e-09,0.00016736660609130603,1.7545650357864424e-06,0.00041976378300672855,Pol,WT
79,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343900864849863e-09,0.00014005256639985106,-4.096925926055499e-06,0.0003661299089879309,Pol,WT
80,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63556058709345e-09,0.00012015669386055593,-3.724959953017217e-06,0.00030003794461444977,Pol,WT
81,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434960145506e-08,7.69340368852483e-05,-3.3961141194579226e-06,0.00021451330318490315,Pol,L109R
82,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143271019714626e-08,8.60562953177091e-05,-4.361208547487028e-06,0.0002479581567535617,Pol,L109R
83,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994475194132e-08,8.51218162865523e-05,-5.561681769019845e-07,0.00022659284695327467,Pol,L109R
84,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864351924627626e-08,7.76038150206397e-05,7.553706813349004e-07,0.0002163513227151253,Pol,L109R
85,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.742850776194032e-08,5.4196971318868565e-05,4.65336630448989e-06,0.00016249357852953902,Pol,L109R
86,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602053043823004e-09,0.00014861377967204301,-5.377075248742574e-06,0.00036431213373049986,Pol,WT
87,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611510665696e-09,0.00018500795862442257,-5.983386464219775e-06,0.0004962583261811817,Pol,WT
88,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613350162488594e-09,0.00016873329600237288,-3.6853994233598336e-06,0.0004345899861310555,Pol,WT
89,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6612537030391545e-08,8.173313470366501e-05,-3.987634684013125e-06,0.0002118738595546824,Pol,L109R
90,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506543325023e-08,6.373220438353664e-05,-2.694574614911643e-06,0.00018494028252418956,Pol,L109R
91,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519185398273e-08,7.872816210802008e-05,-3.5729566073892533e-06,0.0002111852734381775,Pol,L109R
92,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772778648475e-08,7.05264132521174e-05,-3.230725508492243e-06,0.00019831186511800176,Pol,L109R
93,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791281630035051e-09,6.781263618843123e-06,4.274760018324993e-06,8.527371011949371e-06,Uni,WT
94,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722265676864853e-09,3.0440494188879475e-05,2.3071415143672883e-05,4.5110441768686526e-05,Uni,WT
95,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029627809777e-09,5.455932923308706e-06,2.4803565566234196e-06,8.387816099602543e-06,Uni,WT
96,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694557123164758e-09,5.222778258175978e-06,2.133276225191546e-06,7.986242049090612e-06,Uni,WT
97,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.782792219017037e-09,7.26828788165706e-06,4.442670038260921e-06,1.0089259770501394e-05,Uni,WT
98,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443918888343e-09,9.137735551266541e-06,4.333463330825593e-06,1.3921386408799607e-05,Uni,WT
99,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161404966214456e-08,0.00021451549927822386,0.00020165466126632238,0.00024921913436347246,Uni,WT
100,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528393371918e-08,0.0002114551876561236,0.00018427891082019318,0.00027037682760141574,Uni,WT
101,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364343355370587e-09,0.000193557998330475,0.00015252355544304085,0.00027127464365788855,Uni,WT
102,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164388300942e-09,0.00018896645290482675,0.00016011620501937233,0.0002450274825256578,Uni,WT
103,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178437027961572e-09,0.00020210109433601398,0.00019318105798082913,0.0002284196507985069,Uni,WT
104,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678599979370363e-08,0.00014810578626549555,0.00010320383500986524,0.00017599678397794939,Uni,L109R
105,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422688150862e-08,0.00015034341046145822,0.00010904043272822668,0.00018743876636595743,Uni,L109R
106,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284813001071315e-08,0.00019433407321316795,0.0001282493647072724,0.00019699797636737754,Uni,L109R
107,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.535474048032862e-09,4.2721625918368486e-05,2.6395734524975617e-05,6.278813429496166e-05,Uni,WT
108,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555073807216e-09,1.4353509301872216e-05,8.475089703967286e-06,2.0591633118195904e-05,Uni,WT
109,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.552235487140579e-09,2.4122508375201227e-05,1.790961345609499e-05,2.693493367366898e-05,Uni,WT
110,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.830377674926515e-09,2.4087165872437647e-05,1.7060209264156963e-05,3.288401849826529e-05,Uni,WT
111,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.367872351328101e-09,1.2591931393285924e-05,7.567770100666389e-06,1.6672220357560563e-05,Uni,WT
112,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.485130758825671e-09,4.3840516623013914e-05,3.8336356026467985e-05,4.3543489433698396e-05,Uni,L109R
113,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532707883731e-08,0.00019967532984015987,0.00016993819013740724,0.0002473693978988899,Uni,WT
114,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.648601147732923e-09,0.0002193354881208383,0.00017511907279382365,0.0002641132815321547,Uni,WT
115,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736348011419407e-08,0.0001269883007276925,0.00011729398552929744,0.0001299107727608124,Uni,L109R
116,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457256303333653e-08,0.00013253381985852802,0.0001118063142279832,0.00012890129758627263,Uni,L109R
117,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234384900751e-08,0.00012598745798443023,0.00010334540244849087,0.0001371064598052302,Uni,L109R
118,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685802803796e-08,0.00013907594740586495,0.00010607106312991463,0.00015687522707088069,Uni,L109R
119,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227362839812e-09,0.00014268326632025781,0.00010706222792600117,0.0001765347094263603,Uni,WT
120,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342120045034e-09,0.00015111334866614904,0.0001421782424265548,0.0001819434056823506,Uni,WT
121,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033873943721846e-09,0.00015374458311514787,0.00011716965261319575,0.00021249819111182798,Uni,WT
122,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.2405308434503e-09,5.8936428993830896e-05,4.573301359542326e-05,7.782493484554636e-05,Uni,WT
123,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076407509954e-09,0.00014873253816482797,0.00012937361725047568,0.00018059744387316216,Uni,WT
124,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546854462641525e-09,0.00013272336455372313,0.0001225577765675859,0.00014741025809266969,Uni,WT
125,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015316269623e-09,0.00012206830692190526,0.0001234177853928734,0.00013509604015984986,Uni,WT
126,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/07",1637156634,nwg201,211117,11170730par2,7.50907999044331e-09,0.0001350059961052788,0.00012027563463154574,0.0001488981733875794,Uni,WT
127,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/00",1637157095,nwg369,211117,11170730par2,7.701009230253986e-09,8.16845589085529e-05,8.09072685581979e-05,7.72313086960395e-05,Uni,L109R
128,"/Imaging/par2_nebd/211117_nwg369_11170730par2_tom4,15,60/01",1637157300,nwg369,211117,11170730par2,8.93384634672976e-09,7.527360726881117e-05,6.722693190998906e-05,7.254611350562893e-05,Uni,L109R
