,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
236,236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739734990796e-09,4.272164468829727e-06,2.639574618198397e-06,6.278816130422776e-06,Uni,WT
237,237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555022735651e-09,1.4353513933319524e-06,8.475091916377578e-07,2.05916406217529e-06,Uni,WT
238,238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354333351314e-09,2.4122518764784395e-06,1.7909621011711993e-06,2.693494506015933e-06,Uni,WT
239,239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8303776152573588e-09,2.4087176481289662e-06,1.7060216808327093e-06,3.2884032810361913e-06,Uni,WT
240,240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.3678723014093403e-09,1.2591936772694695e-06,7.567773263345054e-07,1.6672227281539452e-06,Uni,WT
241,241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.485131185892857e-09,4.3840534919956305e-06,3.833637170768294e-06,4.354350776793238e-06,Uni,L109R
242,242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532445468654e-08,1.996754170904573e-05,1.6993826523956083e-05,2.4736950715673662e-05,Uni,WT
243,243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.64860152919049e-09,2.1933558285185234e-05,1.751191477127558e-05,2.64113397762976e-05,Uni,WT
244,244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.373634772183392e-08,1.2698835681764341e-05,1.1729403822771797e-05,1.299108299313194e-05,Uni,L109R
245,245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457256040713587e-08,1.3253387756778551e-05,1.1180636394711012e-05,1.289013531818434e-05,Uni,L109R
246,246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234121269226e-08,1.2598750659940222e-05,1.0334544071746988e-05,1.3710651329326683e-05,Uni,L109R
247,247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685517132382e-08,1.3907600875472508e-05,1.0607110982797038e-05,1.5687529688311297e-05,Uni,L109R
248,248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227197638864e-09,1.4268332856748225e-05,1.0706227538348554e-05,1.7653478717160312e-05,Uni,WT
249,249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342515653878e-09,1.5111340988441444e-05,1.4217830061028028e-05,1.8194348265582008e-05,Uni,WT
250,250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.0338743381389e-09,1.5374464876596997e-05,1.1716970328395835e-05,2.1249828358087062e-05,Uni,WT
251,251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530754052727e-09,5.893645507151239e-06,4.573303393351299e-06,7.782496936446985e-06,Uni,WT
252,252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.07107623735799e-09,1.4873260246879429e-05,1.293736734692662e-05,1.805975226603251e-05,Uni,WT
