,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
27,27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.555890203274883e-09,5.267607903277509e-07,2.872797113583023e-07,6.116064193208882e-07,Uni,WT
28,28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8521053154167049e-09,9.65272476445545e-07,8.52736512764747e-07,1.3603284753821141e-06,Uni,WT
29,29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7280734010079817e-09,6.914088080547193e-07,6.135816264576238e-07,7.824873284190307e-07,Uni,WT
38,38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.251991393836378e-09,2.0967438281625782e-05,2.051196118632677e-05,2.396646518865445e-05,Uni,WT
39,39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.323758969348106e-09,1.9421130716663143e-05,1.7113099859342834e-05,2.3758358953852724e-05,Uni,WT
40,40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.944810624462171e-09,2.376314599427917e-05,1.987084994397526e-05,2.6636922625739697e-05,Uni,WT
41,41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293291992746523e-09,2.0330486820215e-05,2.1260809632512454e-05,2.3645703830353877e-05,Uni,WT
42,42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.725638191985345e-09,2.323313991381654e-05,2.4224927095287977e-05,2.429423232650542e-05,Uni,WT
46,46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1084164292429365e-08,1.9050248079124303e-05,-5.493998456299426e-07,5.2108536359863895e-05,Pol,WT
47,47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0809400451147024e-08,1.848688714263518e-05,-4.196337542024389e-07,4.395399658376474e-05,Pol,WT
48,48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0781189874757262e-08,2.4091513859194877e-05,-5.356623025502053e-07,6.333951009047216e-05,Pol,WT
49,49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.098859354968e-08,1.8991820961452636e-05,-5.26997724482156e-07,4.7186883953630696e-05,Pol,WT
50,50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.799997685677877e-09,2.1310793660927835e-05,1.870452772337882e-05,2.3154866782539314e-05,Uni,WT
51,51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.766337310232684e-09,2.0098721706630723e-05,2.020100045583746e-05,2.403757670554711e-05,Uni,WT
52,52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3129519073726156e-09,1.6710158548933494e-05,1.6904061509169414e-05,1.9939076254517024e-05,Uni,WT
53,53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.710177805079397e-09,1.7415597932790237e-05,1.7307359104817838e-05,2.1210408942140264e-05,Uni,WT
54,54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.3249414587278405e-09,1.974313028694612e-05,1.885703659780192e-05,2.3548480712883998e-05,Uni,WT
55,55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.345711994642533e-09,1.930561286245789e-05,1.7409688455596665e-05,2.19318152868953e-05,Uni,WT
65,65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.939660564612333e-09,1.0433003902044349e-05,-2.826691529491651e-07,3.226414550423709e-05,Pol,WT
66,66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.035419648540922e-09,1.1049930305457375e-05,-7.706621716052917e-08,2.790243073055904e-05,Pol,WT
67,67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.273165172442595e-09,1.6117394066693232e-05,7.358404913909067e-07,4.247331752319861e-05,Pol,WT
68,68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.3148759196585765e-09,1.302422879916614e-05,1.0785565361771197e-05,1.4575310981258018e-05,Uni,WT
69,69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.136747456294377e-09,1.4203003471115886e-05,1.4120550038777231e-05,1.5916104518660933e-05,Uni,WT
76,76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.284043481380463e-09,1.5393246916179702e-05,1.228600401784455e-05,1.6842074428696363e-05,Uni,WT
77,77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404119441571453e-09,1.3174265140383545e-05,1.352315884721618e-05,1.4709743156527565e-05,Uni,WT
78,78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.313854957793615e-09,1.0237099616282542e-05,8.748215842509312e-06,1.2917276792952753e-05,Uni,WT
79,79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.158103937122359e-09,1.1615621380793123e-05,-9.787158562430207e-08,2.8137922864979672e-05,Pol,WT
80,80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.476796638154775e-09,9.949360063298857e-06,-2.8620072216859665e-07,2.5465175079770652e-05,Pol,WT
81,81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.286308707825864e-09,1.0402226617004538e-05,-2.7930315040233087e-07,2.5358898693900537e-05,Pol,WT
82,82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.9238497451166364e-09,7.375619346398147e-06,1.3113900425002188e-06,1.60648566831173e-05,Pol,WT
83,83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5543826860739214e-09,5.6444081395233915e-06,2.1372721510820788e-07,1.5329968221170958e-05,Pol,WT
84,84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.796102040531915e-09,1.194551167096584e-05,-2.688402780823663e-07,3.068417389775835e-05,Pol,WT
85,85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6425443453812537e-09,2.8538327934059684e-06,1.9289522148113286e-06,3.876032894378872e-06,Uni,WT
86,86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.115420355278208e-09,1.6332874406606074e-05,1.3380362625488347e-05,2.0414069891085298e-05,Uni,WT
87,87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597468268352089e-09,9.447802175276465e-06,8.994431471810465e-06,1.0625911767241633e-05,Uni,WT
88,88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6079341161681306e-09,1.374379807738227e-06,1.1631315105211193e-06,2.104897440013837e-06,Uni,WT
89,89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.854217332231305e-09,9.672930395953763e-06,7.797769046168963e-06,1.3261091232522582e-05,Uni,WT
95,95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.509909724161794e-09,1.0044207023725557e-05,-2.7821425768509776e-07,2.608553216310738e-05,Pol,WT
96,96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.8778527691009576e-09,7.960331646834214e-06,-6.43545501310576e-08,2.0359621977274002e-05,Pol,WT
97,97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.086353221250008e-09,7.132768053719233e-06,1.6983957200803898e-07,1.825734517036254e-05,Pol,WT
98,98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.062735011817116e-09,6.956554354174208e-06,-8.859276946194819e-08,1.8558210914756405e-05,Pol,WT
99,99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989053574142864e-09,6.131619913831583e-06,8.092906335405379e-07,1.760279543633123e-05,Pol,WT
100,100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.55080708038042e-09,7.978256808949486e-06,3.198736772271146e-07,2.0789978067025645e-05,Pol,WT
101,101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.247801844540639e-09,6.140259893971502e-06,4.771869275420317e-06,7.780768256233602e-06,Uni,WT
102,102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.440133291459457e-09,6.85097946399187e-06,5.854121910014273e-06,8.200333074672353e-06,Uni,WT
103,103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.9856726799636505e-09,1.9028186112262729e-06,1.7214843678561005e-06,3.047817957079107e-06,Uni,WT
104,104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.3716472222365275e-09,5.017247630568553e-06,4.677351830535901e-06,6.054472120948088e-06,Uni,WT
105,105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.49478228907746e-09,6.666079105190699e-06,5.225092006143373e-06,8.688761516814746e-06,Uni,WT
113,113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7717145897648588e-08,8.159843440816878e-06,-4.296619603152269e-07,2.346992164192823e-05,Pol,L109R
114,114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6525293592945293e-08,8.420728259406671e-06,-3.9991097581209837e-07,2.1903651036220468e-05,Pol,L109R
115,115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9355784643858806e-08,8.87077374626642e-06,-3.4386245217747893e-07,2.3328872598881946e-05,Pol,L109R
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.875902054242834e-08,8.812136446834921e-06,-4.434459488521198e-07,2.4601128236066314e-05,Pol,L109R
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.635186971179145e-08,8.898886649750582e-06,-4.297696414881358e-07,2.562033949020732e-05,Pol,L109R
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9584486097218906e-08,6.59836547771178e-06,1.7861038760390435e-07,1.9589749292362662e-05,Pol,L109R
124,124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.397442662605344e-09,1.3071301369677136e-05,-4.456359281872209e-07,3.25565522045509e-05,Pol,WT
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.302892064493824e-09,1.6928199440288348e-05,-5.614210636807934e-07,3.9797170766277216e-05,Pol,WT
141,141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1942815111882465e-08,2.0766661572808293e-05,-7.713402428940532e-07,5.0750016376824234e-05,Pol,WT
142,142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.059967127016705e-08,2.0606209768233012e-05,-7.707671763387349e-07,5.17220319970562e-05,Pol,WT
143,143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0593577812733855e-08,2.1226405953213868e-05,-7.090751300638568e-07,5.3471291852637106e-05,Pol,WT
156,156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.614785057287463e-09,1.5318537636704685e-05,-5.65233704905338e-07,4.0320721648538676e-05,Pol,WT
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.017748252500412e-08,1.792994628136107e-05,-6.641927033372394e-07,4.366232490803649e-05,Pol,WT
158,158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.700968316985834e-09,1.6725968950709697e-05,1.7459816265860273e-07,4.1948967509072647e-05,Pol,WT
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.345238068884376e-09,1.3993653594981063e-05,-4.094301370805494e-07,3.6573954712917694e-05,Pol,WT
160,160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63305240275187e-09,1.201223719280753e-05,-3.721837121006159e-07,2.999412394728112e-05,Pol,WT
166,166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8188264440603062e-08,7.700223540591315e-06,-3.3805804075786e-07,2.145763859580338e-05,Pol,L109R
167,167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714148051945709e-08,8.607148461250074e-06,-4.3596973750442957e-07,2.4783669310042112e-05,Pol,L109R
168,168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5813584982614052e-08,8.516149432739785e-06,-5.4946452307908176e-08,2.2652435150569667e-05,Pol,L109R
169,169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8860962179318014e-08,7.766013455904547e-06,7.924718610671373e-08,2.1635322849249276e-05,Pol,L109R
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7426626809218052e-08,5.424240450702933e-06,4.688281665046496e-07,1.6245656257502697e-05,Pol,L109R
191,191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.598044684270701e-09,1.4858759572340829e-05,-5.373666755630359e-07,3.641939927219224e-05,Pol,WT
192,192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.497724247651284e-09,1.8489558735127022e-05,-5.978808388906177e-07,4.958555797460824e-05,Pol,WT
193,193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.612674395509523e-09,1.6863178907900103e-05,-3.6776516195771065e-07,4.343140123831805e-05,Pol,WT
194,194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6608944707411966e-08,8.17817848426551e-06,-3.9884175613322945e-07,2.1195367858512087e-05,Pol,L109R
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.52585576248369e-08,6.379792148037723e-06,-2.6690821273292953e-07,1.849464103108446e-05,Pol,L109R
196,196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6035692803014104e-08,7.878136735069652e-06,-3.5667812509510117e-07,2.1122669792364084e-05,Pol,L109R
197,197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6839861143263052e-08,7.059101628927859e-06,-3.218808495959677e-07,1.982962104268529e-05,Pol,L109R
222,222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1782940517717772e-09,6.793925507102274e-07,4.2745905362899184e-07,8.541879905496493e-07,Uni,WT
223,223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.370053906189198e-09,3.0463444778305957e-06,2.3080827831244447e-06,4.5086145701084825e-06,Uni,WT
224,224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3873854102732479e-09,5.459739194912831e-07,2.474114039810529e-07,8.388263530881331e-07,Uni,WT
225,225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4691082832358628e-09,5.229328687922173e-07,2.1355481753077732e-07,7.985388662420943e-07,Uni,WT
226,226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7816649813227535e-09,7.287695683923729e-07,4.4589293680482025e-07,1.0109009118915654e-06,Uni,WT
227,227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.062360160011262e-09,9.157474274600134e-07,4.346271578770173e-07,1.3930550768339498e-06,Uni,WT
228,228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1149492178519748e-08,2.1457509136396835e-05,2.0165984029778744e-05,2.4920610268548225e-05,Uni,WT
229,229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0897206349471528e-08,2.115758226419602e-05,1.8441276908813823e-05,2.703907533884961e-05,Uni,WT
230,230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.355557107708053e-09,1.935751146809235e-05,1.5254520678765869e-05,2.7110970337054996e-05,Uni,WT
231,231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.377904860024802e-09,1.8901329508811923e-05,1.601808305755165e-05,2.4499499041204872e-05,Uni,WT
232,232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.171039705539668e-09,2.020860386311467e-05,1.9309923995278718e-05,2.2829629325146457e-05,Uni,WT
233,233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.566272595363924e-08,1.4830736277583663e-05,1.0341155892422848e-05,1.7611777355741597e-05,Uni,L109R
234,234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4957743491768408e-08,1.5055471546646024e-05,1.0920497221112798e-05,1.8757276333834602e-05,Uni,L109R
235,235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.926875522997678e-08,1.945111958530932e-05,1.285229851593921e-05,1.9724732591826517e-05,Uni,L109R
236,236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5332072157804633e-09,4.2736137047724184e-06,2.641859439698636e-06,6.27702552350548e-06,Uni,WT
237,237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4207095346849936e-09,1.438145957661008e-06,8.50405834221859e-07,2.0607937727482305e-06,Uni,WT
238,238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.550835414033079e-09,2.4134694638627595e-06,1.7926263438664954e-06,2.694171889339089e-06,Uni,WT
239,239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.828502980070787e-09,2.4108585824338282e-06,1.7079781189714206e-06,3.2880279414318417e-06,Uni,WT
240,240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.366047905802277e-09,1.2620854969252821e-06,7.591141291782929e-07,1.6689601426165513e-06,Uni,WT
241,241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.478632061575571e-09,4.393780625914195e-06,3.841741884518894e-06,4.363064006357752e-06,Uni,L109R
242,242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2430737748073029e-08,1.9983713879524405e-05,1.7009198582271777e-05,2.4743492140810533e-05,Uni,WT
243,243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.647738250233942e-09,2.1919004471604407e-05,1.7507544524171464e-05,2.6395422422075245e-05,Uni,WT
244,244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3725030737401362e-08,1.2712234316752922e-05,1.1736853354836573e-05,1.2998498105331448e-05,Uni,L109R
245,245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2445305994675516e-08,1.3266964894679074e-05,1.1196196643322278e-05,1.2908460610364794e-05,Uni,L109R
246,246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2491105607180037e-08,1.2616706478588942e-05,1.0349690715217493e-05,1.3724399510433749e-05,Uni,L109R
247,247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3534270445427051e-08,1.3928760657275737e-05,1.0626724657683155e-05,1.5701231079819675e-05,Uni,L109R
248,248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.830194866781415e-09,1.4269137583086344e-05,1.0710486063759286e-05,1.7645915647115476e-05,Uni,WT
249,249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.968674128544647e-09,1.5116047929800352e-05,1.421784200510833e-05,1.8192648187018868e-05,Uni,WT
250,250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.026351641046646e-09,1.5376971833787682e-05,1.1722262007885884e-05,2.1239243493743785e-05,Uni,WT
251,251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.236787832826304e-09,5.8964980357987715e-06,4.575152285610526e-06,7.780712641335215e-06,Uni,WT
252,252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.063118771488896e-09,1.4876968945109177e-05,1.2943047021687865e-05,1.805764911102521e-05,Uni,WT
