,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
40,40,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.944810624462171e-09,2.3749973666531406e-05,1.985983518412202e-05,2.6622157214648072e-05,Uni,WT
41,41,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293291992746523e-09,2.0319217316119188e-05,2.1249024496000246e-05,2.3632596595859686e-05,Uni,WT
42,42,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.725638191985345e-09,2.3220261352462178e-05,2.4211498914132903e-05,2.4280765464051094e-05,Uni,WT
46,46,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1084164292429365e-08,1.9039688231174706e-05,-5.490953084470791e-07,5.207965170692186e-05,Pol,WT
47,47,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0809400451147024e-08,1.8476639528191964e-05,-4.1940113906556026e-07,4.392963236194796e-05,Pol,WT
48,48,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0781189874757262e-08,2.407815944315938e-05,-5.35365381811601e-07,6.330439988599422e-05,Pol,WT
49,49,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.098859354968e-08,1.8981293528752448e-05,-5.267055990607836e-07,4.716072759522351e-05,Pol,WT
50,50,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.799997685677877e-09,2.1298980744870842e-05,1.8694159562015792e-05,2.3142031575530073e-05,Uni,WT
51,51,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.766337310232684e-09,2.008758062427894e-05,2.018980262417944e-05,2.402425231226502e-05,Uni,WT
52,52,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3129519073726156e-09,1.6700895787285938e-05,1.689469131207267e-05,1.9928023631903393e-05,Uni,WT
53,53,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.710177805079397e-09,1.740594411666649e-05,1.7297765426399215e-05,2.119865155919476e-05,Uni,WT
54,54,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.3249414587278405e-09,1.973218628085179e-05,1.8846583933663357e-05,2.3535427217930246e-05,Uni,WT
55,55,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.345711994642533e-09,1.929491151264048e-05,1.7400038018273384e-05,2.191965827446277e-05,Uni,WT
65,65,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.939660564612333e-09,1.0427220677074882e-05,-2.825124641657042e-07,3.224626076332095e-05,Pol,WT
66,66,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.035419648540922e-09,1.1043805159836387e-05,-7.702350120370059e-08,2.7886964000943118e-05,Pol,WT
67,67,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.273165172442595e-09,1.6108459953368448e-05,7.354326311834567e-07,4.244977379056239e-05,Pol,WT
68,68,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.3148759196585765e-09,1.3017009284793077e-05,1.0779586751856837e-05,1.4567231663453428e-05,Uni,WT
69,69,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.136747456294377e-09,1.4195130487119662e-05,1.4112722695907168e-05,1.5907281966139543e-05,Uni,WT
76,76,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.284043481380463e-09,1.5384714139008227e-05,1.2279193628730104e-05,1.6832738495536554e-05,Uni,WT
77,77,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404119441571453e-09,1.3166962394370853e-05,1.3515662639471553e-05,1.470158934332348e-05,Uni,WT
78,78,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.313854957793615e-09,1.0231424983299216e-05,8.743366563606235e-06,1.2910116481316593e-05,Uni,WT
79,79,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.158103937122359e-09,1.1609182628418299e-05,-9.781733416008448e-08,2.812232539355964e-05,Pol,WT
80,80,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.476796638154775e-09,9.943844987822891e-06,-2.8604207671083105e-07,2.5451059339963543e-05,Pol,WT
81,81,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.286308707825864e-09,1.0396460459702744e-05,-2.791483320081445e-07,2.5344841716610596e-05,Pol,WT
82,82,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.9238497451166364e-09,7.371530933599324e-06,1.3106631315014583e-06,1.6055951771623453e-05,Pol,WT
83,83,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5543826860739214e-09,5.641279329865099e-06,2.1360873801019922e-07,1.5321470489184536e-05,Pol,WT
84,84,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.796102040531915e-09,1.1938890066285408e-05,-2.686912526890659e-07,3.066716517670708e-05,Pol,WT
85,85,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6425443453812537e-09,2.8522508641977558e-06,1.927882949284495e-06,3.873884346546534e-06,Uni,WT
86,86,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.115420355278208e-09,1.632382082788927e-05,1.3372945651034517e-05,2.040275391319889e-05,Uni,WT
87,87,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597468268352089e-09,9.442565099005252e-06,8.989445722588366e-06,1.0620021603984672e-05,Uni,WT
88,88,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6079341161681306e-09,1.3736179660214863e-06,1.1624867758700776e-06,2.1037306702430404e-06,Uni,WT
89,89,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.854217332231305e-09,9.667568519042987e-06,7.793446596235179e-06,1.3253740493614246e-05,Uni,WT
95,95,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.509909724161794e-09,1.0038639343545373e-05,-2.7806003488428975e-07,2.607107256425467e-05,Pol,WT
96,96,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.8778527691009576e-09,7.955919120587471e-06,-6.431887156107508e-08,2.034833640372558e-05,Pol,WT
97,97,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.086353221250008e-09,7.128814207149924e-06,1.6974542538108989e-07,1.8247224745440645e-05,Pol,WT
98,98,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.062735011817116e-09,6.952698173787831e-06,-8.854366403940188e-08,1.854792362656198e-05,Pol,WT
99,99,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989053574142864e-09,6.128221059132168e-06,8.088420182082175e-07,1.759303800547497e-05,Pol,WT
100,100,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.55080708038042e-09,7.973834319804185e-06,3.196963570474902e-07,2.0778453773888138e-05,Pol,WT
101,101,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.247801844540639e-09,6.136856225983904e-06,4.7692241167351855e-06,7.776455210696943e-06,Uni,WT
102,102,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.440133291459457e-09,6.84718185370959e-06,5.850876879065949e-06,8.195787498899965e-06,Uni,WT
103,103,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.9856726799636505e-09,1.9017638464532343e-06,1.7205301243351344e-06,3.0461285078432807e-06,Uni,WT
104,104,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.3716472222365275e-09,5.01446648205687e-06,4.674759050662427e-06,6.051116080519355e-06,Uni,WT
105,105,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.49478228907746e-09,6.6623839986391055e-06,5.2221956418234265e-06,8.683945271543148e-06,Uni,WT
113,113,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7717145897648588e-08,8.155320283891747e-06,-4.2942379906190975e-07,2.3456911784514722e-05,Pol,L109R
114,114,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6525293592945293e-08,8.416060523029319e-06,-3.9968929470748637e-07,2.189150952049004e-05,Pol,L109R
115,115,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9355784643858806e-08,8.865856496740208e-06,-3.436718440396917e-07,2.331594087171749e-05,Pol,L109R
116,116,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.875902054242834e-08,8.807251709011118e-06,-4.432001493164829e-07,2.4587491387345707e-05,Pol,L109R
117,117,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.635186971179145e-08,8.893953802005023e-06,-4.2953140614988404e-07,2.560613753259071e-05,Pol,L109R
118,118,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9584486097218906e-08,6.5947078817555625e-06,1.7851137443195396e-07,1.957889039946449e-05,Pol,L109R
124,124,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.397442662605344e-09,1.306405573865966e-05,-4.453889016742193e-07,3.2538505564246546e-05,Pol,WT
125,125,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.302892064493824e-09,1.6918815805664128e-05,-5.611098638823553e-07,3.97751102839353e-05,Pol,WT
141,141,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1942815111882465e-08,2.075515032057716e-05,-7.70912682754206e-07,5.072188482639549e-05,Pol,WT
142,142,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.059967127016705e-08,2.0594787314559264e-05,-7.703399667732565e-07,5.169336123836097e-05,Pol,WT
143,143,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0593577812733855e-08,2.1214639770816586e-05,-7.086820767817046e-07,5.3441651713777595e-05,Pol,WT
156,156,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.614785057287463e-09,1.5310046330622645e-05,-5.649203574101097e-07,4.029837136381738e-05,Pol,WT
157,157,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.017748252500412e-08,1.7920007439805243e-05,-6.638245354883572e-07,4.363812231288862e-05,Pol,WT
158,158,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.700968316985834e-09,1.6716697427981896e-05,1.7450135804812347e-07,4.192571433169929e-05,Pol,WT
159,159,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.345238068884376e-09,1.398589664702942e-05,-4.0920318359323704e-07,3.655368102957278e-05,Pol,WT
160,160,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63305240275187e-09,1.2005578590807052e-05,-3.7197740466978165e-07,2.9977497686258078e-05,Pol,WT
166,166,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8188264440603062e-08,7.695955187809726e-06,-3.378706491583799e-07,2.1445744342829268e-05,Pol,L109R
167,167,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714148051945709e-08,8.602377407905829e-06,-4.3572805602474124e-07,2.4769931383966557e-05,Pol,L109R
168,168,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5813584982614052e-08,8.511428805282698e-06,-5.491599329472654e-08,2.2639878581156637e-05,Pol,L109R
169,169,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8860962179318014e-08,7.761708600271437e-06,7.92032581305007e-08,2.1623329904077065e-05,Pol,L109R
170,170,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7426626809218052e-08,5.421233708944124e-06,4.685682937302148e-07,1.623665102368845e-05,Pol,L109R
191,191,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.598044684270701e-09,1.485052312432303e-05,-5.370688016474528e-07,3.639921146831047e-05,Pol,WT
192,192,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.497724247651284e-09,1.8479309759933802e-05,-5.975494184888785e-07,4.9558072344717675e-05,Pol,WT
193,193,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.612674395509523e-09,1.685383133338956e-05,-3.6756132135546004e-07,4.340732649888905e-05,Pol,WT
194,194,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6608944707411966e-08,8.173645127814193e-06,-3.9862067309764083e-07,2.118361865205491e-05,Pol,L109R
195,195,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.52585576248369e-08,6.3762557011590164e-06,-2.667602672556779e-07,1.848438906482826e-05,Pol,L109R
196,196,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6035692803014104e-08,7.873769729721463e-06,-3.5648040877316736e-07,2.1110961097639255e-05,Pol,L109R
197,197,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6839861143263052e-08,7.0551886572118155e-06,-3.217024279068155e-07,1.981862915005802e-05,Pol,L109R
222,222,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1782940517717772e-09,6.790159511513291e-07,4.2722210494382657e-07,8.53714498735351e-07,Uni,WT
223,223,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.370053906189198e-09,3.0446558405207196e-06,2.3068033717949744e-06,4.506115405589464e-06,Uni,WT
224,224,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3873854102732479e-09,5.456712785587846e-07,2.472742605543712e-07,8.383613765336076e-07,Uni,WT
225,225,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4691082832358628e-09,5.226429980392141e-07,2.1343643912897475e-07,7.980962185631717e-07,Uni,WT
226,226,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7816649813227535e-09,7.283655985448774e-07,4.4564576952083116e-07,1.010340558777037e-06,Uni,WT
227,227,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.062360160011262e-09,9.152398108233905e-07,4.3438623819779514e-07,1.3922828742398299e-06,Uni,WT
228,228,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1149492178519748e-08,2.1445614834772896e-05,2.0154805579495164e-05,2.4906796377586223e-05,Uni,WT
229,229,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0897206349471528e-08,2.1145854249980983e-05,1.8431054513606726e-05,2.70240870719374e-05,Uni,WT
230,230,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.355557107708053e-09,1.934678125815493e-05,1.5246064832113869e-05,2.709594235275713e-05,Uni,WT
231,231,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.377904860024802e-09,1.8890852169333576e-05,1.600920390537683e-05,2.4485918469058594e-05,Uni,WT
232,232,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.171039705539668e-09,2.0197401952224245e-05,1.929922046456223e-05,2.2816974467034066e-05,Uni,WT
