,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
47,47,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0809400451146974e-08,1.8476639528192e-05,-4.1940113906556094e-07,4.3929632361948035e-05,Pol,WT
48,48,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0781189874757156e-08,2.407815944315941e-05,-5.353653818116019e-07,6.330439988599432e-05,Pol,WT
49,49,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0988593549680174e-08,1.8981293528752492e-05,-5.267055990607844e-07,4.716072759522359e-05,Pol,WT
50,50,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.799997685677965e-09,2.1298980744870886e-05,1.8694159562015826e-05,2.314203157553011e-05,Uni,WT
51,51,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.766337310232775e-09,2.0087580624278982e-05,2.0189802624179473e-05,2.402425231226506e-05,Uni,WT
52,52,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.312951907372585e-09,1.670089578728596e-05,1.6894691312072696e-05,1.9928023631903424e-05,Uni,WT
53,53,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.710177805079368e-09,1.7405944116666512e-05,1.7297765426399242e-05,2.1198651559194797e-05,Uni,WT
54,54,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.324941458727876e-09,1.9732186280851835e-05,1.884658393366339e-05,2.3535427217930284e-05,Uni,WT
55,55,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.345711994642609e-09,1.929491151264051e-05,1.740003801827341e-05,2.1919658274462807e-05,Uni,WT
65,65,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.939660564612406e-09,1.0427220677074897e-05,-2.8251246416570463e-07,3.224626076332101e-05,Pol,WT
66,66,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.035419648540985e-09,1.1043805159836414e-05,-7.702350120370071e-08,2.7886964000943162e-05,Pol,WT
67,67,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.273165172442588e-09,1.610845995336847e-05,7.354326311834579e-07,4.244977379056247e-05,Pol,WT
68,68,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.314875919658619e-09,1.3017009284793101e-05,1.0779586751856853e-05,1.4567231663453452e-05,Uni,WT
69,69,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.136747456294381e-09,1.4195130487119667e-05,1.4112722695907192e-05,1.590728196613957e-05,Uni,WT
76,76,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.284043481380438e-09,1.5384714139008227e-05,1.2279193628730124e-05,1.683273849553658e-05,Uni,WT
77,77,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404119441571402e-09,1.3166962394370875e-05,1.3515662639471575e-05,1.4701589343323504e-05,Uni,WT
78,78,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.313854957793616e-09,1.0231424983299236e-05,8.743366563606249e-06,1.2910116481316614e-05,Uni,WT
79,79,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.15810393712244e-09,1.1609182628418334e-05,-9.781733416008464e-08,2.8122325393559688e-05,Pol,WT
80,80,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.476796638154857e-09,9.943844987822911e-06,-2.8604207671083153e-07,2.5451059339963584e-05,Pol,WT
81,81,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.286308707825926e-09,1.039646045970276e-05,-2.7914833200814496e-07,2.5344841716610636e-05,Pol,WT
82,82,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.923849745116653e-09,7.371530933599338e-06,1.3106631315014604e-06,1.605595177162348e-05,Pol,WT
83,83,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.554382686073974e-09,5.6412793298651065e-06,2.1360873801019957e-07,1.532147048918456e-05,Pol,WT
84,84,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.79610204053188e-09,1.1938890066285428e-05,-2.6869125268906633e-07,3.066716517670713e-05,Pol,WT
85,85,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.642544345381235e-09,2.8522508641977613e-06,1.927882949284498e-06,3.87388434654654e-06,Uni,WT
86,86,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.115420355278224e-09,1.63238208278893e-05,1.337294565103454e-05,2.0402753913198925e-05,Uni,WT
87,87,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.5974682683521425e-09,9.442565099005269e-06,8.989445722588382e-06,1.0620021603984689e-05,Uni,WT
88,88,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6079341161681724e-09,1.3736179660214886e-06,1.1624867758700795e-06,2.1037306702430438e-06,Uni,WT
89,89,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.854217332231298e-09,9.667568519043004e-06,7.793446596235192e-06,1.3253740493614268e-05,Uni,WT
95,95,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.50990972416183e-09,1.0038639343545392e-05,-2.780600348842902e-07,2.6071072564254713e-05,Pol,WT
96,96,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.877852769100933e-09,7.955919120587483e-06,-6.431887156107518e-08,2.0348336403725615e-05,Pol,WT
97,97,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.086353221250058e-09,7.128814207149933e-06,1.6974542538109015e-07,1.8247224745440676e-05,Pol,WT
98,98,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.062735011817203e-09,6.95269817378784e-06,-8.854366403940204e-08,1.854792362656201e-05,Pol,WT
99,99,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989053574142864e-09,6.1282210591321866e-06,8.088420182082189e-07,1.7593038005475e-05,Pol,WT
100,100,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550807080380474e-09,7.973834319804195e-06,3.196963570474907e-07,2.0778453773888172e-05,Pol,WT
101,101,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.24780184454069e-09,6.136856225983909e-06,4.769224116735193e-06,7.776455210696955e-06,Uni,WT
102,102,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.440133291459443e-09,6.847181853709603e-06,5.850876879065959e-06,8.195787498899978e-06,Uni,WT
103,103,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.985672679963708e-09,1.9017638464532366e-06,1.7205301243351372e-06,3.046128507843286e-06,Uni,WT
104,104,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.371647222236557e-09,5.014466482056876e-06,4.674759050662435e-06,6.051116080519365e-06,Uni,WT
105,105,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.494782289077409e-09,6.662383998639116e-06,5.222195641823435e-06,8.683945271543164e-06,Uni,WT
113,113,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7717145897648737e-08,8.15532028389175e-06,-4.2942379906191044e-07,2.345691178451476e-05,Pol,L109R
114,114,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6525293592945226e-08,8.416060523029363e-06,-3.99689294707487e-07,2.1891509520490077e-05,Pol,L109R
115,115,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.935578464385889e-08,8.86585649674021e-06,-3.436718440396923e-07,2.331594087171753e-05,Pol,L109R
116,116,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8759020542428543e-08,8.807251709011136e-06,-4.4320014931648365e-07,2.4587491387345748e-05,Pol,L109R
117,117,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6351869711791638e-08,8.893953802005013e-06,-4.295314061498848e-07,2.560613753259075e-05,Pol,L109R
118,118,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958448609721917e-08,6.5947078817555795e-06,1.7851137443195425e-07,1.957889039946452e-05,Pol,L109R
124,124,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.397442662605401e-09,1.306405573865969e-05,-4.4538890167422004e-07,3.25385055642466e-05,Pol,WT
125,125,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.302892064493889e-09,1.6918815805664186e-05,-5.611098638823562e-07,3.977511028393536e-05,Pol,WT
141,141,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1942815111882359e-08,2.075515032057719e-05,-7.709126827542073e-07,5.0721884826395575e-05,Pol,WT
142,142,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0599671270167215e-08,2.0594787314559254e-05,-7.703399667732577e-07,5.169336123836106e-05,Pol,WT
143,143,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0593577812733787e-08,2.121463977081663e-05,-7.086820767817057e-07,5.344165171377768e-05,Pol,WT
156,156,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.614785057287445e-09,1.531004633062265e-05,-5.649203574101106e-07,4.029837136381745e-05,Pol,WT
157,157,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0177482525004008e-08,1.792000743980532e-05,-6.638245354883583e-07,4.363812231288869e-05,Pol,WT
158,158,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.700968316985801e-09,1.6716697427981937e-05,1.7450135804812376e-07,4.192571433169936e-05,Pol,WT
159,159,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.345238068884469e-09,1.3985896647029463e-05,-4.092031835932377e-07,3.6553681029572844e-05,Pol,WT
160,160,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.633052402751825e-09,1.2005578590807102e-05,-3.719774046697823e-07,2.997749768625813e-05,Pol,WT
166,166,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.818826444060286e-08,7.695955187809735e-06,-3.3787064915838046e-07,2.14457443428293e-05,Pol,L109R
167,167,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714148051945721e-08,8.60237740790584e-06,-4.357280560247419e-07,2.47699313839666e-05,Pol,L109R
168,168,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.581358498261427e-08,8.511428805282733e-06,-5.491599329472663e-08,2.2639878581156674e-05,Pol,L109R
169,169,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8860962179318202e-08,7.761708600271437e-06,7.920325813050084e-08,2.16233299040771e-05,Pol,L109R
170,170,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7426626809218165e-08,5.421233708944139e-06,4.685682937302156e-07,1.623665102368848e-05,Pol,L109R
191,191,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.598044684270716e-09,1.4850523124323074e-05,-5.370688016474537e-07,3.639921146831053e-05,Pol,WT
192,192,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.497724247651395e-09,1.847930975993385e-05,-5.975494184888795e-07,4.955807234471776e-05,Pol,WT
193,193,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.612674395509407e-09,1.6853831333389582e-05,-3.675613213554607e-07,4.340732649888912e-05,Pol,WT
194,194,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6608944707412078e-08,8.173645127814206e-06,-3.9862067309764147e-07,2.1183618652054942e-05,Pol,L109R
195,195,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5258557624836792e-08,6.37625570115904e-06,-2.667602672556784e-07,1.8484389064828292e-05,Pol,L109R
196,196,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6035692803014044e-08,7.873769729721468e-06,-3.56480408773168e-07,2.111096109763929e-05,Pol,L109R
197,197,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6839861143263248e-08,7.055188657211831e-06,-3.2170242790681605e-07,1.981862915005805e-05,Pol,L109R
222,222,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.178294051771772e-09,6.790159511513308e-07,4.2722210494382726e-07,8.537144987353523e-07,Uni,WT
223,223,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3700539061892395e-09,3.044655840520727e-06,2.3068033717949783e-06,4.50611540558947e-06,Uni,WT
224,224,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3873854102732413e-09,5.456712785587852e-07,2.4727426055437164e-07,8.38361376533609e-07,Uni,WT
225,225,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4691082832358473e-09,5.226429980392157e-07,2.134364391289751e-07,7.980962185631731e-07,Uni,WT
226,226,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7816649813227473e-09,7.283655985448787e-07,4.456457695208319e-07,1.0103405587770386e-06,Uni,WT
227,227,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0623601600112726e-09,9.152398108233921e-07,4.343862381977959e-07,1.3922828742398322e-06,Uni,WT
228,228,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1149492178519818e-08,2.1445614834772943e-05,2.0154805579495198e-05,2.4906796377586264e-05,Uni,WT
229,229,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0897206349471606e-08,2.1145854249981013e-05,1.8431054513606757e-05,2.7024087071937446e-05,Uni,WT
230,230,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.355557107708123e-09,1.9346781258154972e-05,1.5246064832113895e-05,2.709594235275718e-05,Uni,WT
231,231,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.377904860024724e-09,1.8890852169333603e-05,1.600920390537686e-05,2.4485918469058635e-05,Uni,WT
232,232,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.171039705539719e-09,2.0197401952224282e-05,1.929922046456226e-05,2.2816974467034103e-05,Uni,WT
