,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
19,19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444425989598e-09,1.0514180769317992e-07,3.777092138822343e-08,2.4065647882111657e-07,Pol,WT
20,20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752810300322893e-09,1.272369448771865e-07,3.520232508949298e-08,3.3419338233993755e-07,Pol,WT
21,21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334089638097494e-09,1.8234816364024356e-07,2.8159049840361296e-08,5.413108788025757e-07,Pol,WT
24,24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738878073813e-09,1.8737262926709958e-07,1.3626204888550767e-07,2.3378965400404775e-07,Uni,WT
25,25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148348295968e-10,9.38218548616117e-08,6.119443811081541e-08,1.0308766826957668e-07,Uni,WT
26,26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.266961026061703e-09,8.726229367349115e-08,8.690761762197729e-08,1.4883036496245541e-07,Uni,WT
27,27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692049277084e-09,5.261987800955429e-08,2.8757720670765648e-08,6.109798990991378e-08,Uni,WT
28,28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487507304436e-09,9.62788322783871e-08,8.508922500852356e-08,1.3574735723107978e-07,Uni,WT
29,29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.72909150891712e-09,6.896438814721534e-08,6.116136773311665e-08,7.810988223691301e-08,Uni,WT
38,38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.2509847876605125e-09,2.098489920220343e-06,2.0537082430834483e-06,2.3991521830560834e-06,Uni,WT
39,39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394272429035e-09,1.9444810155598096e-06,1.7137134422344963e-06,2.3796735187988674e-06,Uni,WT
40,40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922959660212e-09,2.3789549158950327e-06,1.9896387413377974e-06,2.6664252693714774e-06,Uni,WT
41,41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348893631201e-09,2.0345184408470187e-06,2.1283505694544514e-06,2.3669998776960593e-06,Uni,WT
42,42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668299062382e-09,2.325373512828059e-06,2.42396674877251e-06,2.4309196975158342e-06,Uni,WT
46,46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862649843037e-08,1.9072204343352969e-06,-5.493689400862177e-08,5.216108736188222e-06,Pol,WT
47,47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682706894314e-08,1.8509171665647316e-06,-4.190582026118662e-08,4.4009970100435915e-06,Pol,WT
48,48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601254848679e-08,2.4123714632322614e-06,-5.3453117568499394e-08,6.3431104694430195e-06,Pol,WT
49,49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227027105006e-08,1.9010385886492983e-06,-5.27080233553847e-08,4.7228790410407285e-06,Pol,WT
50,50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800249803616497e-09,2.1326171792558114e-06,1.871969667854741e-06,2.3171522579663693e-06,Uni,WT
51,51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319402208695e-09,2.0126058824166644e-06,2.022961544314274e-06,2.407672426918276e-06,Uni,WT
52,52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096116339387946e-09,1.672796695034508e-06,1.6921697060969638e-06,1.9968544398688583e-06,Uni,WT
53,53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726346693335e-09,1.7433483677076182e-06,1.7332740284001943e-06,2.123694420485769e-06,Uni,WT
54,54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906906853819e-09,1.976651556160997e-06,1.88782313643044e-06,2.357307906326925e-06,Uni,WT
55,55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339973132886982e-09,1.932983891968998e-06,1.7424688264631725e-06,2.1959068740754784e-06,Uni,WT
65,65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778578125885e-09,1.044609072891468e-06,-2.818886309047071e-08,3.2308258591255226e-06,Pol,WT
66,66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.03155432769078e-09,1.1063492149279861e-06,-7.660723176865634e-09,2.7926918469457375e-06,Pol,WT
67,67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630355868331e-09,1.6137828056604349e-06,7.379160304545559e-08,4.253275338648874e-06,Pol,WT
68,68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.3196154301495275e-09,1.3024768417705086e-06,1.078925379141646e-06,1.4579285225698964e-06,Uni,WT
69,69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138639968729224e-09,1.4209585097236454e-06,1.413039825199382e-06,1.5930958333217227e-06,Uni,WT
76,76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160761588844e-09,1.5407725689456474e-06,1.229319548773792e-06,1.6853848920226408e-06,Uni,WT
77,77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404383652736558e-09,1.3183040670193718e-06,1.353776571088391e-06,1.472407177196426e-06,Uni,WT
78,78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950635467007e-09,1.0240169676243737e-06,8.75063338863062e-07,1.2924926101987076e-06,Uni,WT
79,79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109023498052e-09,1.161558481894958e-06,-9.960056740289413e-09,2.8149575862102677e-06,Pol,WT
80,80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.47838642401557e-09,9.952310344895742e-07,-2.86742985106219e-08,2.5472753330823176e-06,Pol,WT
81,81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291192980831954e-09,1.039990930600629e-06,-2.80404751122715e-08,2.5360620752406314e-06,Pol,WT
82,82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138127649838e-09,7.370731854452338e-07,1.3022046999045894e-07,1.6066769363829474e-06,Pol,WT
83,83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198692404929e-09,5.645977790742217e-07,2.129844960865508e-08,1.5340428492514455e-06,Pol,WT
84,84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798110434525939e-09,1.1949363016295556e-06,-2.69826753513308e-08,3.070862710827591e-06,Pol,WT
85,85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266784439066e-09,2.8521303394308885e-07,1.9278562672900572e-07,3.8762306139532617e-07,Uni,WT
86,86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946607327522e-09,1.6348915237620102e-06,1.3392419447370418e-06,2.0427102772625233e-06,Uni,WT
87,87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.59707058949205e-09,9.454774146083865e-07,9.000937452096856e-07,1.0637958876783013e-06,Uni,WT
88,88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906196852496e-09,1.3733665259513203e-07,1.1625958095058475e-07,2.1064777427677267e-07,Uni,WT
89,89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.8522388243907894e-09,9.682761826557436e-07,7.805714019159071e-07,1.3278446544790185e-06,Uni,WT
95,95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711739277993e-09,1.0046869024495808e-06,-2.7885311270767136e-08,2.6095262582094707e-06,Pol,WT
96,96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417696931558e-09,7.958675040663056e-07,-7.68803144275024e-09,2.036421479623578e-06,Pol,WT
97,97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497417356976e-09,7.127234341126876e-07,1.6770168216967504e-08,1.8255064787809895e-06,Pol,WT
98,98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869710554067e-09,6.958185801145569e-07,-8.967317914920392e-09,1.8566067577608223e-06,Pol,WT
99,99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.9895578093626395e-09,6.133677782583357e-07,8.080860635102753e-08,1.7622787135031308e-06,Pol,WT
100,100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633551582075e-09,7.982865268581966e-07,3.199772455086432e-08,2.0810362101672055e-06,Pol,WT
101,101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264252708313e-09,6.139844892551055e-07,4.77135380365408e-07,7.784756444184426e-07,Uni,WT
102,102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.4418794279500446e-09,6.852018297179626e-07,5.857947488558271e-07,8.203840513371774e-07,Uni,WT
103,103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095035282172e-09,1.9002850000373327e-07,1.7205013579302588e-07,3.047989243659173e-07,Uni,WT
104,104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908276019488e-09,5.016166906690753e-07,4.676762344401622e-07,6.058504395399355e-07,Uni,WT
105,105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740417760266e-09,6.66656906833464e-07,5.222626741719901e-07,8.692573825717021e-07,Uni,WT
113,113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719701563927398e-08,8.156400895694829e-07,-4.2964559074998755e-08,2.3470236614927245e-06,Pol,L109R
114,114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833761116039e-08,8.417080589039667e-07,-3.999845505113378e-08,2.1908600977463195e-06,Pol,L109R
115,115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.935842813444809e-08,8.867230388452043e-07,-3.45205756000318e-08,2.3331623847588033e-06,Pol,L109R
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.87629733633099e-08,8.806467864932465e-07,-4.4364080631258654e-08,2.4597908867656156e-06,Pol,L109R
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973089458697e-08,8.897340189082334e-07,-4.299701161405222e-08,2.562971265954177e-06,Pol,L109R
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9587158981239805e-08,6.592727844775563e-07,1.758437488665884e-08,1.9595015451982875e-06,Pol,L109R
124,124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557695310677e-09,1.307816482821103e-06,-4.462980967348662e-08,3.2576668458478466e-06,Pol,WT
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098616881265e-09,1.6939334823343935e-06,-5.6149017462763e-08,3.9822321518763445e-06,Pol,WT
141,141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053203027582e-08,2.077494375047174e-06,-7.711941028392822e-08,5.0779508748481026e-06,Pol,WT
142,142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600041971845519e-08,2.06198068454417e-06,-7.706148433482361e-08,5.175755756409221e-06,Pol,WT
143,143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824809437299e-08,2.1244234556520006e-06,-7.10358144043565e-08,5.353327818562993e-06,Pol,WT
156,156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613720886745436e-09,1.5330388394985828e-06,-5.658008143354578e-08,4.035535950891022e-06,Pol,WT
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548924542989e-08,1.7936676511058854e-06,-6.642412960999957e-08,4.368243639482319e-06,Pol,WT
158,158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.70144390509106e-09,1.6736667646389437e-06,1.7545661867328513e-08,4.197639553315866e-06,Pol,WT
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901215037404e-09,1.4005262420188862e-06,-4.096928086383972e-08,3.661300625088144e-06,Pol,WT
160,160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560955413935e-09,1.2015674556817174e-06,-3.724961710975381e-08,3.0003807244706586e-06,Pol,WT
166,166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.819243449443373e-08,7.693406347886472e-07,-3.3961164481049236e-08,2.145133856439519e-06,Pol,L109R
167,167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143270580860606e-08,8.605633341594562e-07,-4.361210541974715e-08,2.479582645458451e-06,Pol,L109R
168,168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.581699407029173e-08,8.512185329211189e-07,-5.5616834813389274e-09,2.2659294346916685e-06,Pol,L109R
169,169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864351441715313e-08,7.760384298256765e-07,7.553690410125184e-09,2.163514060250016e-06,Pol,L109R
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508443353928e-08,5.419699252489671e-07,4.653366953926832e-08,1.6249364469191067e-06,Pol,L109R
191,191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.60205279801813e-09,1.4861384397293191e-06,-5.377077465979193e-08,3.6431229072089555e-06,Pol,WT
192,192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611267508843e-09,1.850080369326021e-06,-5.983389314680127e-08,4.962585413314955e-06,Pol,WT
193,193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613351607748706e-09,1.687333674058658e-06,-3.685401278071616e-08,4.345901705879472e-06,Pol,WT
194,194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253660512389e-08,8.173317078117817e-07,-3.9876362960453354e-08,2.118739523755902e-06,Pol,L109R
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.526250615261707e-08,6.373223275329418e-07,-2.6945753233050934e-08,1.8494036306230646e-06,Pol,L109R
196,196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.603951990236887e-08,7.872819012264624e-07,-3.5729586512068775e-08,2.111853570891097e-06,Pol,L109R
197,197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772347461374e-08,7.052644424270432e-07,-3.2307268518319795e-08,1.9831195201566966e-06,Pol,L109R
222,222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791279636833495e-09,6.781266315950722e-08,4.274761661933423e-08,8.527374528231862e-08,Uni,WT
223,223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.372226481360184e-09,3.0440506373732476e-07,2.3071424243395027e-07,4.5110459793851765e-07,Uni,WT
224,224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029272594525e-09,5.4559353097872006e-08,2.480357698386194e-08,8.38781964829315e-08,Uni,WT
225,225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694556746995857e-09,5.222780509315634e-08,2.1332771059665732e-08,7.986245593486013e-08,Uni,WT
226,226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920042435648e-09,7.26829036554448e-08,4.44267131181841e-08,1.008926365062116e-07,Uni,WT
227,227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443390637494e-09,9.137739670760054e-08,4.333465461642793e-08,1.3921392722770413e-07,Uni,WT
228,228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406371845606e-08,2.145155867007329e-06,2.0165474154761577e-06,2.4921923811326155e-06,Uni,WT
229,229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528114019924e-08,2.11455278492869e-06,1.8427898963604233e-06,2.7037694255999282e-06,Uni,WT
230,230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364341988081436e-09,1.9355808251090364e-06,1.5252362242217377e-06,2.7127476161347606e-06,Uni,WT
231,231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164147971447e-09,1.8896653333432781e-06,1.6011627299653402e-06,2.4502758746245174e-06,Uni,WT
232,232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.17843679300093e-09,2.021011770900261e-06,1.931811367575807e-06,2.2841974361347406e-06,Uni,WT
233,233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678601269364937e-08,1.4810584710736378e-06,1.0320387558037086e-06,1.75996856191514e-06,Uni,L109R
234,234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422304817625e-08,1.5034347555408575e-06,1.090404791494897e-06,1.8743884908603326e-06,Uni,L109R
235,235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.928481250739554e-08,1.9433415780276077e-06,1.2824942136052883e-06,1.9699806191309817e-06,Uni,L109R
236,236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739575275558e-09,4.2721644477296897e-07,2.6395746085069143e-07,6.278816102058189e-07,Uni,WT
237,237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4225550117917446e-09,1.4353513890773053e-07,8.47509190643861e-08,2.0591640521283835e-07,Uni,WT
238,238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354218053934e-09,2.4122518657906635e-07,1.790962090992426e-07,2.693494493848056e-07,Uni,WT
239,239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.830377602471112e-09,2.4087176360498026e-07,1.7060216732341672e-07,3.2884032683492137e-07,Uni,WT
240,240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.3678722907124636e-09,1.2591936676579643e-07,7.567773285009167e-08,1.6672227213072292e-07,Uni,WT
241,241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.4851311565962396e-09,4.3840534745003774e-07,3.833637156553218e-07,4.354350759210526e-07,Uni,L109R
242,242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532389236856e-08,1.9967541618842246e-06,1.6993826447186375e-06,2.4736950603924346e-06,Uni,WT
243,243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.648601490120382e-09,2.1933558192543513e-06,1.7511914702802854e-06,2.641133965698422e-06,Uni,WT
244,244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736347659779891e-08,1.2698835622096116e-06,1.172940376978415e-06,1.299108293444465e-06,Uni,L109R
245,245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457255984437862e-08,1.3253387701336824e-06,1.11806363551497e-06,1.289013525995308e-06,Uni,L109R
246,246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234064776759e-08,1.2598750605113383e-06,1.0334544014715953e-06,1.3710651267388736e-06,Uni,L109R
247,247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685455917083e-08,1.3907600817323555e-06,1.0607110946385164e-06,1.5687529617442792e-06,Uni,L109R
248,248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227162238664e-09,1.4268332794573478e-06,1.070622748998311e-06,1.7653478614859235e-06,Uni,WT
249,249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342479616186e-09,1.5111340920175874e-06,1.4217830007239356e-06,1.8194348183388934e-06,Uni,WT
250,250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033874301845828e-09,1.5374464809393402e-06,1.1716970264300303e-06,2.124982828420004e-06,Uni,WT
251,251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.2405307348961046e-09,5.893645480526662e-07,4.573303378218676e-07,7.782496895762208e-07,Uni,WT
252,252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076200896858e-09,1.4873260175170073e-06,1.2937367277317932e-06,1.8059752161896088e-06,Uni,WT
