,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
13,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334090517022733e-09,1.8234808187302266e-07,2.8159037028812924e-08,5.413106359780819e-07,Pol,WT
14,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.568473953558259e-09,1.8737255881523653e-07,1.3626199775606367e-07,2.337895611348591e-07,Uni,WT
15,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489147725114338e-10,9.38218178777123e-08,6.119441508226263e-08,1.0308762736314472e-07,Uni,WT
16,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610840940924e-09,8.72622517388199e-08,8.690757575079315e-08,1.4883029710025157e-07,Uni,WT
17,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692447643957e-09,5.2619855594991194e-08,2.875770893118935e-08,6.109796350025105e-08,Uni,WT
18,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487981823694e-09,9.62787914756209e-08,8.508918974630743e-08,1.3574729949958176e-07,Uni,WT
19,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290913840450578e-09,6.89643599506149e-08,6.116134386512193e-08,7.810984831249537e-08,Uni,WT
20,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.25098384571044e-09,2.0984890504804576e-06,2.0537073903169655e-06,2.3991511570184285e-06,Uni,WT
21,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394459774076e-09,1.94448022417874e-06,1.71371273882347e-06,2.3796725457566644e-06,Uni,WT
22,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.93992316291589e-09,2.3789538906366247e-06,1.9896378757020995e-06,2.666424122728985e-06,Uni,WT
23,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293349105934302e-09,2.034517563371781e-06,2.1283496396862824e-06,2.366998859790032e-06,Uni,WT
24,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.72366795859657e-09,2.325372527588817e-06,2.423965729621979e-06,2.4309186821719546e-06,Uni,WT
25,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862933453062e-08,1.9072196423521108e-06,-5.4936870924595307e-08,5.216106536089784e-06,Pol,WT
26,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682983459951e-08,1.850916353049384e-06,-4.190580496807644e-08,4.400995054049271e-06,Pol,WT
27,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772603221972881e-08,2.412370446422152e-06,-5.345311409357668e-08,6.343107822382093e-06,Pol,WT
28,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985226744533296e-08,1.901037778791885e-06,-5.270799928881808e-08,4.722877010887023e-06,Pol,WT
29,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800250003296655e-09,2.1326162838028017e-06,1.871968873259964e-06,2.3171512972508474e-06,Uni,WT
30,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319575241866e-09,2.0126050314736377e-06,2.0229606849840575e-06,2.407671417361754e-06,Uni,WT
31,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.309611821059007e-09,1.672796024658348e-06,1.6921690303236722e-06,1.9968536330765563e-06,Uni,WT
32,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.707262511064445e-09,1.743347627463276e-06,1.7332732866041215e-06,2.123693511196357e-06,Uni,WT
33,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.3199070942375824e-09,1.9766507117802136e-06,1.8878223273788964e-06,2.357306889098643e-06,Uni,WT
34,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339972193214942e-09,1.93298305478198e-06,1.7424680690054042e-06,2.195905911221423e-06,Uni,WT
35,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778781275471e-09,1.0446086259656232e-06,-2.818884892605826e-08,3.2308244802467296e-06,Pol,WT
36,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554533292148e-09,1.1063487520671082e-06,-7.660720614260328e-09,2.79269066935216e-06,Pol,WT
37,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267631720681741e-09,1.6137821296301379e-06,7.379158081830334e-08,4.253273548744858e-06,Pol,WT
38,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615617525829e-09,1.3024762752779937e-06,1.0789249125475673e-06,1.4579278827862248e-06,Uni,WT
39,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138640715257439e-09,1.4209579182326326e-06,1.4130392528161875e-06,1.593095184296488e-06,Uni,WT
40,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160922407135e-09,1.5407719124392966e-06,1.2293190320298446e-06,1.6853841727153991e-06,Uni,WT
41,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404383816683658e-09,1.3183034996069313e-06,1.3537759747387575e-06,1.47240654485239e-06,Uni,WT
42,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950797150292e-09,1.0240165189239258e-06,8.750629580534884e-07,1.2924920424371158e-06,Uni,WT
43,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162108130471229e-09,1.1615579839970986e-06,-9.960050455355888e-09,2.8149563719212525e-06,Pol,WT
44,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386641055483e-09,9.952306247593753e-07,-2.8674284558347572e-08,2.547274239461692e-06,Pol,WT
45,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193193079863e-09,1.0399904894184674e-06,-2.804046253396997e-08,2.5360609987853346e-06,Pol,WT
46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138305030233e-09,7.370728626403046e-07,1.3022039833515447e-07,1.6066762489292327e-06,Pol,WT
47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198834613573e-09,5.645975488554732e-07,2.1298445942797072e-08,1.5340422047945333e-06,Pol,WT
48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.79811065975053e-09,1.1949357997541932e-06,-2.6982664718202845e-08,3.0708614330394576e-06,Pol,WT
49,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442267717331955e-09,2.8521290929189096e-07,1.9278554188973425e-07,3.8762289201250923e-07,Uni,WT
50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.1129462256285245e-09,1.6348908671291677e-06,1.3392414206052005e-06,2.0427094535195194e-06,Uni,WT
51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.5970707327725805e-09,9.454770428975609e-07,9.000933969051485e-07,1.0637954642080918e-06,Uni,WT
52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.608490712059724e-09,1.3733659093401397e-07,1.1625952855589991e-07,2.1064768034876671e-07,Uni,WT
53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.852238974203423e-09,9.682757688204826e-07,7.805710663376666e-07,1.3278440916178942e-06,Uni,WT
54,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711957171006e-09,1.0046864655258353e-06,-2.788529775979665e-08,2.6095251215034193e-06,Pol,WT
55,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417873090348e-09,7.958671804935211e-07,-7.68802089428074e-09,2.0364206066871293e-06,Pol,WT
56,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.0914975988936395e-09,7.127231311400031e-07,1.6770160776532862e-08,1.8255057144846527e-06,Pol,WT
57,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869891383483e-09,6.958183005256322e-07,-8.967307255376965e-09,1.8566059774453643e-06,Pol,WT
58,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.98955798828973e-09,6.133675073899503e-07,8.080856637900884e-08,1.7622779405754501e-06,Pol,WT
59,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633744872255e-09,7.982861881950286e-07,3.199770844317268e-08,2.081035302795085e-06,Pol,WT
60,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.25026436151168e-09,6.139842282944403e-07,4.77135174582925e-07,7.784753152339369e-07,Uni,WT
61,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.44187922898696e-09,6.852015412965091e-07,5.857945042896306e-07,8.203837069837309e-07,Uni,WT
62,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.9870951629478176e-09,1.9002841540755079e-07,1.7205005775767142e-07,3.0479878978524203e-07,Uni,WT
63,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.3739079933387224e-09,5.016164500661388e-07,4.676760090908358e-07,6.058501489034697e-07,Uni,WT
64,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740558472426e-09,6.666566359403953e-07,5.222624701120602e-07,8.692570264499716e-07,Uni,WT
65,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719702017537586e-08,8.156397354621826e-07,-4.296454068401317e-08,2.347022652684805e-06,Pol,L109R
66,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6528338034272617e-08,8.417077319140198e-07,-3.9998436961117405e-08,2.1908591953965236e-06,Pol,L109R
67,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358425811084657e-08,8.867227538299507e-07,-3.4520539580822824e-08,2.3331614884009354e-06,Pol,L109R
68,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8762973843627013e-08,8.806463984927248e-07,-4.4364062085730805e-08,2.4597898086339754e-06,Pol,L109R
69,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.635397350810733e-08,8.897336401028461e-07,-4.299699329180421e-08,2.5629701564599148e-06,Pol,L109R
70,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958715779130118e-08,6.59272571373421e-07,1.7584394435458007e-08,1.959500739594067e-06,Pol,L109R
71,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557884707838e-09,1.3078159358255843e-06,-4.4629790709512234e-08,3.25766548349648e-06,Pol,WT
72,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.30309885503315e-09,1.6939327543846972e-06,-5.6148993411693214e-08,3.982230434672867e-06,Pol,WT
73,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053508836991e-08,2.0774935032224053e-06,-7.711937587674886e-08,5.077948737044224e-06,Pol,WT
74,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600042243198117e-08,2.061979824837623e-06,-7.706144902257169e-08,5.175753557871359e-06,Pol,WT
75,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591825080579543e-08,2.1244225584529943e-06,-7.10357766386224e-08,5.353325512898087e-06,Pol,WT
76,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613718877710037e-09,1.5330381892692331e-06,-5.6580052704090954e-08,4.035534257261781e-06,Pol,WT
77,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548057587413e-08,1.7936668790883317e-06,-6.642410416443229e-08,4.368241752241084e-06,Pol,WT
78,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443564056323e-09,1.6736660609130603e-06,1.7545650357864424e-08,4.197637830067285e-06,Pol,WT
79,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343900864849863e-09,1.4005256639985106e-06,-4.096925926055499e-08,3.6612990898793087e-06,Pol,WT
80,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.63556058709345e-09,1.2015669386055593e-06,-3.724959953017217e-08,3.0003794461444978e-06,Pol,WT
81,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434960145506e-08,7.693403688524831e-07,-3.396114119457923e-08,2.1451330318490316e-06,Pol,L109R
82,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143271019714626e-08,8.60562953177091e-07,-4.3612085474870286e-08,2.4795815675356167e-06,Pol,L109R
83,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994475194132e-08,8.51218162865523e-07,-5.561681769019845e-09,2.265928469532747e-06,Pol,L109R
84,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864351924627626e-08,7.76038150206397e-07,7.553706813349003e-09,2.1635132271512533e-06,Pol,L109R
85,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.742850776194032e-08,5.419697131886857e-07,4.65336630448989e-08,1.6249357852953902e-06,Pol,L109R
86,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602053043823004e-09,1.48613779672043e-06,-5.377075248742574e-08,3.643121337304999e-06,Pol,WT
87,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611510665696e-09,1.8500795862442258e-06,-5.983386464219775e-08,4.9625832618118174e-06,Pol,WT
88,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613350162488594e-09,1.6873329600237286e-06,-3.685399423359834e-08,4.345899861310555e-06,Pol,WT
89,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.6612537030391545e-08,8.1733134703665e-07,-3.9876346840131254e-08,2.1187385955468242e-06,Pol,L109R
90,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506543325023e-08,6.373220438353664e-07,-2.694574614911643e-08,1.8494028252418957e-06,Pol,L109R
91,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519185398273e-08,7.872816210802008e-07,-3.572956607389254e-08,2.111852734381775e-06,Pol,L109R
92,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772778648475e-08,7.05264132521174e-07,-3.230725508492243e-08,1.9831186511800175e-06,Pol,L109R
93,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791281630035051e-09,6.781263618843123e-08,4.274760018324993e-08,8.527371011949371e-08,Uni,WT
94,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722265676864853e-09,3.0440494188879477e-07,2.3071415143672884e-07,4.5110441768686526e-07,Uni,WT
95,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029627809777e-09,5.455932923308706e-08,2.4803565566234198e-08,8.387816099602544e-08,Uni,WT
96,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694557123164758e-09,5.222778258175978e-08,2.133276225191546e-08,7.986242049090613e-08,Uni,WT
97,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.782792219017037e-09,7.268287881657061e-08,4.4426700382609204e-08,1.0089259770501393e-07,Uni,WT
98,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443918888343e-09,9.137735551266542e-08,4.333463330825593e-08,1.3921386408799606e-07,Uni,WT
99,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161404966214456e-08,2.1451549927822388e-06,2.016546612663224e-06,2.4921913436347246e-06,Uni,WT
100,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528393371918e-08,2.114551876561236e-06,1.8427891082019316e-06,2.7037682760141573e-06,Uni,WT
101,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364343355370587e-09,1.93557998330475e-06,1.5252355544304086e-06,2.7127464365788854e-06,Uni,WT
102,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164388300942e-09,1.8896645290482674e-06,1.6011620501937234e-06,2.4502748252565783e-06,Uni,WT
103,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178437027961572e-09,2.0210109433601396e-06,1.931810579808291e-06,2.284196507985069e-06,Uni,WT
104,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678599979370363e-08,1.4810578626549554e-06,1.0320383500986525e-06,1.759967839779494e-06,Uni,L109R
105,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422688150862e-08,1.5034341046145822e-06,1.0904043272822668e-06,1.8743876636595742e-06,Uni,L109R
106,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.9284813001071315e-08,1.9433407321316794e-06,1.2824936470727239e-06,1.9699797636737755e-06,Uni,L109R
107,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.535474048032862e-09,4.272162591836849e-07,2.639573452497562e-07,6.278813429496166e-07,Uni,WT
108,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555073807216e-09,1.4353509301872214e-07,8.475089703967287e-08,2.0591633118195905e-07,Uni,WT
109,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.552235487140579e-09,2.4122508375201226e-07,1.7909613456094994e-07,2.6934933673668985e-07,Uni,WT
110,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.830377674926515e-09,2.408716587243765e-07,1.7060209264156965e-07,3.288401849826529e-07,Uni,WT
111,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.367872351328101e-09,1.2591931393285922e-07,7.567770100666388e-08,1.6672220357560563e-07,Uni,WT
112,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.485130758825671e-09,4.384051662301391e-07,3.8336356026467986e-07,4.3543489433698395e-07,Uni,L109R
113,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532707883731e-08,1.9967532984015985e-06,1.6993819013740725e-06,2.4736939789888988e-06,Uni,WT
114,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.648601147732923e-09,2.193354881208383e-06,1.7511907279382364e-06,2.641132815321547e-06,Uni,WT
115,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736348011419407e-08,1.2698830072769251e-06,1.1729398552929744e-06,1.2991077276081239e-06,Uni,L109R
116,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457256303333653e-08,1.3253381985852802e-06,1.118063142279832e-06,1.2890129758627262e-06,Uni,L109R
117,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234384900751e-08,1.2598745798443023e-06,1.0334540244849086e-06,1.3710645980523022e-06,Uni,L109R
118,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685802803796e-08,1.3907594740586495e-06,1.0607106312991464e-06,1.5687522707088067e-06,Uni,L109R
119,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227362839812e-09,1.4268326632025781e-06,1.0706222792600116e-06,1.7653470942636028e-06,Uni,WT
120,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342120045034e-09,1.5111334866614903e-06,1.4217824242655479e-06,1.819434056823506e-06,Uni,WT
121,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033873943721846e-09,1.5374458311514787e-06,1.1716965261319574e-06,2.12498191111828e-06,Uni,WT
122,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.2405308434503e-09,5.89364289938309e-07,4.573301359542326e-07,7.782493484554635e-07,Uni,WT
123,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076407509954e-09,1.4873253816482798e-06,1.2937361725047568e-06,1.8059744387316215e-06,Uni,WT
124,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546854462641525e-09,1.3272336455372312e-06,1.225577765675859e-06,1.4741025809266966e-06,Uni,WT
125,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015316269623e-09,1.2206830692190526e-06,1.234177853928734e-06,1.3509604015984985e-06,Uni,WT
