,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
13,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334089638097494e-09,1.8234812224523002e-07,2.8159043259600012e-08,5.413107561528037e-07,Pol,WT
14,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738878073813e-09,1.873725869272096e-07,1.3626201824750935e-07,2.3378960051215274e-07,Uni,WT
15,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148348295968e-10,9.382183355178928e-08,6.119442419526865e-08,1.0308764525967981e-07,Uni,WT
16,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.266961026061703e-09,8.726227359959684e-08,8.690759794439353e-08,1.4883032997457924e-07,Uni,WT
17,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692049277084e-09,5.2619865614514393e-08,2.875771385433981e-08,6.109797561158845e-08,Uni,WT
18,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487507304436e-09,9.62788099204434e-08,8.50892056876209e-08,1.3574732564888438e-07,Uni,WT
19,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.72909150891712e-09,6.896437236367495e-08,6.116135319495454e-08,7.810986448560685e-08,Uni,WT
20,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.2509847876605125e-09,2.098489442713434e-06,2.053707775634751e-06,2.3991516431237857e-06,Uni,WT
21,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394272429035e-09,1.944480570772392e-06,1.7137130502445485e-06,2.379672974161545e-06,Uni,WT
22,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922959660212e-09,2.3789543656141306e-06,1.989638281378772e-06,2.6664246613683395e-06,Uni,WT
23,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348893631201e-09,2.034517968981414e-06,2.128350066790311e-06,2.3669993222636977e-06,Uni,WT
24,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668299062382e-09,2.3253729826350585e-06,2.4239661923644043e-06,2.430919148623533e-06,Uni,WT
25,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862649843037e-08,1.9072200023324632e-06,-5.493688187840644e-08,5.2161075378693095e-06,Pol,WT
26,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682706894314e-08,1.8509167416822215e-06,-4.1905809870365615e-08,4.400995996315283e-06,Pol,WT
27,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601254848679e-08,2.41237091689316e-06,-5.345310545397746e-08,6.343109034163022e-06,Pol,WT
28,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227027105006e-08,1.9010381450660864e-06,-5.270801207426913e-08,4.722877930818496e-06,Pol,WT
29,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800249803616497e-09,2.132616689792987e-06,1.8719692347416134e-06,2.3171517244589684e-06,Uni,WT
30,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319402208695e-09,2.0126054241373034e-06,2.0229610862391822e-06,2.4076718772281663e-06,Uni,WT
31,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096116339387946e-09,1.6727963072449362e-06,1.6921693183619956e-06,1.9968539845860962e-06,Uni,WT
32,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726346693335e-09,1.743347966419348e-06,1.7332736311407705e-06,2.1236939209098574e-06,Uni,WT
33,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906906853819e-09,1.9766511030967297e-06,1.8878227008269565e-06,2.3573073616896023e-06,Uni,WT
34,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339973132886982e-09,1.932983443415843e-06,1.7424684137302022e-06,2.1959063698604577e-06,Uni,WT
35,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778578125885e-09,1.0446088298250083e-06,-2.8188856629603102e-08,3.23082510918546e-06,Pol,WT
36,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.03155432769078e-09,1.1063489655164762e-06,-7.660721638773319e-09,2.7926912043406197e-06,Pol,WT
37,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630355868331e-09,1.6137824356728335e-06,7.37915887561721e-08,4.253274350429983e-06,Pol,WT
38,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.3196154301495275e-09,1.3024765409248942e-06,1.0789251335570184e-06,1.457928180352566e-06,Uni,WT
39,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138639968729224e-09,1.4209581848496733e-06,1.4130395095904801e-06,1.5930954734944108e-06,Uni,WT
40,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160761588844e-09,1.5407722161465116e-06,1.229319263659801e-06,1.6853845022057715e-06,Uni,WT
41,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404383652736558e-09,1.3183037641428966e-06,1.353776259922589e-06,1.4724068383834888e-06,Uni,WT
42,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950635467007e-09,1.0240167302625251e-06,8.750631396591245e-07,1.2924923074254272e-06,Uni,WT
43,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109023498052e-09,1.161558212936996e-06,-9.960054540959496e-09,2.8149569292284716e-06,Pol,WT
44,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.47838642401557e-09,9.952308009730968e-07,-2.867429269303335e-08,2.5472747458530773e-06,Pol,WT
45,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291192980831954e-09,1.0399906905787553e-06,-2.8040469360516693e-08,2.536061490745444e-06,Pol,WT
46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138127649838e-09,7.370730135846718e-07,1.302204398416601e-07,1.6066765612492632e-06,Pol,WT
47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198692404929e-09,5.64597650345176e-07,2.129844448547069e-08,1.5340424977150857e-06,Pol,WT
48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798110434525939e-09,1.19493603040818e-06,-2.6982669100436046e-08,3.070862011071252e-06,Pol,WT
49,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266784439066e-09,2.852129679077093e-07,1.9278558142724454e-07,3.876229710792237e-07,Uni,WT
50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946607327522e-09,1.634891146276089e-06,1.3392416349239104e-06,2.042709809429619e-06,Uni,WT
51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.59707058949205e-09,9.454771971423314e-07,9.000935414954705e-07,1.0637956440582466e-06,Uni,WT
52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906196852496e-09,1.3733662098704297e-07,1.1625955463208858e-07,2.1064772567647895e-07,Uni,WT
53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.8522388243907894e-09,9.682759572504817e-07,7.805712211826315e-07,1.3278443514447273e-06,Uni,WT
54,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711739277993e-09,1.0046866688335313e-06,-2.788530410430765e-08,2.6095256564555674e-06,Pol,WT
55,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417696931558e-09,7.958673207244421e-07,-7.688029576507732e-09,2.0364210078853364e-06,Pol,WT
56,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497417356976e-09,7.12723273319865e-07,1.677016422978891e-08,1.8255060665134067e-06,Pol,WT
57,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869710554067e-09,6.958184229536476e-07,-8.967315790947722e-09,1.8566063377987287e-06,Pol,WT
58,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.9895578093626395e-09,6.133676386339775e-07,8.080858783456832e-08,1.7622783116683298e-06,Pol,WT
59,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633551582075e-09,7.982863376795599e-07,3.199771730678329e-08,2.081035713815552e-06,Pol,WT
60,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264252708313e-09,6.139843486022219e-07,4.771352697562136e-07,7.784754645494302e-07,Uni,WT
61,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.4418794279500446e-09,6.85201669647756e-07,5.857946152056828e-07,8.203838569972653e-07,Uni,WT
62,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095035282172e-09,1.900284567773645e-07,1.7205009612247934e-07,3.047988547219214e-07,Uni,WT
63,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908276019488e-09,5.016165747799924e-07,4.6767612572544686e-07,6.058503006148688e-07,Uni,WT
64,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740417760266e-09,6.666567529180895e-07,5.222625513094693e-07,8.692571883319072e-07,Uni,WT
65,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719701563927398e-08,8.156398993658268e-07,-4.2964549743786215e-08,2.347023116117294e-06,Pol,L109R
66,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833761116039e-08,8.417078673078742e-07,-3.999844464027405e-08,2.190859604711048e-06,Pol,L109R
67,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.935842813444809e-08,8.867228358061263e-07,-3.4520567930583344e-08,2.3331618491633117e-06,Pol,L109R
68,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.87629733633099e-08,8.806465807692326e-07,-4.436407075648373e-08,2.4597903060673445e-06,Pol,L109R
69,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973089458697e-08,8.89733815978266e-07,-4.299700162069154e-08,2.562970685587545e-06,Pol,L109R
70,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9587158981239805e-08,6.592726286318636e-07,1.758436982090469e-08,1.9595010781471503e-06,Pol,L109R
71,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557695310677e-09,1.3078161827739686e-06,-4.4629799185974265e-08,3.257666098972632e-06,Pol,WT
72,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098616881265e-09,1.693933098114017e-06,-5.6149005439650976e-08,3.9822312412297745e-06,Pol,WT
73,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053203027582e-08,2.0774938974544584e-06,-7.71193937040549e-08,5.077949726568189e-06,Pol,WT
74,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600041971845519e-08,2.0619802136100975e-06,-7.706146716355158e-08,5.175754557282472e-06,Pol,WT
75,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824809437299e-08,2.124422965880844e-06,-7.103579820638757e-08,5.353326586910203e-06,Pol,WT
76,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613720886745436e-09,1.5330384944702056e-06,-5.658006801034394e-08,4.035535043710142e-06,Pol,WT
77,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548924542989e-08,1.7936672413420393e-06,-6.642411430877665e-08,4.36824263836925e-06,Pol,WT
78,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.70144390509106e-09,1.6736663823469364e-06,1.7545656158210342e-08,4.1976386353041305e-06,Pol,WT
79,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901215037404e-09,1.4005259177791393e-06,-4.096927096438395e-08,3.661299774377259e-06,Pol,WT
80,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560955413935e-09,1.201567180088225e-06,-3.724960775707772e-08,3.0003800305029117e-06,Pol,WT
81,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.819243449443373e-08,7.693404602916671e-07,-3.3961156985298515e-08,2.1451333705595895e-06,Pol,L109R
82,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143270580860606e-08,8.605631327354339e-07,-4.3612094773173114e-08,2.4795820635900616e-06,Pol,L109R
83,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.581699407029173e-08,8.512183353284169e-07,-5.56168061499414e-09,2.2659289074485435e-06,Pol,L109R
84,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864351441715313e-08,7.760382525900758e-07,7.553689550875493e-09,2.1635135695484938e-06,Pol,L109R
85,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508443353928e-08,5.419698012808906e-07,4.653365891796675e-08,1.6249360739151039e-06,Pol,L109R
86,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.60205279801813e-09,1.4861380905484269e-06,-5.377076289620674e-08,3.6431220409320367e-06,Pol,WT
87,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611267508843e-09,1.8500799406522486e-06,-5.983387948280721e-08,4.9625842548969e-06,Pol,WT
88,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613351607748706e-09,1.687333282329029e-06,-3.6854005128619775e-08,4.34590070336772e-06,Pol,WT
89,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253660512389e-08,8.173315202097461e-07,-3.9876354260582585e-08,2.1187390351424713e-06,Pol,L109R
90,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.526250615261707e-08,6.373221813937171e-07,-2.6945747503046535e-08,1.849403208326619e-06,Pol,L109R
91,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.603951990236887e-08,7.872817183194934e-07,-3.572957797281827e-08,2.1118530854098026e-06,Pol,L109R
92,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772347461374e-08,7.052642843145128e-07,-3.230726091054235e-08,1.983119077972595e-06,Pol,L109R
93,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791279636833495e-09,6.781264798985761e-08,4.274760707843844e-08,8.527372646959606e-08,Uni,WT
94,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.372226481360184e-09,3.0440499273894043e-07,2.3071418849102752e-07,4.5110449375109996e-07,Uni,WT
95,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029272594525e-09,5.455934035356692e-08,2.480357124496296e-08,8.387817713096752e-08,Uni,WT
96,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694556746995857e-09,5.222779293269262e-08,2.1332766194535167e-08,7.986243702927889e-08,Uni,WT
97,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920042435648e-09,7.268288682363546e-08,4.4426702834106333e-08,1.0089261257680251e-07,Uni,WT
98,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443390637494e-09,9.137737560997537e-08,4.3334644132987736e-08,1.3921389449502604e-07,Uni,WT
99,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406371845606e-08,2.1451553736404188e-06,2.0165469474800964e-06,2.4921918129689756e-06,Uni,WT
100,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528114019924e-08,2.1145522900278263e-06,1.8427894768838966e-06,2.7037687910858432e-06,Uni,WT
101,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364341988081436e-09,1.9355803795977387e-06,1.5252358662458038e-06,2.712746990550553e-06,Uni,WT
102,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164147971447e-09,1.8896648976309078e-06,1.6011623541088546e-06,2.45027531305071e-06,Uni,WT
103,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.17843679300093e-09,2.0210113023325095e-06,1.93181091598424e-06,2.2841968960289713e-06,Uni,WT
104,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678601269364937e-08,1.4810581324920536e-06,1.0320385221094117e-06,1.7599681556584973e-06,Uni,L109R
105,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422304817625e-08,1.5034344110790263e-06,1.0904045442726594e-06,1.8743880472091722e-06,Uni,L109R
106,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.928481250739554e-08,1.943341126668187e-06,1.2824939235024672e-06,1.969980168650563e-06,Uni,L109R
107,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739575275558e-09,4.272163457224066e-07,2.639574020161267e-07,6.278814645061581e-07,Uni,WT
108,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.4225550117917446e-09,1.4353510599165475e-07,8.475089933192061e-08,2.0591635749324798e-07,Uni,WT
109,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354218053934e-09,2.4122513149059165e-07,1.7909616906530667e-07,2.693493890389589e-07,Uni,WT
110,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.830377602471112e-09,2.40871708364168e-07,1.7060212923542156e-07,3.2884025321764627e-07,Uni,WT
111,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.3678722907124636e-09,1.2591933792065502e-07,7.567771618840878e-08,1.6672223317161748e-07,Uni,WT
112,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.4851311565962396e-09,4.3840524595618805e-07,3.833636256980374e-07,4.354349735001603e-07,Uni,L109R
113,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532389236856e-08,1.9967536999284565e-06,1.6993822476180893e-06,2.473694470869708e-06,Uni,WT
114,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.648601490120382e-09,2.1933553154992737e-06,1.751191069248507e-06,2.641133350853945e-06,Uni,WT
115,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.3736347659779891e-08,1.2698832695247971e-06,1.1729401019198055e-06,1.299107997884592e-06,Uni,L109R
116,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457255984437862e-08,1.32533846619944e-06,1.1180633760645226e-06,1.2890132291792308e-06,Uni,L109R
117,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234064776759e-08,1.2598747693060862e-06,1.033454159716566e-06,1.3710648112263196e-06,Uni,L109R
118,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685455917083e-08,1.3907597642817846e-06,1.0607108524411994e-06,1.5687526004618207e-06,Uni,L109R
119,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227162238664e-09,1.4268329492666646e-06,1.0706224970992946e-06,1.7653474448490095e-06,Uni,WT
120,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342479616186e-09,1.511133747856462e-06,1.4217826728935568e-06,1.8194344064628287e-06,Uni,WT
121,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.033874301845828e-09,1.537446124775934e-06,1.171696752352504e-06,2.1249823387011125e-06,Uni,WT
122,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.2405307348961046e-09,5.893644087777828e-07,4.5733023103440745e-07,7.782495059592732e-07,Uni,WT
123,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.071076200896858e-09,1.4873256786812556e-06,1.293736427976943e-06,1.8059748018078334e-06,Uni,WT
124,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/05",1637156493,nwg201,211117,11170730par2,6.5546858422541796e-09,1.3272338847131446e-06,1.2255779744852903e-06,1.4741028565888317e-06,Uni,WT
125,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/06",1637156566,nwg201,211117,11170730par2,7.254015130572637e-09,1.2206833112780031e-06,1.234178102206017e-06,1.350960659012933e-06,Uni,WT
