,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
40,40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.93992299552886e-09,2.3789549099872565e-06,1.9896387190666504e-06,2.666425261518785e-06,Uni,WT
41,41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348931096453e-09,2.0345184502495194e-06,2.1283505790692875e-06,2.3669998883889948e-06,Uni,WT
42,42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668338471604e-09,2.3253735233329466e-06,2.4239667597227933e-06,2.430919708497528e-06,Uni,WT
46,46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862699891863e-08,1.9072204424370846e-06,-5.493689561983201e-08,5.216108759752023e-06,Pol,WT
47,47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682755700012e-08,1.8509171737852208e-06,-4.190582164894167e-08,4.400997029925121e-06,Pol,WT
48,48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601303513966e-08,2.412371466671185e-06,-5.3453146968709656e-08,6.343110498098058e-06,Pol,WT
49,49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227076730832e-08,1.9010385976919794e-06,-5.270802317716017e-08,4.722879065628967e-06,Pol,WT
50,50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.80024983885417e-09,2.1326171884652254e-06,1.8719696763113748e-06,2.3171522684341176e-06,Uni,WT
51,51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319432743959e-09,2.012605891508623e-06,2.0229615554665313e-06,2.4076724377949503e-06,Uni,WT
52,52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.309611666960007e-09,1.6727967023770095e-06,1.6921697137413501e-06,1.9968544488896597e-06,Uni,WT
53,53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726349723345e-09,1.743348375161683e-06,1.7332740362302695e-06,2.1236944300795707e-06,Uni,WT
54,54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.31990693992154e-09,1.9766515629468637e-06,1.8878231353849889e-06,2.357307916976077e-06,Uni,WT
55,55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.3399720384758935e-09,1.932983906403667e-06,1.742468839121637e-06,2.1959068861229903e-06,Uni,WT
65,65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.93577861397581e-09,1.044609077347254e-06,-2.818886320622222e-08,3.230825873720797e-06,Pol,WT
66,66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554363973372e-09,1.1063492335812335e-06,-7.660728115852782e-09,2.7926918781721086e-06,Pol,WT
67,67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630397734905e-09,1.6137828126982957e-06,7.379160484039488e-08,4.25327535786307e-06,Pol,WT
68,68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615463215932e-09,1.302476847883636e-06,1.078925385143267e-06,1.4579285291560968e-06,Uni,WT
69,69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.1386400009780704e-09,1.4209585151380685e-06,1.4130398315827974e-06,1.5930958377548915e-06,Uni,WT
76,76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.28216078996854e-09,1.540772575689256e-06,1.2293195543272501e-06,1.685384897488625e-06,Uni,WT
77,77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404384809237857e-09,1.3183040212764114e-06,1.3537765273308197e-06,1.4724071307221652e-06,Uni,WT
78,78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.3159506639993495e-09,1.0240169718900625e-06,8.750633413545015e-07,1.2924926160375503e-06,Uni,WT
79,79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109064887931e-09,1.1615584884069424e-06,-9.960056439040476e-09,2.8149576012280166e-06,Pol,WT
80,80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386462316729e-09,9.952310388817998e-07,-2.8674300032315752e-08,2.547275345706054e-06,Pol,WT
81,81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193018287464e-09,1.0399909337885487e-06,-2.8040475527740365e-08,2.5360620866973064e-06,Pol,WT
82,82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.9291381589522595e-09,7.370731972438733e-07,1.3022051307605736e-07,1.6066769436411198e-06,Pol,WT
83,83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5551987175005705e-09,5.645977816461765e-07,2.129844982879195e-08,1.5340428495487312e-06,Pol,WT
84,84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798111038056182e-09,1.1949363041042356e-06,-2.69826766423943e-08,3.0708627224893104e-06,Pol,WT
85,85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266949067215e-09,2.8521303528736063e-07,1.9278562737882383e-07,3.8762306314641554e-07,Uni,WT
86,86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946639460299e-09,1.6348915309303837e-06,1.3392419529348262e-06,2.042710286490479e-06,Uni,WT
87,87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597070614776848e-09,9.454774185524384e-07,9.000937482019885e-07,1.0637958924840052e-06,Uni,WT
88,88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906359866266e-09,1.3733665311982154e-07,1.162595814552868e-07,2.106477752939792e-07,Uni,WT
89,89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.8522388508283115e-09,9.682761864867914e-07,7.80571405442143e-07,1.327844659393363e-06,Uni,WT
95,95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711777729698e-09,1.0046869069931618e-06,-2.7885311833817656e-08,2.6095262699980204e-06,Pol,WT
96,96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417728018402e-09,7.958675080233938e-07,-7.688032336965035e-09,2.0364214911242862e-06,Pol,WT
97,97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497449392856e-09,7.127234384491156e-07,1.6770168750729276e-08,1.8255064870277256e-06,Pol,WT
98,98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869742465139e-09,6.958185831975987e-07,-8.967317948526814e-09,1.856606764997473e-06,Pol,WT
99,99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989557840938007e-09,6.13367781169895e-07,8.080860502472668e-08,1.7622787236751554e-06,Pol,WT
100,100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633585692105e-09,7.982865323833421e-07,3.199773167307934e-08,2.0810362184628382e-06,Pol,WT
101,101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.2502642719089066e-09,6.139844921156872e-07,4.771353816617692e-07,7.784756479352109e-07,Uni,WT
102,102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879452533766e-09,6.852018328133658e-07,5.857947515021583e-07,8.203840550432671e-07,Uni,WT
103,103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095057811403e-09,1.9002850083570695e-07,1.7205013670512952e-07,3.047989257428482e-07,Uni,WT
104,104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908295778644e-09,5.016166933887516e-07,4.676762365528923e-07,6.05850444404358e-07,Uni,WT
105,105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740442591823e-09,6.66656909802217e-07,5.222626769568126e-07,8.692573847965857e-07,Uni,WT
113,113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.771970164397625e-08,8.156400936588504e-07,-4.2964559269091405e-08,2.34702367439658e-06,Pol,L109R
114,114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833768582725e-08,8.417080627665985e-07,-3.9998455166143377e-08,2.1908601076435425e-06,Pol,L109R
115,115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358428221899902e-08,8.867230431030948e-07,-3.4520575414220534e-08,2.3331623929497746e-06,Pol,L109R
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.876297344807174e-08,8.806467899537181e-07,-4.436408084875802e-08,2.4597908956225957e-06,Pol,L109R
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973163337863e-08,8.897340231225967e-07,-4.29970119298921e-08,2.562971277532414e-06,Pol,L109R
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9587159069724906e-08,6.5927278741648e-07,1.758437432041447e-08,1.959501554050347e-06,Pol,L109R
124,124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557728733704e-09,1.3078164887826183e-06,-4.462980853541555e-08,3.2576668605643753e-06,Pol,WT
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098658908067e-09,1.6939334900997215e-06,-5.614901717947866e-08,3.982232169866101e-06,Pol,WT
141,141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053256993946e-08,2.0774943837139633e-06,-7.711941037918777e-08,5.077950893185452e-06,Pol,WT
142,142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.060004201973127e-08,2.0619806940157747e-06,-7.706148457556173e-08,5.175755779790727e-06,Pol,WT
143,143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824857285929e-08,2.1244234838091952e-06,-7.103581241591219e-08,5.353327852504495e-06,Pol,WT
156,156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613720930175476e-09,1.5330388451839755e-06,-5.658008029506073e-08,4.03553597629702e-06,Pol,WT
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548970533676e-08,1.7936676612245857e-06,-6.64241307741896e-08,4.368243665538703e-06,Pol,WT
158,158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443944399884e-09,1.6736667731793321e-06,1.7545659820165338e-08,4.197639572278727e-06,Pol,WT
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901252731027e-09,1.4005262474894722e-06,-4.096928073783032e-08,3.6613006416280903e-06,Pol,WT
160,160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560989907624e-09,1.2015674591859026e-06,-3.7249618785897064e-08,3.000380738024896e-06,Pol,WT
166,166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434576618156e-08,7.69340637936343e-07,-3.396116467584769e-08,2.1451338661301735e-06,Pol,L109R
167,167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714327065830543e-08,8.605633382860493e-07,-4.3612105564074925e-08,2.479582657723724e-06,Pol,L109R
168,168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994141745094e-08,8.512185365716316e-07,-5.561683548615994e-09,2.2659294449280176e-06,Pol,L109R
169,169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.886435152693513e-08,7.760384329898106e-07,7.553689724901466e-09,2.163514070023703e-06,Pol,L109R
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508522087318e-08,5.419699317165571e-07,4.6533672770766544e-08,1.624936470367902e-06,Pol,L109R
191,191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602052841395459e-09,1.4861384466494237e-06,-5.3770773525765926e-08,3.643122923666784e-06,Pol,WT
192,192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611310418874e-09,1.8500803760071319e-06,-5.983389376503694e-08,4.962585431478484e-06,Pol,WT
193,193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613351651177078e-09,1.687333683429654e-06,-3.685401266941226e-08,4.345901730637423e-06,Pol,WT
194,194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253668017112e-08,8.173317111043078e-07,-3.9876363202663094e-08,2.1187395312392284e-06,Pol,L109R
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.526250622156553e-08,6.373223303015474e-07,-2.6945753279968635e-08,1.849403638977756e-06,Pol,L109R
196,196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519974827494e-08,7.872819044466424e-07,-3.572958656072044e-08,2.1118535804314077e-06,Pol,L109R
197,197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772423553212e-08,7.052644450050709e-07,-3.2307269921176384e-08,1.9831195269045296e-06,Pol,L109R
222,222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.179128138145486e-09,6.781266226091496e-08,4.274761653442358e-08,8.527374369319127e-08,Uni,WT
223,223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722264965942366e-09,3.0440506512379736e-07,2.3071424387085246e-07,4.511045999763852e-07,Uni,WT
224,224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029335279566e-09,5.455935337928802e-08,2.4803577003515973e-08,8.387819741446714e-08,Uni,WT
225,225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.46945568133786e-09,5.2227805704185556e-08,2.1332771675602968e-08,7.986245600158679e-08,Uni,WT
226,226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920122973379e-09,7.268290375493058e-08,4.442671287945211e-08,1.0089263552000682e-07,Uni,WT
227,227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443483858226e-09,9.137739605441164e-08,4.3334653734871004e-08,1.3921392617630426e-07,Uni,WT
228,228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406422267322e-08,2.1451558740449783e-06,2.016547424585922e-06,2.4921923880121977e-06,Uni,WT
229,229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528163317332e-08,2.114552793439079e-06,1.84278990365077e-06,2.703769437814222e-06,Uni,WT
230,230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364342030384903e-09,1.9355808336323744e-06,1.5252362333014563e-06,2.712747628389614e-06,Uni,WT
231,231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164190382532e-09,1.8896653423237774e-06,1.601162737198602e-06,2.450275887904573e-06,Uni,WT
232,232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.17843683446457e-09,2.0210117795746096e-06,1.931811374047637e-06,2.2841974464536153e-06,Uni,WT
233,233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.567860134019311e-08,1.4810584779862906e-06,1.0320387604659499e-06,1.759968569865808e-06,Uni,L109R
234,234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422372464664e-08,1.5034347625453816e-06,1.090404796420807e-06,1.8743884993278933e-06,Uni,L109R
235,235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.928481259451479e-08,1.9433415874699405e-06,1.2824942193989632e-06,1.9699806280303808e-06,Uni,L109R
236,236,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/00",1637136572,nwg201,211117,11161900par2,3.5354739734990796e-09,4.272164468829728e-07,2.639574618198397e-07,6.278816130422776e-07,Uni,WT
237,237,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/01",1637136903,nwg201,211117,11161900par2,2.422555022735651e-09,1.4353513933319526e-07,8.475091916377578e-08,2.0591640621752904e-07,Uni,WT
238,238,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/02",1637137048,nwg201,211117,11161900par2,2.5522354333351314e-09,2.41225187647844e-07,1.7909621011711993e-07,2.693494506015933e-07,Uni,WT
239,239,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/03",1637137150,nwg201,211117,11161900par2,2.8303776152573588e-09,2.408717648128966e-07,1.7060216808327094e-07,3.288403281036191e-07,Uni,WT
240,240,"/Imaging/par2_nebd/211117_nwg201_11161900par2_tom4,15,60/04",1637137232,nwg201,211117,11161900par2,2.3678723014093403e-09,1.2591936772694695e-07,7.567773263345054e-08,1.6672227281539453e-07,Uni,WT
241,241,"/Imaging/par2_nebd/211117_nwg369_11161900par2_tom4,15,60/00",1637137572,nwg369,211117,11161900par2,6.485131185892857e-09,4.3840534919956306e-07,3.833637170768294e-07,4.3543507767932383e-07,Uni,L109R
242,242,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/00",1637146971,nwg201,211117,wt,1.2447532445468654e-08,1.9967541709045732e-06,1.6993826523956084e-06,2.473695071567366e-06,Uni,WT
243,243,"/Imaging/par2_nebd/211117_nwg201_wt_tom4,15,60/01",1637147275,nwg201,211117,wt,8.64860152919049e-09,2.1933558285185234e-06,1.751191477127558e-06,2.64113397762976e-06,Uni,WT
244,244,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/00",1637147895,nwg369,211117,wt,1.373634772183392e-08,1.2698835681764342e-06,1.1729403822771799e-06,1.2991082993131942e-06,Uni,L109R
245,245,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/01",1637148255,nwg369,211117,wt,1.2457256040713587e-08,1.325338775677855e-06,1.1180636394711014e-06,1.289013531818434e-06,Uni,L109R
246,246,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/02",1637148797,nwg369,211117,wt,1.2505234121269226e-08,1.2598750659940222e-06,1.0334544071746989e-06,1.3710651329326682e-06,Uni,L109R
247,247,"/Imaging/par2_nebd/211117_nwg369_wt_tom4,15,60/03",1637149063,nwg369,211117,wt,1.3550685517132382e-08,1.3907600875472509e-06,1.060711098279704e-06,1.5687529688311297e-06,Uni,L109R
248,248,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/00",1637155323,nwg201,211117,11170730par2,7.836227197638864e-09,1.4268332856748227e-06,1.0706227538348554e-06,1.7653478717160314e-06,Uni,WT
249,249,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/01",1637155529,nwg201,211117,11170730par2,7.977342515653878e-09,1.5111340988441444e-06,1.4217830061028028e-06,1.8194348265582007e-06,Uni,WT
250,250,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/02",1637155904,nwg201,211117,11170730par2,8.0338743381389e-09,1.5374464876596998e-06,1.1716970328395835e-06,2.124982835808706e-06,Uni,WT
251,251,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/03",1637156255,nwg201,211117,11170730par2,4.240530754052727e-09,5.893645507151239e-07,4.573303393351299e-07,7.782496936446985e-07,Uni,WT
252,252,"/Imaging/par2_nebd/211117_nwg201_11170730par2_tom4,15,60/04",1637156424,nwg201,211117,11170730par2,8.07107623735799e-09,1.487326024687943e-06,1.2937367346926619e-06,1.8059752266032514e-06,Uni,WT
